Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775326409,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326410,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326411,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326412,5,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2700,2721.3759743335686,2605.1097680001476,2845.075088000158,1603.6666666666667
1775326414,5,,Aggregated,0.000000,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2700,2817.8550595000615,2605.1097680001476,3107.2923149995404,1610.75
1775326415,5,,Aggregated,0.000000,0.000000,2800,3100,3100,4600,4600,4600,4600,4600,4600,4600,4600,5,0,2800,3175.10493080008,2605.1097680001476,4604.104416000155,1615.0
1775326416,5,,Aggregated,0.800000,0.000000,2700,2700,2800,3100,4600,4600,4600,4600,4600,4600,4600,9,0,2700,2941.9219369999864,2593.781992000004,4604.104416000155,1613.7777777777778
1775326417,5,,Aggregated,0.800000,0.000000,2700,2700,2800,3100,4600,4600,4600,4600,4600,4600,4600,9,0,2700,2941.9219369999864,2593.781992000004,4604.104416000155,1613.7777777777778
1775326418,5,,Aggregated,0.833333,0.000000,2700,2700,2800,3100,4600,4600,4600,4600,4600,4600,4600,10,0,2600,2910.217882500001,2593.781992000004,4604.104416000155,1615.5
1775326419,5,,Aggregated,1.125000,0.000000,2700,2800,2900,3000,3100,4600,4600,4600,4600,4600,4600,13,0,2700,2895.062344461551,2593.781992000004,4604.104416000155,1612.7692307692307
1775326420,5,,Aggregated,1.111111,0.000000,2700,2800,3000,3100,3600,4600,4600,4600,4600,4600,4600,15,0,2700,2916.1346360000002,2508.8855559997683,4604.104416000155,1604.0
1775326421,5,,Aggregated,1.200000,0.000000,2700,2800,2900,3000,3600,4600,4600,4600,4600,4600,4600,17,0,2700,2881.085667352957,2508.8855559997683,4604.104416000155,1607.4705882352941
1775326422,5,,Aggregated,1.400000,0.000000,2700,2700,2900,3000,3600,4600,4600,4600,4600,4600,4600,19,0,2700,2857.40169505267,2508.8855559997683,4604.104416000155,1605.8947368421052
1775326423,5,,Aggregated,1.400000,0.000000,2700,2700,2900,3000,3600,4600,4600,4600,4600,4600,4600,20,0,2600,2843.4161167500406,2508.8855559997683,4604.104416000155,1607.2
1775326424,5,,Aggregated,1.500000,0.000000,2600,2700,2800,2900,3100,3600,4600,4600,4600,4600,4600,22,0,2600,2819.11488590913,2508.8855559997683,4604.104416000155,1609.5
1775326425,5,,Aggregated,1.600000,0.000000,2700,2700,2800,2900,3100,3600,4600,4600,4600,4600,4600,25,0,2700,2813.5832388000563,2508.8855559997683,4604.104416000155,1612.24
1775326426,5,,Aggregated,1.800000,0.000000,2700,2700,2800,2900,3100,3600,4600,4600,4600,4600,4600,26,0,2600,2806.942634653926,2508.8855559997683,4604.104416000155,1612.1538461538462
1775326427,5,,Aggregated,1.900000,0.000000,2700,2700,2900,2900,3100,3600,4600,4600,4600,4600,4600,28,0,2700,2804.32656596437,2508.8855559997683,4604.104416000155,1610.0714285714287
1775326428,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3200,3600,4600,4600,4600,4600,4600,29,0,2700,2817.3193688966235,2508.8855559997683,4604.104416000155,1610.896551724138
1775326429,5,,Aggregated,1.700000,0.000000,2700,2700,2900,2900,3200,3600,4600,4600,4600,4600,4600,30,0,2700,2808.873897033391,2508.8855559997683,4604.104416000155,1611.6
1775326430,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3200,4100,4600,4600,4600,4600,4600,32,0,2700,2840.8279912812877,2508.8855559997683,4604.104416000155,1612.84375
1775326431,5,,Aggregated,1.800000,0.000000,2700,2700,2900,2900,3200,4100,4600,4600,4600,4600,4600,33,0,2700,2833.2215643030754,2508.8855559997683,4604.104416000155,1613.4242424242425
1775326432,5,,Aggregated,1.800000,0.000000,2700,2700,2900,2900,3200,4100,4600,4600,4600,4600,4600,35,0,2700,2824.0805658286004,2508.8855559997683,4604.104416000155,1614.5714285714287
1775326433,5,,Aggregated,1.800000,0.000000,2700,2700,2900,2900,3200,4100,4600,4600,4600,4600,4600,36,0,2600,2818.867540916699,2508.8855559997683,4604.104416000155,1615.111111111111
1775326434,5,,Aggregated,1.800000,0.000000,2700,2700,2900,2900,3200,4100,4600,4600,4600,4600,4600,37,0,2700,2819.808949378402,2508.8855559997683,4604.104416000155,1615.5675675675675
1775326435,5,,Aggregated,1.600000,0.000000,2700,2800,2900,3000,3600,4600,8000,8000,8000,8000,8000,40,0,2700,2951.274857450017,2508.8855559997683,7973.89096400002,1616.725
1775326436,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3200,4100,8000,8000,8000,8000,8000,41,0,2700,2945.4382631463714,2508.8855559997683,7973.89096400002,1617.0975609756097
1775326437,5,,Aggregated,1.600000,0.000000,2700,2700,2900,2900,3200,4100,8000,8000,8000,8000,8000,43,0,2700,2934.8167453488636,2508.8855559997683,7973.89096400002,1615.7906976744187
1775326438,5,,Aggregated,1.500000,0.000000,2700,2800,2900,3000,3500,4100,8000,8000,8000,8000,8000,44,0,2700,2947.744963454584,2508.8855559997683,7973.89096400002,1616.1363636363637
1775326439,5,,Aggregated,1.500000,0.000000,2700,2800,2900,3000,3600,4600,8000,8000,8000,8000,8000,46,0,2700,3013.0328445435116,2508.8855559997683,7973.89096400002,1615.804347826087
1775326440,5,,Aggregated,1.500000,0.000000,2700,2800,2900,3000,3600,4600,8000,8000,8000,8000,8000,48,0,2700,3001.9733345416935,2508.8855559997683,7973.89096400002,1616.4583333333333
1775326441,5,,Aggregated,1.600000,0.000000,2700,2800,2900,3000,3600,4600,8000,8000,8000,8000,8000,50,0,2700,2991.8307908600405,2508.8855559997683,7973.89096400002,1614.54
