Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775326865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326866,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326867,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326868,10,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2700,2717.2212048749316,2599.23466500004,2843.9827849997528,1612.125
1775326869,10,,Aggregated,0.000000,0.000000,2700,2800,2800,3000,3800,3800,3800,3800,3800,3800,3800,10,0,2700,2858.967957999994,2599.23466500004,3835.944064000614,1615.8
1775326870,10,,Aggregated,0.000000,0.000000,2700,2800,2800,3000,3800,3800,3800,3800,3800,3800,3800,10,0,2700,2858.967957999994,2599.23466500004,3835.944064000614,1615.8
1775326871,10,,Aggregated,2.250000,0.000000,2800,2800,2800,3000,3000,3800,3800,3800,3800,3800,3800,18,0,2700,2824.7111923332745,2548.079931000757,3835.944064000614,1621.5
1775326872,10,,Aggregated,2.000000,0.000000,2800,2800,3000,3000,3400,3800,3800,3800,3800,3800,3800,20,0,2800,2855.428845449933,2548.079931000757,3835.944064000614,1621.55
1775326873,10,,Aggregated,2.000000,0.000000,2800,2800,3000,3000,3400,3800,3800,3800,3800,3800,3800,20,0,2800,2855.428845449933,2548.079931000757,3835.944064000614,1621.55
1775326874,10,,Aggregated,2.714286,0.000000,2700,2800,2800,2900,3000,3400,3800,3800,3800,3800,3800,29,0,2700,2806.290721275814,2463.445677999516,3835.944064000614,1622.3103448275863
1775326875,10,,Aggregated,2.500000,0.000000,2700,2800,2800,3000,3000,3400,3800,3800,3800,3800,3800,30,0,2700,2812.5370572666425,2463.445677999516,3835.944064000614,1622.7
1775326876,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3000,3400,3800,3800,3800,3800,3800,34,0,2700,2803.611922323505,2463.445677999516,3835.944064000614,1623.764705882353
1775326878,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3000,3400,3800,3800,3800,3800,3800,39,0,2700,2782.9410433076614,2463.445677999516,3835.944064000614,1622.3076923076924
1775326879,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3000,3400,3800,3800,3800,3800,3800,40,0,2700,2779.610496274973,2463.445677999516,3835.944064000614,1622.6
1775326880,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2800,3000,3000,3800,3800,3800,3800,3800,47,0,2700,2762.5521226595706,2463.445677999516,3835.944064000614,1619.723404255319
1775326881,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3000,3000,3800,3800,3800,3800,3800,49,0,2700,2770.682024081629,2463.445677999516,3835.944064000614,1620.1836734693877
1775326882,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3000,3000,3800,3800,3800,3800,3800,50,0,2700,2771.8794980199896,2463.445677999516,3835.944064000614,1620.38
1775326883,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2800,3000,3000,3400,3800,3800,3800,3800,58,0,2700,2758.789622327562,2463.445677999516,3835.944064000614,1620.5344827586207
1775326884,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2800,3000,3400,3400,3800,3800,3800,3800,60,0,2700,2771.24593101665,2463.445677999516,3835.944064000614,1620.6166666666666
1775326885,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2800,3000,3000,3400,3800,3800,3800,3800,64,0,2700,2763.7992617030986,2463.445677999516,3835.944064000614,1620.625
1775326886,10,,Aggregated,3.200000,0.000000,2700,2800,2800,2800,3000,3100,3400,3800,3800,3800,3800,69,0,2700,2766.1403780434543,2463.445677999516,3835.944064000614,1619.768115942029
1775326887,10,,Aggregated,3.200000,0.000000,2700,2800,2800,2800,3000,3100,3400,3800,3800,3800,3800,69,0,2700,2766.1403780434543,2463.445677999516,3835.944064000614,1619.768115942029
1775326888,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2800,3000,3100,3400,3800,3800,3800,3800,74,0,2700,2754.821365324288,2463.445677999516,3835.944064000614,1619.5
1775326889,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2800,3000,3400,3800,4400,4400,4400,4400,79,0,2700,2776.6615003290867,2463.445677999516,4394.121047000226,1619.2911392405063
1775326890,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2800,3000,3100,3800,4400,4400,4400,4400,81,0,2700,2772.0068013333034,2463.445677999516,4394.121047000226,1618.567901234568
1775326891,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2800,3000,3100,3800,4400,4400,4400,4400,86,0,2700,2763.103845127896,2463.445677999516,4394.121047000226,1617.3837209302326
1775326892,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2800,3000,3100,3800,4400,4400,4400,4400,88,0,2700,2760.25855370453,2463.445677999516,4394.121047000226,1617.7272727272727
1775326893,10,,Aggregated,3.400000,0.000000,2700,2700,2800,2800,3000,3100,3800,4400,4400,4400,4400,93,0,2700,2755.442025107509,2463.445677999516,4394.121047000226,1618.3440860215053
