Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775325525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325526,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325527,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325528,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2904.625828999997,2904.625828999997,2904.625828999997,2904.625828999997,1633.0
1775325529,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2904.625828999997,2904.625828999997,2904.625828999997,2904.625828999997,1633.0
1775325530,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2904.625828999997,2904.625828999997,2904.625828999997,2904.625828999997,1633.0
1775325531,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2841.3446740000836,2872.9852515000402,2841.3446740000836,2904.625828999997,1632.5
1775325532,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2841.3446740000836,2872.9852515000402,2841.3446740000836,2904.625828999997,1632.5
1775325533,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2841.3446740000836,2872.9852515000402,2841.3446740000836,2904.625828999997,1632.5
1775325534,1,,Aggregated,0.285714,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2730.1267026665905,2444.4096049996915,2904.625828999997,1603.3333333333333
1775325535,1,,Aggregated,0.285714,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2730.1267026665905,2444.4096049996915,2904.625828999997,1603.3333333333333
1775325536,1,,Aggregated,0.222222,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2747.754280499862,2444.4096049996915,2904.625828999997,1611.0
1775325537,1,,Aggregated,0.222222,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2747.754280499862,2444.4096049996915,2904.625828999997,1611.0
1775325538,1,,Aggregated,0.222222,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2747.754280499862,2444.4096049996915,2904.625828999997,1611.0
1775325539,1,,Aggregated,0.222222,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2747.754280499862,2444.4096049996915,2904.625828999997,1611.0
1775325540,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2800,2831.0975087998486,2444.4096049996915,3164.470421999795,1615.0
1775325541,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2800,2831.0975087998486,2444.4096049996915,3164.470421999795,1615.0
1775325542,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,6,0,2800,2790.431638666481,2444.4096049996915,3164.470421999795,1618.0
1775325543,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,6,0,2800,2790.431638666481,2444.4096049996915,3164.470421999795,1618.0
1775325544,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,6,0,2800,2790.431638666481,2444.4096049996915,3164.470421999795,1618.0
1775325545,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2798.8933938569453,2444.4096049996915,3164.470421999795,1620.2857142857142
1775325546,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2798.8933938569453,2444.4096049996915,3164.470421999795,1620.2857142857142
1775325547,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2798.8933938569453,2444.4096049996915,3164.470421999795,1620.2857142857142
1775325548,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2776.192313249851,2444.4096049996915,3164.470421999795,1621.875
1775325549,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2776.192313249851,2444.4096049996915,3164.470421999795,1621.875
1775325550,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2776.192313249851,2444.4096049996915,3164.470421999795,1621.875
1775325551,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3200,3200,3200,3200,3200,3200,9,0,2800,2803.696674110951,2444.4096049996915,3164.470421999795,1623.0
1775325552,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3200,3200,3200,3200,3200,3200,9,0,2800,2803.696674110951,2444.4096049996915,3164.470421999795,1623.0
1775325554,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3200,3200,3200,3200,3200,3200,9,0,2800,2803.696674110951,2444.4096049996915,3164.470421999795,1623.0
1775325555,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3200,3200,3200,3200,3200,3200,10,0,2800,2803.588769999851,2444.4096049996915,3164.470421999795,1623.8
1775325556,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3200,3200,3200,3200,3200,3200,10,0,2800,2803.588769999851,2444.4096049996915,3164.470421999795,1623.8
1775325557,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3200,3200,3200,3200,3200,3200,11,0,2800,2793.182360090751,2444.4096049996915,3164.470421999795,1624.5454545454545
1775325558,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3200,3200,3200,3200,3200,3200,11,0,2800,2793.182360090751,2444.4096049996915,3164.470421999795,1624.5454545454545
1775325559,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3200,3200,3200,3200,3200,3200,11,0,2800,2793.182360090751,2444.4096049996915,3164.470421999795,1624.5454545454545
1775325560,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3200,3200,3200,3200,3200,3200,12,0,2800,2795.545723083175,2444.4096049996915,3164.470421999795,1625.1666666666667
1775325561,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3200,3200,3200,3200,3200,3200,12,0,2800,2795.545723083175,2444.4096049996915,3164.470421999795,1625.1666666666667
