Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775326982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326983,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326984,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326985,10,,Aggregated,0.000000,0.000000,2800,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2800,2776.5420095554673,2658.6926350000795,2961.5031860003,1619.4444444444443
1775326986,10,,Aggregated,0.000000,0.000000,2800,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2800,2776.5420095554673,2658.6926350000795,2961.5031860003,1619.4444444444443
1775326987,10,,Aggregated,0.000000,0.000000,2800,2800,3000,3000,4200,4200,4200,4200,4200,4200,4200,10,0,2800,2921.8167673999233,2658.6926350000795,4229.289588000029,1620.7
1775326988,10,,Aggregated,2.250000,0.000000,2700,2800,2800,3000,3100,4200,4200,4200,4200,4200,4200,19,0,2700,2786.844913052607,2477.175506000094,4229.289588000029,1625.8947368421052
1775326989,10,,Aggregated,2.000000,0.000000,2700,2800,2800,3000,3100,4200,4200,4200,4200,4200,4200,20,0,2700,2769.1735505499764,2433.417663,4229.289588000029,1626.3
1775326990,10,,Aggregated,2.500000,0.000000,2600,2700,2800,2800,3000,3100,4200,4200,4200,4200,4200,25,0,2600,2724.2043173599814,2419.419038000342,4229.289588000029,1622.48
1775326991,10,,Aggregated,2.714286,0.000000,2600,2700,2800,2800,3000,3100,4200,4200,4200,4200,4200,29,0,2600,2720.5170423103486,2419.419038000342,4229.289588000029,1621.0
1775326992,10,,Aggregated,2.500000,0.000000,2700,2700,2800,2800,3000,3100,4200,4200,4200,4200,4200,30,0,2600,2719.9099570333606,2419.419038000342,4229.289588000029,1621.3666666666666
1775326993,10,,Aggregated,3.111111,0.000000,2700,2700,2700,2800,3000,3100,4200,4200,4200,4200,4200,37,0,2700,2707.292788000027,2419.419038000342,4229.289588000029,1622.8918918918919
1775326994,10,,Aggregated,2.900000,0.000000,2700,2700,2800,2800,3000,3100,4200,4200,4200,4200,4200,38,0,2700,2712.09793821055,2419.419038000342,4229.289588000029,1623.1842105263158
1775326995,10,,Aggregated,3.100000,0.000000,2700,2700,2800,2900,3100,4100,4200,4200,4200,4200,4200,40,0,2700,2759.220992700034,2419.419038000342,4229.289588000029,1623.725
1775326996,10,,Aggregated,3.700000,0.000000,2700,2700,2800,2900,3100,3500,4200,4200,4200,4200,4200,48,0,2700,2761.102585770838,2419.419038000342,4229.289588000029,1625.1875
1775326997,10,,Aggregated,3.700000,0.000000,2700,2700,2800,2900,3100,3500,4200,4200,4200,4200,4200,48,0,2700,2761.102585770838,2419.419038000342,4229.289588000029,1625.1875
1775326998,10,,Aggregated,3.500000,0.000000,2700,2700,2800,2900,3100,3500,4100,4200,4200,4200,4200,53,0,2700,2760.115416396232,2419.419038000342,4229.289588000029,1625.5283018867924
1775326999,10,,Aggregated,3.800000,0.000000,2700,2700,2800,2900,3100,3500,4100,4200,4200,4200,4200,58,0,2700,2765.5956119482776,2419.419038000342,4229.289588000029,1624.6724137931035
1775327000,10,,Aggregated,3.400000,0.000000,2700,2700,2800,2900,3100,3500,4100,4200,4200,4200,4200,59,0,2700,2762.563856864413,2419.419038000342,4229.289588000029,1624.7966101694915
1775327001,10,,Aggregated,3.600000,0.000000,2700,2700,2800,2900,3100,3200,4100,4200,4200,4200,4200,64,0,2700,2756.3863767031617,2419.419038000342,4229.289588000029,1625.40625
1775327002,10,,Aggregated,3.800000,0.000000,2700,2700,2800,2900,3100,3200,4100,4200,4200,4200,4200,67,0,2700,2753.9003272985296,2332.4971709998863,4229.289588000029,1625.0298507462687
1775327003,10,,Aggregated,3.800000,0.000000,2700,2700,2800,2900,3100,3200,4100,4200,4200,4200,4200,68,0,2700,2753.406593250033,2332.4971709998863,4229.289588000029,1625.1323529411766
1775327004,10,,Aggregated,3.700000,0.000000,2700,2700,2800,2900,3100,3200,4100,4200,4200,4200,4200,73,0,2700,2752.975468863029,2332.4971709998863,4229.289588000029,1625.6712328767123
1775327005,10,,Aggregated,3.700000,0.000000,2700,2700,2800,3000,3200,3500,4200,6600,6600,6600,6600,78,0,2700,2809.3486468461397,2332.4971709998863,6564.972094999575,1626.0641025641025
1775327006,10,,Aggregated,3.300000,0.000000,2700,2700,2800,3000,3200,3500,4200,6600,6600,6600,6600,80,0,2700,2810.3755110499833,2332.4971709998863,6564.972094999575,1625.1875
1775327007,10,,Aggregated,3.800000,0.000000,2700,2700,2800,3000,3200,3400,4200,6600,6600,6600,6600,85,0,2700,2807.4222852117596,2332.4971709998863,6564.972094999575,1623.3529411764705
1775327008,10,,Aggregated,3.400000,0.000000,2700,2700,2800,2900,3200,3400,4200,6600,6600,6600,6600,88,0,2700,2804.896467250004,2332.4971709998863,6564.972094999575,1623.3863636363637
1775327009,10,,Aggregated,3.400000,0.000000,2700,2700,2800,2900,3200,3400,4200,6600,6600,6600,6600,90,0,2700,2802.3953118000054,2332.4971709998863,6564.972094999575,1623.6
1775327011,10,,Aggregated,3.300000,0.000000,2700,2700,2800,2900,3200,3500,4200,6600,6600,6600,6600,97,0,2700,2802.883475494849,2332.4971709998863,6564.972094999575,1622.8453608247423
