Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775325623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325624,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325625,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325626,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2849.040022000736,2849.040022000736,2849.040022000736,2849.040022000736,1634.0
1775325627,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2849.040022000736,2849.040022000736,2849.040022000736,2849.040022000736,1634.0
1775325628,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2849.040022000736,2849.040022000736,2849.040022000736,2849.040022000736,1634.0
1775325629,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2600,2708.3455715005584,2567.651121000381,2849.040022000736,1610.5
1775325630,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2600,2708.3455715005584,2567.651121000381,2849.040022000736,1610.5
1775325631,1,,Aggregated,0.333333,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2600,2585.934883333721,2341.1135070000455,2849.040022000736,1602.3333333333333
1775325632,1,,Aggregated,0.333333,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2600,2585.934883333721,2341.1135070000455,2849.040022000736,1602.3333333333333
1775325633,1,,Aggregated,0.333333,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2600,2585.934883333721,2341.1135070000455,2849.040022000736,1602.3333333333333
1775325634,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2600,2646.107622500267,2341.1135070000455,2849.040022000736,1609.75
1775325635,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2600,2646.107622500267,2341.1135070000455,2849.040022000736,1609.75
1775325636,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2600,2646.107622500267,2341.1135070000455,2849.040022000736,1609.75
1775325637,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2659.3929236001713,2341.1135070000455,2849.040022000736,1597.2
1775325638,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2659.3929236001713,2341.1135070000455,2849.040022000736,1597.2
1775325639,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2700,2659.3929236001713,2341.1135070000455,2849.040022000736,1597.2
1775325640,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,3200,3200,3200,3200,3200,3200,3200,6,0,2700,2747.317802333479,2341.1135070000455,3186.942196000018,1603.0
1775325641,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,3200,3200,3200,3200,3200,3200,3200,6,0,2700,2747.317802333479,2341.1135070000455,3186.942196000018,1603.0
1775325642,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,3200,3200,3200,3200,3200,3200,3200,6,0,2700,2747.317802333479,2341.1135070000455,3186.942196000018,1603.0
1775325643,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2779.6785565715254,2341.1135070000455,3186.942196000018,1595.0
1775325644,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2779.6785565715254,2341.1135070000455,3186.942196000018,1595.0
1775325645,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3200,3200,3200,3200,3200,3200,3200,7,0,2800,2779.6785565715254,2341.1135070000455,3186.942196000018,1595.0
1775325646,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2779.0118815000824,2341.1135070000455,3186.942196000018,1599.625
1775325647,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3200,3200,3200,3200,3200,3200,3200,8,0,2800,2779.0118815000824,2341.1135070000455,3186.942196000018,1599.625
1775325648,1,,Aggregated,0.400000,0.000000,2800,2800,2800,3000,3200,3200,3200,3200,3200,3200,3200,9,0,2800,2759.959989555581,2341.1135070000455,3186.942196000018,1603.2222222222222
1775325649,1,,Aggregated,0.400000,0.000000,2800,2800,2800,3000,3200,3200,3200,3200,3200,3200,3200,9,0,2800,2759.959989555581,2341.1135070000455,3186.942196000018,1603.2222222222222
1775325650,1,,Aggregated,0.400000,0.000000,2800,2800,2800,3000,3200,3200,3200,3200,3200,3200,3200,9,0,2800,2759.959989555581,2341.1135070000455,3186.942196000018,1603.2222222222222
1775325651,1,,Aggregated,0.400000,0.000000,2800,2800,2800,3000,3200,3200,3200,3200,3200,3200,3200,9,0,2800,2759.959989555581,2341.1135070000455,3186.942196000018,1603.2222222222222
1775325652,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3200,3300,3300,3300,3300,3300,3300,3300,10,0,2800,2814.209140100047,2341.1135070000455,3302.4514950002413,1606.2
1775325654,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3200,3300,3300,3300,3300,3300,3300,3300,10,0,2800,2814.209140100047,2341.1135070000455,3302.4514950002413,1606.2
1775325655,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3200,3300,3300,3300,3300,3300,3300,11,0,2800,2812.962183272744,2341.1135070000455,3302.4514950002413,1606.4545454545455
1775325656,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3200,3300,3300,3300,3300,3300,3300,11,0,2800,2812.962183272744,2341.1135070000455,3302.4514950002413,1606.4545454545455
1775325657,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3200,3300,3300,3300,3300,3300,3300,11,0,2800,2812.962183272744,2341.1135070000455,3302.4514950002413,1606.4545454545455
1775325658,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3200,3300,3300,3300,3300,3300,3300,12,0,2800,2807.1955520833094,2341.1135070000455,3302.4514950002413,1608.6666666666667
1775325659,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3200,3300,3300,3300,3300,3300,3300,12,0,2800,2807.1955520833094,2341.1135070000455,3302.4514950002413,1608.6666666666667
1775325660,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3200,3300,3300,3300,3300,3300,3300,12,0,2800,2807.1955520833094,2341.1135070000455,3302.4514950002413,1608.6666666666667
1775325661,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3300,3300,3300,3300,3300,3300,13,0,2800,2811.2988841537745,2341.1135070000455,3302.4514950002413,1608.6923076923076
1775325662,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3300,3300,3300,3300,3300,3300,13,0,2800,2811.2988841537745,2341.1135070000455,3302.4514950002413,1608.6923076923076
1775325663,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3300,3300,3300,3300,3300,3300,13,0,2800,2811.2988841537745,2341.1135070000455,3302.4514950002413,1608.6923076923076
1775325664,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3300,3300,3300,3300,3300,3300,14,0,2800,2806.2824324999515,2341.1135070000455,3302.4514950002413,1610.2857142857142
1775325665,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3000,3200,3300,3300,3300,3300,3300,3300,14,0,2800,2806.2824324999515,2341.1135070000455,3302.4514950002413,1610.2857142857142
1775325666,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3200,3300,3300,3300,3300,3300,3300,15,0,2800,2791.5587181999704,2341.1135070000455,3302.4514950002413,1611.7333333333333
