Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775336935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336936,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336937,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336938,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336939,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,3004.174420999334,3004.3069654993815,3004.174420999334,3004.439509999429,1070.0
1775336940,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4590.766446000998,4542.27462305995,3004.174420999334,4590.766446000998,1068.64
1775336941,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4590.766446000998,4542.27462305995,3004.174420999334,4590.766446000998,1068.64
1775336942,100,,Aggregated,0.500000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,102,0,4590.766446000998,4516.025759382306,3004.174420999334,4590.766446000998,1068.6176470588234
1775336943,100,,Aggregated,0.500000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,102,0,4590.766446000998,4516.025759382306,3004.174420999334,4590.766446000998,1068.6176470588234
1775336944,100,,Aggregated,14.571429,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,168,0,4590.766446000998,4323.910277458287,3004.174420999334,4590.766446000998,1068.3214285714287
1775336945,100,,Aggregated,12.750000,0.000000,4600,4600,4600,4600,5100,5100,5100,5100,5100,5100,5100,202,0,4600,4440.117579123707,3004.174420999334,5113.237404000756,1068.2376237623762
1775336946,100,,Aggregated,12.750000,0.000000,4600,4600,4600,4600,5100,5100,5100,5100,5100,5100,5100,202,0,4600,4440.117579123707,3004.174420999334,5113.237404000756,1068.2376237623762
1775336947,100,,Aggregated,12.750000,0.000000,4600,4600,4600,4600,5100,5100,5100,5100,5100,5100,5100,202,0,4600,4440.117579123707,3004.174420999334,5113.237404000756,1068.2376237623762
