Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775325817,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325818,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325819,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325820,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2785.8206239998253,2785.8206239998253,2785.8206239998253,2785.8206239998253,1634.0
1775325821,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2785.8206239998253,2785.8206239998253,2785.8206239998253,2785.8206239998253,1634.0
1775325822,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2785.8206239998253,2785.8206239998253,2785.8206239998253,2785.8206239998253,1634.0
1775325823,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2713.2295250003153,2749.5250745000703,2713.2295250003153,2785.8206239998253,1633.0
1775325824,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2713.2295250003153,2749.5250745000703,2713.2295250003153,2785.8206239998253,1633.0
1775325825,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2713.2295250003153,2749.5250745000703,2713.2295250003153,2785.8206239998253,1633.0
1775325826,1,,Aggregated,0.285714,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2770.7069566667997,2713.2295250003153,2813.0707210002583,1633.3333333333333
1775325827,1,,Aggregated,0.285714,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2770.7069566667997,2713.2295250003153,2813.0707210002583,1633.3333333333333
1775325828,1,,Aggregated,0.285714,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2770.7069566667997,2713.2295250003153,2813.0707210002583,1633.3333333333333
1775325829,1,,Aggregated,0.300000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,2955.3526265001437,2713.2295250003153,3509.289636000176,1633.0
1775325830,1,,Aggregated,0.300000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,2955.3526265001437,2713.2295250003153,3509.289636000176,1633.0
1775325831,1,,Aggregated,0.300000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,2955.3526265001437,2713.2295250003153,3509.289636000176,1633.0
1775325832,1,,Aggregated,0.400000,0.000000,2800,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,2888.2862263999414,2620.020625999132,3509.289636000176,1633.2
1775325833,1,,Aggregated,0.400000,0.000000,2800,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,2888.2862263999414,2620.020625999132,3509.289636000176,1633.2
1775325834,1,,Aggregated,0.400000,0.000000,2800,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,2888.2862263999414,2620.020625999132,3509.289636000176,1633.2
1775325835,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2890.1184956665325,2620.020625999132,3509.289636000176,1633.0
1775325836,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2890.1184956665325,2620.020625999132,3509.289636000176,1633.0
1775325837,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2890.1184956665325,2620.020625999132,3509.289636000176,1633.0
1775325838,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2868.7972799998533,2620.020625999132,3509.289636000176,1633.142857142857
1775325839,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2868.7972799998533,2620.020625999132,3509.289636000176,1633.142857142857
1775325840,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,8,0,2700,2833.44532087483,2585.981606999667,3509.289636000176,1633.25
1775325841,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,8,0,2700,2833.44532087483,2585.981606999667,3509.289636000176,1633.25
1775325842,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3500,3500,3500,3500,3500,3500,3500,8,0,2700,2833.44532087483,2585.981606999667,3509.289636000176,1633.25
1775325843,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,9,0,2700,2788.9816409998375,2433.2722019998982,3509.289636000176,1633.111111111111
1775325844,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,9,0,2700,2788.9816409998375,2433.2722019998982,3509.289636000176,1633.111111111111
1775325845,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,10,0,2700,2768.428730499909,2433.2722019998982,3509.289636000176,1632.9
1775325846,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,10,0,2700,2768.428730499909,2433.2722019998982,3509.289636000176,1632.9
1775325847,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,10,0,2700,2768.428730499909,2433.2722019998982,3509.289636000176,1632.9
1775325848,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3500,3500,3500,3500,3500,3500,11,0,2700,2773.453239181766,2433.2722019998982,3509.289636000176,1632.8181818181818
1775325849,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3500,3500,3500,3500,3500,3500,11,0,2700,2773.453239181766,2433.2722019998982,3509.289636000176,1632.8181818181818
1775325850,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3500,3500,3500,3500,3500,3500,11,0,2700,2773.453239181766,2433.2722019998982,3509.289636000176,1632.8181818181818
1775325852,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3500,3500,3500,3500,3500,3500,12,0,2700,2788.451977249982,2433.2722019998982,3509.289636000176,1632.75
1775325853,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3500,3500,3500,3500,3500,3500,12,0,2700,2788.451977249982,2433.2722019998982,3509.289636000176,1632.75
1775325854,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3500,3500,3500,3500,3500,3500,12,0,2700,2788.451977249982,2433.2722019998982,3509.289636000176,1632.75
1775325855,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,13,0,2700,2779.6433892307714,2433.2722019998982,3509.289636000176,1632.6153846153845
1775325856,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,13,0,2700,2779.6433892307714,2433.2722019998982,3509.289636000176,1632.6153846153845
1775325857,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,14,0,2700,2780.2648475000233,2433.2722019998982,3509.289636000176,1632.7142857142858
1775325858,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,14,0,2700,2780.2648475000233,2433.2722019998982,3509.289636000176,1632.7142857142858
1775325859,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,14,0,2700,2780.2648475000233,2433.2722019998982,3509.289636000176,1632.7142857142858
1775325860,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,15,0,2800,2778.4641669333723,2433.2722019998982,3509.289636000176,1632.6
1775325861,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,15,0,2800,2778.4641669333723,2433.2722019998982,3509.289636000176,1632.6
1775325862,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,3000,3500,3500,3500,3500,3500,3500,15,0,2800,2778.4641669333723,2433.2722019998982,3509.289636000176,1632.6
1775325863,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,3000,3500,3500,3500,3500,3500,3500,16,0,2700,2773.6145190000343,2433.2722019998982,3509.289636000176,1632.6875
