Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775325987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325988,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325989,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325990,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2711.309852999875,2711.309852999875,2711.309852999875,2711.309852999875,1633.0
1775325991,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2711.309852999875,2711.309852999875,2711.309852999875,2711.309852999875,1633.0
1775325992,5,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,0,4900,4400.29256674984,2711.309852999875,4996.548336999695,1632.75
1775325993,5,,Aggregated,0.250000,0.000000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,6,0,4900,4301.299535833247,2711.309852999875,5103.61957799978,1632.3333333333333
1775325994,5,,Aggregated,0.250000,0.000000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,6,0,4900,4301.299535833247,2711.309852999875,5103.61957799978,1632.3333333333333
1775325995,5,,Aggregated,0.833333,0.000000,3100,4900,5000,5000,5100,5100,5100,5100,5100,5100,5100,9,0,3100,3733.9942345554136,2451.313177999509,5103.61957799978,1623.4444444444443
1775325996,5,,Aggregated,0.857143,0.000000,3100,4900,5000,5000,5000,5100,5100,5100,5100,5100,5100,11,0,3100,3647.376766727162,2451.313177999509,5103.61957799978,1624.909090909091
1775325997,5,,Aggregated,1.000000,0.000000,3100,3600,5000,5000,5000,5100,5100,5100,5100,5100,5100,12,0,2900,3561.2202748332797,2451.313177999509,5103.61957799978,1625.6666666666667
1775325998,5,,Aggregated,1.000000,0.000000,2900,3600,4900,5000,5000,5100,5100,5100,5100,5100,5100,14,0,2700,3435.1447355714167,2451.313177999509,5103.61957799978,1626.5714285714287
