Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775326632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326633,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326634,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326635,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2800,2772.368671666805,2555.0722629996017,2919.786416000534,1590.7777777777778
1775326636,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2796.3021712001137,2555.0722629996017,3011.7036669998924,1594.8
1775326637,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,11,0,2800,2746.1860520910373,2245.0248610002745,3011.7036669998924,1593.0
1775326638,10,,Aggregated,2.500000,0.000000,2800,2800,2800,2800,3000,3200,3200,3200,3200,3200,3200,20,0,2800,2744.6018401000856,2245.0248610002745,3197.2193299998253,1605.55
1775326639,10,,Aggregated,2.500000,0.000000,2800,2800,2800,2800,3000,3200,3200,3200,3200,3200,3200,20,0,2800,2744.6018401000856,2245.0248610002745,3197.2193299998253,1605.55
1775326640,10,,Aggregated,2.166667,0.000000,2800,2800,2800,2800,2900,3000,3200,3200,3200,3200,3200,21,0,2800,2750.200915523887,2245.0248610002745,3197.2193299998253,1606.904761904762
1775326641,10,,Aggregated,2.857143,0.000000,2800,2800,2800,2900,3000,3200,3300,3300,3300,3300,3300,28,0,2800,2764.9156327857195,2245.0248610002745,3284.958962000019,1609.7142857142858
1775326642,10,,Aggregated,2.500000,0.000000,2800,2800,2900,2900,3300,3500,3600,3600,3600,3600,3600,30,0,2800,2816.140344266659,2245.0248610002745,3574.302099000306,1611.3333333333333
1775326643,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3200,3500,3600,3600,3600,3600,3600,35,0,2700,2787.6430215713945,2245.0248610002745,3574.302099000306,1611.6285714285714
1775326645,10,,Aggregated,2.900000,0.000000,2700,2800,2800,2900,3200,3500,3600,3600,3600,3600,3600,39,0,2700,2781.591106820484,2245.0248610002745,3574.302099000306,1613.6666666666667
1775326646,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3200,3500,3600,3600,3600,3600,3600,40,0,2700,2776.2432776499736,2245.0248610002745,3574.302099000306,1614.125
1775326647,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3000,3300,3600,3600,3600,3600,3600,45,0,2700,2760.549356622202,2245.0248610002745,3574.302099000306,1612.5555555555557
1775326648,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3300,3600,3700,3700,3700,3700,3700,50,0,2700,2797.352722779997,2245.0248610002745,3724.42793800019,1614.48
1775326649,10,,Aggregated,3.200000,0.000000,2700,2800,2800,2900,3200,3600,3600,3700,3700,3700,3700,52,0,2700,2792.185428865371,2245.0248610002745,3724.42793800019,1613.5576923076924
1775326650,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3200,3600,3600,3700,3700,3700,3700,56,0,2700,2780.659618589263,2245.0248610002745,3724.42793800019,1613.1964285714287
1775326651,10,,Aggregated,3.000000,0.000000,2700,2800,2900,2900,3300,3600,3700,3700,3700,3700,3700,60,0,2700,2791.2309073833217,2245.0248610002745,3724.42793800019,1614.3666666666666
1775326652,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3200,3600,3700,3700,3700,3700,3700,64,0,2700,2781.1882963437433,2245.0248610002745,3724.42793800019,1613.375
