Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775326749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326750,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326751,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326752,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326753,10,,Aggregated,0.000000,0.000000,3600,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,10,0,3600,3655.0645631000407,3548.4070779994,3841.7809920001673,1623.3
1775326754,10,,Aggregated,0.000000,0.000000,3600,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,10,0,3600,3655.0645631000407,3548.4070779994,3841.7809920001673,1623.3
1775326755,10,,Aggregated,0.000000,0.000000,3600,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,10,0,3600,3655.0645631000407,3548.4070779994,3841.7809920001673,1623.3
1775326756,10,,Aggregated,0.750000,0.000000,3500,3600,3600,3700,3800,3800,3800,3800,3800,3800,3800,19,0,3500,3189.3288661579054,2472.6116970005023,3841.7809920001673,1623.4736842105262
1775326757,10,,Aggregated,2.000000,0.000000,3500,3600,3700,3700,3800,3800,3800,3800,3800,3800,3800,20,0,3500,3212.715906050016,2472.6116970005023,3841.7809920001673,1623.9
1775326758,10,,Aggregated,2.714286,0.000000,2800,3500,3600,3700,3700,3800,3800,3800,3800,3800,3800,25,0,2800,3111.687642760007,2472.6116970005023,3841.7809920001673,1624.72
1775326759,10,,Aggregated,2.500000,0.000000,2800,3500,3600,3600,3700,3800,3800,3800,3800,3800,3800,30,0,2800,3063.2329695333274,2472.6116970005023,3841.7809920001673,1622.8
1775326760,10,,Aggregated,2.500000,0.000000,2800,3500,3600,3600,3700,3800,3800,3800,3800,3800,3800,30,0,2800,3063.2329695333274,2472.6116970005023,3841.7809920001673,1622.8
