Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775335498,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335499,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335500,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335501,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335502,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3705.2941889996873,3724.8528272599274,3705.2941889996873,3734.8672529988107,1069.0
1775335503,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3705.2941889996873,3724.8528272599274,3705.2941889996873,3734.8672529988107,1069.0
1775335504,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3705.2941889996873,3724.8528272599274,3705.2941889996873,3734.8672529988107,1069.0
1775335505,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3705.2941889996873,3724.8528272599274,3705.2941889996873,3734.8672529988107,1069.0
1775335506,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3702.345316559983,3673.2216179989337,3734.8672529988107,1068.68
1775335507,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3702.345316559983,3673.2216179989337,3734.8672529988107,1068.68
1775335508,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3702.345316559983,3673.2216179989337,3734.8672529988107,1068.68
1775335509,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3702.345316559983,3673.2216179989337,3734.8672529988107,1068.68
1775335510,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3698.3875393666794,3673.2216179989337,3734.8672529988107,1068.62
1775335511,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3698.3875393666794,3673.2216179989337,3734.8672529988107,1068.62
1775335512,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3698.3875393666794,3673.2216179989337,3734.8672529988107,1068.62
1775335513,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3693.94141339503,3673.2216179989337,3734.8672529988107,1068.685
1775335514,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3693.94141339503,3673.2216179989337,3734.8672529988107,1068.685
1775335515,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3693.94141339503,3673.2216179989337,3734.8672529988107,1068.685
1775335516,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3693.94141339503,3673.2216179989337,3734.8672529988107,1068.685
1775335517,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3694.573677507999,3673.2216179989337,3734.8672529988107,1068.624
1775335518,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3694.573677507999,3673.2216179989337,3734.8672529988107,1068.624
1775335519,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3694.573677507999,3673.2216179989337,3734.8672529988107,1068.624
1775335520,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3694.573677507999,3673.2216179989337,3734.8672529988107,1068.624
1775335521,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3694.3402435300204,3673.2216179989337,3734.8672529988107,1068.63
1775335522,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3694.3402435300204,3673.2216179989337,3734.8672529988107,1068.63
1775335523,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3694.3402435300204,3673.2216179989337,3734.8672529988107,1068.63
1775335524,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3694.055007780037,3673.2216179989337,3734.8672529988107,1068.5828571428572
1775335525,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3694.055007780037,3673.2216179989337,3734.8672529988107,1068.5828571428572
1775335526,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3694.055007780037,3673.2216179989337,3734.8672529988107,1068.5828571428572
1775335527,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3694.055007780037,3673.2216179989337,3734.8672529988107,1068.5828571428572
1775335528,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,400,0,3700,3694.9935162200145,3673.2216179989337,3734.8672529988107,1068.5175
