Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775335884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335885,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335886,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335887,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335888,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3720.2969201200526,3698.7429700002394,3731.8599090012867,1068.46
1775335889,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3720.2969201200526,3698.7429700002394,3731.8599090012867,1068.46
1775335890,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3720.2969201200526,3698.7429700002394,3731.8599090012867,1068.46
1775335891,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3700,3720.2969201200526,3698.7429700002394,3731.8599090012867,1068.46
1775335892,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3707.258940940026,3682.623564000096,3731.8599090012867,1068.27
1775335893,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3707.258940940026,3682.623564000096,3731.8599090012867,1068.27
1775335894,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3707.258940940026,3682.623564000096,3731.8599090012867,1068.27
1775335895,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3707.258940940026,3682.623564000096,3731.8599090012867,1068.27
1775335896,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3697.043378253317,3668.4865770002943,3731.8599090012867,1068.0133333333333
1775335897,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3697.043378253317,3668.4865770002943,3731.8599090012867,1068.0133333333333
1775335898,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3697.043378253317,3668.4865770002943,3731.8599090012867,1068.0133333333333
1775335899,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3691.2178203999874,3666.0703150009795,3731.8599090012867,1068.105
1775335900,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3691.2178203999874,3666.0703150009795,3731.8599090012867,1068.105
1775335901,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3691.2178203999874,3666.0703150009795,3731.8599090012867,1068.105
1775335902,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3691.2178203999874,3666.0703150009795,3731.8599090012867,1068.105
1775335903,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3688.2507221439805,3666.0703150009795,3731.8599090012867,1068.092
