Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775334673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334674,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334675,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334676,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775334677,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3327.731195000524,3332.1890915599943,3327.731195000524,3340.2938330000325,1068.0
1775334678,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3327.731195000524,3332.1890915599943,3327.731195000524,3340.2938330000325,1068.0
1775334679,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3327.731195000524,3332.1890915599943,3327.731195000524,3340.2938330000325,1068.0
1775334680,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3320.4520780000166,3329.011008120032,3320.4520780000166,3340.2938330000325,1067.8
1775334681,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3320.4520780000166,3329.011008120032,3320.4520780000166,3340.2938330000325,1067.8
1775334682,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3320.4520780000166,3329.011008120032,3320.4520780000166,3340.2938330000325,1067.8
1775334683,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3315.6706589998066,3325.886354706816,3315.6706589998066,3340.2938330000325,1067.92
