Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775336077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336078,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336079,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336080,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336081,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3777.4774259996775,3767.0666200199403,3743.5990300000412,3777.4774259996775,1068.1
1775336082,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3777.4774259996775,3767.0666200199403,3743.5990300000412,3777.4774259996775,1068.1
1775336083,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3777.4774259996775,3767.0666200199403,3743.5990300000412,3777.4774259996775,1068.1
1775336084,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3777.4774259996775,3767.0666200199403,3743.5990300000412,3777.4774259996775,1068.1
1775336085,50,,Aggregated,8.333333,0.000000,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3734.0953448999976,3692.9662809998263,3777.4774259996775,1067.8
1775336086,50,,Aggregated,8.333333,0.000000,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3734.0953448999976,3692.9662809998263,3777.4774259996775,1067.8
1775336087,50,,Aggregated,8.333333,0.000000,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3734.0953448999976,3692.9662809998263,3777.4774259996775,1067.8
1775336088,50,,Aggregated,8.333333,0.000000,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,100,0,3700,3734.0953448999976,3692.9662809998263,3777.4774259996775,1067.8
1775336089,50,,Aggregated,11.111111,0.000000,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,150,0,3700,3717.5188472866034,3681.1756229999446,3777.4774259996775,1067.9666666666667
1775336090,50,,Aggregated,11.111111,0.000000,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,150,0,3700,3717.5188472866034,3681.1756229999446,3777.4774259996775,1067.9666666666667
1775336091,50,,Aggregated,11.111111,0.000000,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800,150,0,3700,3717.5188472866034,3681.1756229999446,3777.4774259996775,1067.9666666666667
