Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775335691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335692,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335693,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335694,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775335695,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3713.4344009991764,3732.1465269200776,3713.4344009991764,3746.260481999343,1068.9
1775335696,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3713.4344009991764,3732.1465269200776,3713.4344009991764,3746.260481999343,1068.9
1775335697,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3713.4344009991764,3732.1465269200776,3713.4344009991764,3746.260481999343,1068.9
1775335698,50,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,3713.4344009991764,3732.1465269200776,3713.4344009991764,3746.260481999343,1068.9
1775335699,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3704.976693670051,3668.7055390011665,3746.260481999343,1068.37
1775335700,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3704.976693670051,3668.7055390011665,3746.260481999343,1068.37
1775335701,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3704.976693670051,3668.7055390011665,3746.260481999343,1068.37
1775335702,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,100,0,3700,3704.976693670051,3668.7055390011665,3746.260481999343,1068.37
1775335703,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3696.6479822933147,3668.7055390011665,3746.260481999343,1068.4266666666667
1775335704,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3696.6479822933147,3668.7055390011665,3746.260481999343,1068.4266666666667
1775335705,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,150,0,3700,3696.6479822933147,3668.7055390011665,3746.260481999343,1068.4266666666667
1775335706,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3690.4067412299746,3668.466592000186,3746.260481999343,1068.445
1775335707,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3690.4067412299746,3668.466592000186,3746.260481999343,1068.445
1775335708,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3690.4067412299746,3668.466592000186,3746.260481999343,1068.445
1775335709,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,200,0,3700,3690.4067412299746,3668.466592000186,3746.260481999343,1068.445
1775335710,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3696.997912255985,3668.466592000186,3746.260481999343,1068.316
1775335711,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3696.997912255985,3668.466592000186,3746.260481999343,1068.316
1775335712,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3696.997912255985,3668.466592000186,3746.260481999343,1068.316
1775335713,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,250,0,3700,3696.997912255985,3668.466592000186,3746.260481999343,1068.316
1775335714,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3695.6414873566496,3668.466592000186,3746.260481999343,1068.31
1775335715,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3695.6414873566496,3668.466592000186,3746.260481999343,1068.31
1775335716,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,300,0,3700,3695.6414873566496,3668.466592000186,3746.260481999343,1068.31
1775335717,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,350,0,3700,3694.9192139942493,3668.466592000186,3746.260481999343,1068.442857142857
