Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775336642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336643,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336644,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336645,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336646,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775336647,100,,Aggregated,0.000000,0.000000,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,100,0,4900,4936.700899690023,4889.8547339995275,4969.4702080014395,1069.58
1775336648,100,,Aggregated,0.000000,0.000000,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,100,0,4900,4936.700899690023,4889.8547339995275,4969.4702080014395,1069.58
1775336649,100,,Aggregated,0.000000,0.000000,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,100,0,4900,4936.700899690023,4889.8547339995275,4969.4702080014395,1069.58
1775336650,100,,Aggregated,0.000000,0.000000,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,100,0,4900,4936.700899690023,4889.8547339995275,4969.4702080014395,1069.58
1775336651,100,,Aggregated,0.000000,0.000000,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,100,0,4900,4936.700899690023,4889.8547339995275,4969.4702080014395,1069.58
1775336652,100,,Aggregated,12.500000,0.000000,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,200,0,4800,4851.979815249998,4757.862697999371,4969.4702080014395,1069.63
1775336653,100,,Aggregated,12.500000,0.000000,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,200,0,4800,4851.979815249998,4757.862697999371,4969.4702080014395,1069.63
1775336654,100,,Aggregated,12.500000,0.000000,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,200,0,4800,4851.979815249998,4757.862697999371,4969.4702080014395,1069.63
1775336655,100,,Aggregated,12.500000,0.000000,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,200,0,4800,4851.979815249998,4757.862697999371,4969.4702080014395,1069.63
1775336656,100,,Aggregated,12.500000,0.000000,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,200,0,4800,4851.979815249998,4757.862697999371,4969.4702080014395,1069.63
1775336657,100,,Aggregated,20.000000,0.000000,4900,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,300,0,4900,4857.484156646691,4757.862697999371,4969.4702080014395,1069.7333333333333
1775336658,100,,Aggregated,20.000000,0.000000,4900,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,300,0,4900,4857.484156646691,4757.862697999371,4969.4702080014395,1069.7333333333333
1775336659,100,,Aggregated,20.000000,0.000000,4900,4900,4900,4900,4900,5000,5000,5000,5000,5000,5000,300,0,4900,4857.484156646691,4757.862697999371,4969.4702080014395,1069.7333333333333
