Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775337521,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775337522,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775337523,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775337524,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775337525,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775337526,100,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,100,0,4500,4525.679528130113,4491.279251000378,4562.815532000968,1068.9
1775337527,100,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,100,0,4500,4525.679528130113,4491.279251000378,4562.815532000968,1068.9
1775337528,100,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,100,0,4500,4525.679528130113,4491.279251000378,4562.815532000968,1068.9
1775337529,100,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,100,0,4500,4525.679528130113,4491.279251000378,4562.815532000968,1068.9
1775337530,100,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,100,0,4500,4525.679528130113,4491.279251000378,4562.815532000968,1068.9
1775337531,100,,Aggregated,14.285714,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,200,0,4500,4507.306583145047,4478.621824000584,4562.815532000968,1068.885
1775337532,100,,Aggregated,14.285714,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,200,0,4500,4507.306583145047,4478.621824000584,4562.815532000968,1068.885
1775337533,100,,Aggregated,14.285714,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,200,0,4500,4507.306583145047,4478.621824000584,4562.815532000968,1068.885
1775337534,100,,Aggregated,14.285714,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,200,0,4500,4507.306583145047,4478.621824000584,4562.815532000968,1068.885
1775337535,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,300,0,4500,4494.833639080061,4459.706874000403,4562.815532000968,1068.7433333333333
1775337536,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,300,0,4500,4494.833639080061,4459.706874000403,4562.815532000968,1068.7433333333333
1775337537,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,300,0,4500,4494.833639080061,4459.706874000403,4562.815532000968,1068.7433333333333
1775337538,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,300,0,4500,4494.833639080061,4459.706874000403,4562.815532000968,1068.7433333333333
1775337539,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,331,0,4500,4495.4763949637845,4459.706874000403,4562.815532000968,1068.725075528701
1775337540,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,400,0,4500,4496.391861237518,4459.706874000403,4562.815532000968,1068.7825
1775337541,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,400,0,4500,4496.391861237518,4459.706874000403,4562.815532000968,1068.7825
1775337542,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,400,0,4500,4496.391861237518,4459.706874000403,4562.815532000968,1068.7825
1775337543,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,400,0,4500,4496.391861237518,4459.706874000403,4562.815532000968,1068.7825
1775337544,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,500,0,4500,4498.518045262,4459.706874000403,4562.815532000968,1068.734
1775337545,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,500,0,4500,4498.518045262,4459.706874000403,4562.815532000968,1068.734
1775337546,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,500,0,4500,4498.518045262,4459.706874000403,4562.815532000968,1068.734
1775337547,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,500,0,4500,4498.518045262,4459.706874000403,4562.815532000968,1068.734
1775337548,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,519,0,4500,4498.495572105977,4459.706874000403,4562.815532000968,1068.7418111753373
1775337549,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,600,0,4500,4498.44527946,4459.706874000403,4562.815532000968,1068.7783333333334
1775337550,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,600,0,4500,4498.44527946,4459.706874000403,4562.815532000968,1068.7783333333334
1775337551,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,600,0,4500,4498.44527946,4459.706874000403,4562.815532000968,1068.7783333333334
1775337552,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,600,0,4500,4498.44527946,4459.706874000403,4562.815532000968,1068.7783333333334
1775337553,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,700,0,4500,4495.813585409987,4459.706874000403,4562.815532000968,1068.73
1775337554,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,700,0,4500,4495.813585409987,4459.706874000403,4562.815532000968,1068.73
1775337555,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,700,0,4500,4495.813585409987,4459.706874000403,4562.815532000968,1068.73
1775337556,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,700,0,4500,4495.813585409987,4459.706874000403,4562.815532000968,1068.73
1775337557,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,745,0,4500,4496.651356120785,4459.706874000403,4562.815532000968,1068.7288590604028
1775337558,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,800,0,4500,4497.632797339977,4459.706874000403,4562.815532000968,1068.8
1775337559,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,800,0,4500,4497.632797339977,4459.706874000403,4562.815532000968,1068.8
1775337560,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,800,0,4500,4497.632797339977,4459.706874000403,4562.815532000968,1068.8
1775337561,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,800,0,4500,4497.632797339977,4459.706874000403,4562.815532000968,1068.8
1775337562,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,900,0,4500,4502.366270733303,4459.706874000403,4562.815532000968,1068.8144444444445
1775337563,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,900,0,4500,4502.366270733303,4459.706874000403,4562.815532000968,1068.8144444444445
1775337564,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,900,0,4500,4502.366270733303,4459.706874000403,4562.815532000968,1068.8144444444445
1775337565,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,900,0,4500,4502.366270733303,4459.706874000403,4562.815532000968,1068.8144444444445
1775337566,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,900,0,4500,4502.366270733303,4459.706874000403,4562.815532000968,1068.8144444444445
1775337567,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,1000,0,4500,4506.483054898969,4459.706874000403,4562.815532000968,1068.715
1775337568,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,1000,0,4500,4506.483054898969,4459.706874000403,4562.815532000968,1068.715
1775337569,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,1000,0,4500,4506.483054898969,4459.706874000403,4562.815532000968,1068.715
1775337570,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,4600,1000,0,4500,4506.483054898969,4459.706874000403,4562.815532000968,1068.715
1775337571,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,1100,0,4500,4508.463234405434,4459.706874000403,4562.815532000968,1068.689090909091
1775337572,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,1100,0,4500,4508.463234405434,4459.706874000403,4562.815532000968,1068.689090909091
1775337573,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,1100,0,4500,4508.463234405434,4459.706874000403,4562.815532000968,1068.689090909091
1775337574,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,1100,0,4500,4508.463234405434,4459.706874000403,4562.815532000968,1068.689090909091
1775337575,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,1100,0,4500,4508.463234405434,4459.706874000403,4562.815532000968,1068.689090909091
1775337576,100,,Aggregated,20.000000,0.000000,4500,4500,4500,4500,4500,4500,4600,4600,4600,4600,4600,1200,0,4500,4507.841383519982,4459.706874000403,4562.815532000968,1068.7
