Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775326092,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326093,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326094,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326095,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2720.1122050000777,2816.8556860000535,2720.1122050000777,2903.2405259995357,1632.25
1775326096,5,,Aggregated,0.000000,0.000000,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2900,2852.8898804001074,2720.1122050000777,2997.0266580003226,1627.4
1775326097,5,,Aggregated,0.000000,0.000000,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2900,2852.8898804001074,2720.1122050000777,2997.0266580003226,1627.4
1775326098,5,,Aggregated,1.250000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2742.514601200037,2517.320796000604,2997.0266580003226,1621.8
1775326099,5,,Aggregated,1.250000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2742.514601200037,2517.320796000604,2997.0266580003226,1621.8
1775326100,5,,Aggregated,1.250000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2742.514601200037,2517.320796000604,2997.0266580003226,1621.8
1775326101,5,,Aggregated,1.428571,0.000000,2700,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,15,0,2700,2741.8575116666034,2517.320796000604,2997.0266580003226,1619.6
1775326102,5,,Aggregated,1.428571,0.000000,2700,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,15,0,2700,2741.8575116666034,2517.320796000604,2997.0266580003226,1619.6
1775326103,5,,Aggregated,1.444444,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,19,0,2700,2735.188986631568,2517.320796000604,2997.0266580003226,1621.0
1775326104,5,,Aggregated,1.444444,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,20,0,2700,2733.2854467999823,2517.320796000604,2997.0266580003226,1621.6
1775326105,5,,Aggregated,1.444444,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,20,0,2700,2733.2854467999823,2517.320796000604,2997.0266580003226,1621.6
1775326106,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,24,0,2700,2735.286370083297,2500.2203099993494,3016.158354000254,1620.0416666666667
1775326107,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,24,0,2700,2735.286370083297,2500.2203099993494,3016.158354000254,1620.0416666666667
1775326108,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,24,0,2700,2735.286370083297,2500.2203099993494,3016.158354000254,1620.0416666666667
1775326109,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,27,0,2700,2729.9637822592285,2500.2203099993494,3016.158354000254,1618.2592592592594
1775326110,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,27,0,2700,2729.9637822592285,2500.2203099993494,3016.158354000254,1618.2592592592594
1775326111,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3000,4700,7100,7100,7100,7100,7100,29,0,2700,2947.373843137875,2500.2203099993494,7061.858976999247,1619.2068965517242
1775326112,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3000,4700,7100,7100,7100,7100,7100,32,0,2700,2930.825350124962,2500.2203099993494,7061.858976999247,1619.5625
1775326113,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3000,4700,7100,7100,7100,7100,7100,34,0,2700,2914.979510705827,2500.2203099993494,7061.858976999247,1620.235294117647
1775326114,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,4700,7100,7100,7100,7100,7100,37,0,2700,2893.5147034323586,2500.2203099993494,7061.858976999247,1621.2162162162163
1775326116,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,4700,7100,7100,7100,7100,7100,37,0,2700,2893.5147034323586,2500.2203099993494,7061.858976999247,1621.2162162162163
1775326117,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2900,3000,4700,7100,7100,7100,7100,7100,39,0,2700,2881.672173128162,2500.2203099993494,7061.858976999247,1621.871794871795
1775326118,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2900,3000,3100,7100,7100,7100,7100,7100,42,0,2700,2871.517091714222,2500.2203099993494,7061.858976999247,1620.5238095238096
1775326119,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2900,3000,3100,7100,7100,7100,7100,7100,42,0,2700,2871.517091714222,2500.2203099993494,7061.858976999247,1620.5238095238096
1775326120,5,,Aggregated,1.600000,0.000000,2700,2700,2800,2900,3000,3100,7100,7100,7100,7100,7100,46,0,2700,2851.6839202607907,2500.2203099993494,7061.858976999247,1620.608695652174
1775326121,5,,Aggregated,1.800000,0.000000,2700,2700,2800,2900,3000,3100,7100,7100,7100,7100,7100,47,0,2700,2850.7389055531216,2500.2203099993494,7061.858976999247,1620.8936170212767
1775326122,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2900,3000,3100,7100,7100,7100,7100,7100,49,0,2700,2838.652164653022,2491.4959980005733,7061.858976999247,1621.3265306122448
1775326123,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,51,0,2700,2828.488419313705,2397.9999130006036,7061.858976999247,1621.764705882353
1775326124,5,,Aggregated,1.600000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,52,0,2700,2824.7451874999924,2397.9999130006036,7061.858976999247,1622.0
1775326125,5,,Aggregated,1.800000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,54,0,2700,2818.843948240741,2397.9999130006036,7061.858976999247,1622.4074074074074
1775326126,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2800,3000,3200,4700,7100,7100,7100,7100,56,0,2700,2825.334062196427,2397.9999130006036,7061.858976999247,1622.8214285714287
1775326127,5,,Aggregated,1.600000,0.000000,2700,2700,2800,2800,3000,3200,4700,7100,7100,7100,7100,58,0,2700,2820.922064034488,2397.9999130006036,7061.858976999247,1623.1896551724137
1775326128,5,,Aggregated,1.800000,0.000000,2700,2700,2800,2800,3000,3200,4700,7100,7100,7100,7100,60,0,2700,2813.7836382000087,2397.9999130006036,7061.858976999247,1622.2
1775326129,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,62,0,2700,2808.434193370974,2397.9999130006036,7061.858976999247,1621.9354838709678
1775326130,5,,Aggregated,1.900000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,64,0,2700,2796.08579270311,2394.331023999257,7061.858976999247,1621.875
1775326131,5,,Aggregated,1.800000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,65,0,2700,2794.310442861528,2394.331023999257,7061.858976999247,1622.0615384615385
1775326132,5,,Aggregated,1.900000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,68,0,2700,2788.684705220583,2394.331023999257,7061.858976999247,1621.3235294117646
1775326133,5,,Aggregated,1.900000,0.000000,2700,2700,2800,2800,3000,3100,4700,7100,7100,7100,7100,69,0,2700,2788.568659942017,2394.331023999257,7061.858976999247,1621.4782608695652
1775326134,5,,Aggregated,1.800000,0.000000,2700,2700,2800,2800,2900,3100,4700,7100,7100,7100,7100,71,0,2700,2787.295162070415,2394.331023999257,7061.858976999247,1621.7605633802816
1775326135,5,,Aggregated,1.900000,0.000000,2700,2700,2800,2800,3000,3200,4700,7100,7100,7100,7100,74,0,2700,2793.2194393648583,2394.331023999257,7061.858976999247,1622.2297297297298
