Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222066,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222067,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222068,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222069,5,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3061.755177000123,3061.755177000123,3061.755177000123,3061.755177000123,1206.0
1775222070,5,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3061.755177000123,3061.755177000123,3061.755177000123,3061.755177000123,1206.0
1775222071,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3100,4506.945555500124,3061.755177000123,5952.135934000125,1185.5
1775222072,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3100,4506.945555500124,3061.755177000123,5952.135934000125,1185.5
1775222073,5,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3100,4506.945555500124,3061.755177000123,5952.135934000125,1185.5
1775222074,5,,Aggregated,0.285714,0.000000,6000,6000,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6000,5948.448336333437,3061.755177000123,8831.453898000063,1198.6666666666667
1775222075,5,,Aggregated,0.285714,0.000000,6000,6000,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6000,5948.448336333437,3061.755177000123,8831.453898000063,1198.6666666666667
1775222076,5,,Aggregated,0.285714,0.000000,6000,6000,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6000,5948.448336333437,3061.755177000123,8831.453898000063,1198.6666666666667
1775222077,5,,Aggregated,0.285714,0.000000,6000,6000,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6000,5948.448336333437,3061.755177000123,8831.453898000063,1198.6666666666667
1775222078,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7578.295729500098,3061.755177000123,12467.837909000082,1203.0
1775222079,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7578.295729500098,3061.755177000123,12467.837909000082,1203.0
1775222080,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7578.295729500098,3061.755177000123,12467.837909000082,1203.0
1775222081,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,9119.134499400116,3061.755177000123,15282.489579000185,1194.4
1775222082,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,9119.134499400116,3061.755177000123,15282.489579000185,1194.4
1775222083,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,9119.134499400116,3061.755177000123,15282.489579000185,1194.4
1775222084,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,10153.67935416676,3061.755177000123,15326.40362799998,1199.3333333333333
1775222085,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,10153.67935416676,3061.755177000123,15326.40362799998,1199.3333333333333
1775222086,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,10153.67935416676,3061.755177000123,15326.40362799998,1199.3333333333333
1775222087,5,,Aggregated,0.400000,0.000000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10908.46952357151,3061.755177000123,15437.210540000024,1193.7142857142858
1775222088,5,,Aggregated,0.400000,0.000000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10908.46952357151,3061.755177000123,15437.210540000024,1193.7142857142858
1775222089,5,,Aggregated,0.400000,0.000000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10908.46952357151,3061.755177000123,15437.210540000024,1193.7142857142858
1775222090,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,11456.655594750087,3061.755177000123,15437.210540000024,1189.875
1775222091,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,11456.655594750087,3061.755177000123,15437.210540000024,1189.875
1775222092,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,11456.655594750087,3061.755177000123,15437.210540000024,1189.875
1775222093,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,11862.27664200007,3061.755177000123,15437.210540000024,1186.5555555555557
1775222094,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,11862.27664200007,3061.755177000123,15437.210540000024,1186.5555555555557
1775222095,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,11862.27664200007,3061.755177000123,15437.210540000024,1186.5555555555557
1775222096,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,15000,12179.814554900075,3061.755177000123,15437.210540000024,1186.2
1775222097,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,15000,12179.814554900075,3061.755177000123,15437.210540000024,1186.2
1775222098,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,15000,12179.814554900075,3061.755177000123,15437.210540000024,1186.2
1775222099,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,12433.813889454621,3061.755177000123,15437.210540000024,1180.2727272727273
1775222100,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,12433.813889454621,3061.755177000123,15437.210540000024,1180.2727272727273
1775222101,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,12433.813889454621,3061.755177000123,15437.210540000024,1180.2727272727273
