timestamp,elapsed_s,rss_mb,cpu_percent
1775235587.874,0.0,71.63,0.0
1775235588.875,1.001,71.63,0.0
1775235589.875,2.001,71.63,0.0
1775235590.876,3.002,71.63,1.0
1775235591.876,4.002,71.63,0.0
1775235592.876,5.002,71.63,0.0
1775235593.877,6.003,71.63,2.0
1775235594.877,7.003,71.63,0.0
1775235595.877,8.003,71.63,0.0
1775235596.878,9.004,71.63,2.0
1775235597.878,10.004,71.63,0.0
1775235598.879,11.005,71.63,0.0
1775235599.879,12.005,71.63,1.0
1775235600.879,13.006,71.63,0.0
1775235601.88,14.006,71.63,0.0
1775235602.88,15.006,71.63,2.0
1775235603.881,16.007,71.63,0.0
1775235604.881,17.007,71.63,2.0
1775235605.881,18.007,71.63,0.0
1775235606.882,19.008,71.63,0.0
1775235607.882,20.009,71.63,2.0
1775235608.883,21.009,71.63,0.0
1775235609.883,22.009,71.63,0.0
1775235610.884,23.01,71.63,1.0
1775235611.884,24.01,71.63,0.0
1775235612.885,25.011,71.63,0.0
1775235614.821,26.947,71.63,2.0
1775235615.822,27.948,71.63,0.0
1775235616.822,28.948,71.63,0.0
1775235617.822,29.948,71.63,2.0
1775235618.823,30.949,71.63,0.0
1775235619.823,31.949,71.63,0.0
1775235620.824,32.95,71.63,1.0
1775235621.824,33.95,71.63,0.0
1775235622.824,34.95,71.63,0.0
1775235623.825,35.951,71.63,2.0
1775235624.825,36.951,71.63,0.0
1775235625.825,37.952,71.63,0.0
1775235626.826,38.952,71.63,2.0
1775235627.826,39.953,71.63,0.0
1775235628.827,40.953,71.63,0.0
1775235629.827,41.953,71.63,2.0
1775235630.828,42.954,71.63,0.0
1775235631.828,43.954,71.63,1.0
1775235632.828,44.954,71.63,0.0
1775235633.829,45.955,71.63,0.0
1775235634.829,46.955,71.63,2.0
1775235635.829,47.955,71.63,0.0
1775235636.83,48.956,71.63,0.0
1775235637.83,49.956,71.63,1.0
1775235638.83,50.956,71.63,0.0
1775235639.831,51.957,71.63,0.0
1775235640.831,52.957,71.63,2.0
1775235641.831,53.958,71.63,0.0
1775235642.832,54.958,71.63,0.0
1775235643.832,55.958,71.63,1.0
1775235644.833,56.959,71.63,0.0
1775235645.833,57.959,71.63,0.0
1775235647.757,59.883,71.63,2.0
1775235648.757,60.883,71.63,0.0
1775235649.758,61.884,71.63,0.0
1775235650.758,62.884,71.63,2.0
1775235651.759,63.885,71.63,0.0
1775235652.759,64.885,71.63,0.0
