Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775221247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221248,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221249,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221250,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221251,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221252,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221253,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221254,1,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,1,0,6924.099839000008,6924.099839000008,6924.099839000008,6924.099839000008,1160.0
1775221255,1,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,1,0,6924.099839000008,6924.099839000008,6924.099839000008,6924.099839000008,1160.0
1775221256,1,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,1,0,6924.099839000008,6924.099839000008,6924.099839000008,6924.099839000008,1160.0
1775221257,1,,Aggregated,0.125000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,2,0,2807.302732000011,4865.701285500009,2807.302732000011,6924.099839000008,1182.5
1775221258,1,,Aggregated,0.125000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,2,0,2807.302732000011,4865.701285500009,2807.302732000011,6924.099839000008,1182.5
1775221259,1,,Aggregated,0.125000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,2,0,2807.302732000011,4865.701285500009,2807.302732000011,6924.099839000008,1182.5
1775221260,1,,Aggregated,0.200000,0.000000,2800,2800,6900,6900,6900,6900,6900,6900,6900,6900,6900,3,0,2800,4169.679646333331,2777.636367999975,6924.099839000008,1178.3333333333333
1775221261,1,,Aggregated,0.200000,0.000000,2800,2800,6900,6900,6900,6900,6900,6900,6900,6900,6900,3,0,2800,4169.679646333331,2777.636367999975,6924.099839000008,1178.3333333333333
1775221262,1,,Aggregated,0.200000,0.000000,2800,2800,6900,6900,6900,6900,6900,6900,6900,6900,6900,3,0,2800,4169.679646333331,2777.636367999975,6924.099839000008,1178.3333333333333
1775221263,1,,Aggregated,0.300000,0.000000,2800,2800,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,2800,3831.648146749999,2777.636367999975,6924.099839000008,1185.5
1775221264,1,,Aggregated,0.300000,0.000000,2800,2800,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,2800,3831.648146749999,2777.636367999975,6924.099839000008,1185.5
1775221265,1,,Aggregated,0.300000,0.000000,2800,2800,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,2800,3831.648146749999,2777.636367999975,6924.099839000008,1185.5
1775221266,1,,Aggregated,0.400000,0.000000,2800,3000,3000,6900,6900,6900,6900,6900,6900,6900,6900,5,0,2800,3667.8326733999943,2777.636367999975,6924.099839000008,1193.4
1775221267,1,,Aggregated,0.400000,0.000000,2800,3000,3000,6900,6900,6900,6900,6900,6900,6900,6900,5,0,2800,3667.8326733999943,2777.636367999975,6924.099839000008,1193.4
1775221268,1,,Aggregated,0.400000,0.000000,2800,3000,3000,6900,6900,6900,6900,6900,6900,6900,6900,5,0,2800,3667.8326733999943,2777.636367999975,6924.099839000008,1193.4
1775221269,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,6,0,2800,3532.0939374999944,2777.636367999975,6924.099839000008,1187.8333333333333
1775221270,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,6,0,2800,3532.0939374999944,2777.636367999975,6924.099839000008,1187.8333333333333
1775221271,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,7,0,2800,3428.5921549999985,2777.636367999975,6924.099839000008,1184.2857142857142
1775221272,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,7,0,2800,3428.5921549999985,2777.636367999975,6924.099839000008,1184.2857142857142
1775221273,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,7,0,2800,3428.5921549999985,2777.636367999975,6924.099839000008,1184.2857142857142
1775221274,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,8,0,2800,3342.1642763749946,2737.1691259999693,6924.099839000008,1181.625
1775221275,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,8,0,2800,3342.1642763749946,2737.1691259999693,6924.099839000008,1181.625
1775221276,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,8,0,2800,3342.1642763749946,2737.1691259999693,6924.099839000008,1181.625
1775221277,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,9,0,2800,3299.1888331111077,2737.1691259999693,6924.099839000008,1185.6666666666667
1775221278,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,9,0,2800,3299.1888331111077,2737.1691259999693,6924.099839000008,1185.6666666666667
1775221279,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3000,6900,6900,6900,6900,6900,6900,6900,9,0,2800,3299.1888331111077,2737.1691259999693,6924.099839000008,1185.6666666666667
1775221280,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,6900,6900,6900,6900,6900,6900,6900,10,0,2800,3264.6701286999987,2737.1691259999693,6924.099839000008,1185.6
1775221281,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,6900,6900,6900,6900,6900,6900,6900,10,0,2800,3264.6701286999987,2737.1691259999693,6924.099839000008,1185.6
1775221282,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,6900,6900,6900,6900,6900,6900,6900,10,0,2800,3264.6701286999987,2737.1691259999693,6924.099839000008,1185.6
