Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775233216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775233217,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775233218,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775233219,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2923.524699999689,2923.524699999689,2923.524699999689,2923.524699999689,786.0
1775233220,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2923.524699999689,2923.524699999689,2923.524699999689,2923.524699999689,786.0
1775233221,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2923.524699999689,2923.524699999689,2923.524699999689,2923.524699999689,786.0
1775233222,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2923.524699999689,4369.516669999939,2923.524699999689,5815.508640000189,786.0
1775233223,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2923.524699999689,4369.516669999939,2923.524699999689,5815.508640000189,786.0
1775233224,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2923.524699999689,4369.516669999939,2923.524699999689,5815.508640000189,786.0
1775233225,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5817.840088999826,2923.524699999689,8714.486926999598,786.0
1775233227,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5817.840088999826,2923.524699999689,8714.486926999598,786.0
1775233228,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5817.840088999826,2923.524699999689,8714.486926999598,786.0
1775233229,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7264.315684749818,2923.524699999689,11603.742471999794,786.0
1775233230,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7264.315684749818,2923.524699999689,11603.742471999794,786.0
1775233231,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7264.315684749818,2923.524699999689,11603.742471999794,786.0
1775233232,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8712.454808399707,2923.524699999689,14505.011302999264,786.0
1775233233,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8712.454808399707,2923.524699999689,14505.011302999264,786.0
1775233234,25,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8712.454808399707,2923.524699999689,14505.011302999264,786.0
1775233235,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10159.692536166403,2923.524699999689,17395.881174999886,786.0
1775233236,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10159.692536166403,2923.524699999689,17395.881174999886,786.0
1775233237,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10159.692536166403,2923.524699999689,17395.881174999886,786.0
1775233238,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11607.609182142758,2923.524699999689,20295.10905800089,786.0
1775233239,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11607.609182142758,2923.524699999689,20295.10905800089,786.0
1775233240,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11607.609182142758,2923.524699999689,20295.10905800089,786.0
1775233241,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13055.855750624914,2923.524699999689,23193.581730000005,786.0
1775233242,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13055.855750624914,2923.524699999689,23193.581730000005,786.0
1775233243,25,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13055.855750624914,2923.524699999689,23193.581730000005,786.0
1775233244,25,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14504.263024999898,2923.524699999689,26091.521219999777,786.0
1775233245,25,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14504.263024999898,2923.524699999689,26091.521219999777,786.0
1775233246,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15952.65455589997,2923.524699999689,28988.178334000622,786.0
1775233247,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15952.65455589997,2923.524699999689,28988.178334000622,786.0
1775233248,25,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15952.65455589997,2923.524699999689,28988.178334000622,786.0
1775233249,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17400.777705818076,2923.524699999689,31882.00920499912,786.0
1775233250,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17400.777705818076,2923.524699999689,31882.00920499912,786.0
1775233251,25,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17400.777705818076,2923.524699999689,31882.00920499912,786.0
1775233252,25,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18848.93664083317,2923.524699999689,34778.68492599919,786.0
1775233253,25,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18848.93664083317,2923.524699999689,34778.68492599919,786.0
1775233254,25,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18848.93664083317,2923.524699999689,34778.68492599919,786.0
1775233255,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20298.303770922965,2923.524699999689,37690.70933200055,786.0
1775233256,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20298.303770922965,2923.524699999689,37690.70933200055,786.0
1775233257,25,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20298.303770922965,2923.524699999689,37690.70933200055,786.0
1775233258,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21746.772807928468,2923.524699999689,40576.870289,786.0
1775233259,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21746.772807928468,2923.524699999689,40576.870289,786.0
1775233260,25,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21746.772807928468,2923.524699999689,40576.870289,786.0
1775233261,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23195.245783533268,2923.524699999689,43473.86744200048,786.0
1775233262,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23195.245783533268,2923.524699999689,43473.86744200048,786.0
1775233263,25,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23195.245783533268,2923.524699999689,43473.86744200048,786.0
1775233264,25,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24643.640979374934,2923.524699999689,46369.568916999924,786.0
1775233265,25,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24643.640979374934,2923.524699999689,46369.568916999924,786.0
1775233266,25,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24643.640979374934,2923.524699999689,46369.568916999924,786.0
1775233267,25,,Aggregated,0.300000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26092.066732588137,2923.524699999689,49266.878783999346,786.0
1775233268,25,,Aggregated,0.300000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26092.066732588137,2923.524699999689,49266.878783999346,786.0
1775233269,25,,Aggregated,0.300000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26092.066732588137,2923.524699999689,49266.878783999346,786.0
1775233270,25,,Aggregated,0.300000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27540.845411888768,2923.524699999689,52170.08295999949,786.0
1775233271,25,,Aggregated,0.300000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27540.845411888768,2923.524699999689,52170.08295999949,786.0
1775233272,25,,Aggregated,0.300000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27540.845411888768,2923.524699999689,52170.08295999949,786.0
