Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222345,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222346,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222347,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222348,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2707.7535539999644,2707.7535539999644,2707.7535539999644,2707.7535539999644,1172.0
1775222349,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2707.7535539999644,2707.7535539999644,2707.7535539999644,2707.7535539999644,1172.0
1775222350,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2707.7535539999644,2707.7535539999644,2707.7535539999644,2707.7535539999644,1172.0
1775222351,5,,Aggregated,0.333333,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2707.7535539999644,4171.645552999962,2707.7535539999644,5635.53755199996,1198.5
1775222352,5,,Aggregated,0.333333,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2707.7535539999644,4171.645552999962,2707.7535539999644,5635.53755199996,1198.5
1775222353,5,,Aggregated,0.333333,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,2,0,2707.7535539999644,4171.645552999962,2707.7535539999644,5635.53755199996,1198.5
1775222354,5,,Aggregated,0.333333,0.000000,5600,5600,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5600,5716.320043666656,2707.7535539999644,8805.669025000043,1205.0
1775222355,5,,Aggregated,0.333333,0.000000,5600,5600,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5600,5716.320043666656,2707.7535539999644,8805.669025000043,1205.0
1775222356,5,,Aggregated,0.333333,0.000000,5600,5600,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5600,5716.320043666656,2707.7535539999644,8805.669025000043,1205.0
1775222357,5,,Aggregated,0.333333,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5600,7177.714670499995,2707.7535539999644,11561.898551000013,1194.5
