Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222159,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222160,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222161,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2823.363726000025,2823.363726000025,2823.363726000025,2823.363726000025,1163.0
1775222162,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2823.363726000025,2823.363726000025,2823.363726000025,2823.363726000025,1163.0
1775222163,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2823.363726000025,2823.363726000025,2823.363726000025,2823.363726000025,1163.0
1775222164,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2823.363726000025,4294.148593000045,2823.363726000025,5764.933460000066,1161.5
1775222165,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2823.363726000025,4294.148593000045,2823.363726000025,5764.933460000066,1161.5
1775222166,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2823.363726000025,4294.148593000045,2823.363726000025,5764.933460000066,1161.5
1775222167,5,,Aggregated,0.285714,0.000000,5800,5800,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5800,5735.970041666708,2823.363726000025,8619.612939000035,1161.0
1775222168,5,,Aggregated,0.285714,0.000000,5800,5800,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5800,5735.970041666708,2823.363726000025,8619.612939000035,1161.0
1775222169,5,,Aggregated,0.285714,0.000000,5800,5800,8600,8600,8600,8600,8600,8600,8600,8600,8600,3,0,5800,5735.970041666708,2823.363726000025,8619.612939000035,1161.0
1775222170,5,,Aggregated,0.300000,0.000000,8600,8600,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5800,7139.97205250007,2823.363726000025,11351.978085000155,1163.5
1775222171,5,,Aggregated,0.300000,0.000000,8600,8600,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5800,7139.97205250007,2823.363726000025,11351.978085000155,1163.5
1775222172,5,,Aggregated,0.300000,0.000000,8600,8600,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5800,7139.97205250007,2823.363726000025,11351.978085000155,1163.5
1775222173,5,,Aggregated,0.400000,0.000000,8600,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8527.948138000056,2823.363726000025,14079.85248,1162.8
1775222174,5,,Aggregated,0.400000,0.000000,8600,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8527.948138000056,2823.363726000025,14079.85248,1162.8
1775222175,5,,Aggregated,0.400000,0.000000,8600,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8600,8527.948138000056,2823.363726000025,14079.85248,1162.8
1775222176,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8600,9474.339114666729,2823.363726000025,14206.293998000092,1162.3333333333333
1775222177,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8600,9474.339114666729,2823.363726000025,14206.293998000092,1162.3333333333333
1775222178,5,,Aggregated,0.400000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,10111.887506571487,2823.363726000025,14206.293998000092,1160.0
1775222179,5,,Aggregated,0.400000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,10111.887506571487,2823.363726000025,14206.293998000092,1160.0
1775222180,5,,Aggregated,0.400000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,10111.887506571487,2823.363726000025,14206.293998000092,1160.0
1775222181,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,11000,10600.062521000042,2823.363726000025,14206.293998000092,1161.5
1775222182,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,11000,10600.062521000042,2823.363726000025,14206.293998000092,1161.5
1775222183,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,11000,10600.062521000042,2823.363726000025,14206.293998000092,1161.5
1775222184,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,14000,10988.494882777812,2823.363726000025,14206.293998000092,1168.6666666666667
1775222185,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,14000,10988.494882777812,2823.363726000025,14206.293998000092,1168.6666666666667
1775222186,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,9,0,14000,10988.494882777812,2823.363726000025,14206.293998000092,1168.6666666666667
1775222187,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,14000,11302.98937470002,2823.363726000025,14206.293998000092,1167.8
1775222188,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,14000,11302.98937470002,2823.363726000025,14206.293998000092,1167.8
1775222189,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,14000,11302.98937470002,2823.363726000025,14206.293998000092,1167.8
1775222190,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,11,0,14000,11609.061761363655,2823.363726000025,14669.785628,1172.2727272727273
