Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775236804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775236805,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775236806,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775236807,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2943.165817998306,2943.165817998306,2943.165817998306,2943.165817998306,786.0
1775236809,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2943.165817998306,2943.165817998306,2943.165817998306,2943.165817998306,786.0
1775236810,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2943.165817998306,2943.165817998306,2943.165817998306,2943.165817998306,786.0
1775236811,100,,Aggregated,0.200000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2943.165817998306,4388.813028499499,2943.165817998306,5834.460239000691,786.0
1775236812,100,,Aggregated,0.200000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2943.165817998306,4388.813028499499,2943.165817998306,5834.460239000691,786.0
1775236813,100,,Aggregated,0.200000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2943.165817998306,4388.813028499499,2943.165817998306,5834.460239000691,786.0
1775236814,100,,Aggregated,0.250000,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5838.712186333093,2943.165817998306,8738.510502000281,786.0
1775236815,100,,Aggregated,0.250000,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5838.712186333093,2943.165817998306,8738.510502000281,786.0
1775236816,100,,Aggregated,0.250000,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5838.712186333093,2943.165817998306,8738.510502000281,786.0
1775236817,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7289.518503499949,2943.165817998306,11641.937455000516,786.0
1775236818,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7289.518503499949,2943.165817998306,11641.937455000516,786.0
1775236819,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7289.518503499949,2943.165817998306,11641.937455000516,786.0
1775236820,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8738.279227000021,2943.165817998306,14533.32212100031,786.0
1775236821,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8738.279227000021,2943.165817998306,14533.32212100031,786.0
1775236822,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8738.279227000021,2943.165817998306,14533.32212100031,786.0
1775236823,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10187.996326333328,2943.165817998306,17436.58182299987,786.0
1775236824,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10187.996326333328,2943.165817998306,17436.58182299987,786.0
1775236825,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10187.996326333328,2943.165817998306,17436.58182299987,786.0
1775236826,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11636.820042285502,2943.165817998306,20329.762337998545,786.0
1775236827,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11636.820042285502,2943.165817998306,20329.762337998545,786.0
1775236828,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11636.820042285502,2943.165817998306,20329.762337998545,786.0
1775236829,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.13355749983,2943.165817998306,23223.328164000122,786.0
1775236830,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.13355749983,2943.165817998306,23223.328164000122,786.0
1775236831,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.13355749983,2943.165817998306,23223.328164000122,786.0
1775236832,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14532.400607555448,2943.165817998306,26110.537008000392,786.0
1775236833,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14532.400607555448,2943.165817998306,26110.537008000392,786.0
1775236834,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15979.62475959994,2943.165817998306,29004.64212800034,786.0
1775236835,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15979.62475959994,2943.165817998306,29004.64212800034,786.0
1775236836,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15979.62475959994,2943.165817998306,29004.64212800034,786.0
1775236837,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17427.152990181807,2943.165817998306,31902.435296000476,786.0
1775236838,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17427.152990181807,2943.165817998306,31902.435296000476,786.0
1775236839,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17427.152990181807,2943.165817998306,31902.435296000476,786.0
1775236840,100,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18871.8575650834,2943.165817998306,34763.60788900092,786.0
1775236842,100,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18871.8575650834,2943.165817998306,34763.60788900092,786.0
1775236843,100,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18871.8575650834,2943.165817998306,34763.60788900092,786.0
1775236844,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20317.03603584622,2943.165817998306,37659.17768500003,786.0
1775236845,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20317.03603584622,2943.165817998306,37659.17768500003,786.0
1775236846,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20317.03603584622,2943.165817998306,37659.17768500003,786.0
1775236847,100,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21762.998780428596,2943.165817998306,40560.51445999947,786.0
1775236848,100,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21762.998780428596,2943.165817998306,40560.51445999947,786.0
1775236849,100,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21762.998780428596,2943.165817998306,40560.51445999947,786.0
1775236850,100,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23208.90317040006,2943.165817998306,43451.564630000576,786.0
1775236851,100,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23208.90317040006,2943.165817998306,43451.564630000576,786.0
1775236852,100,,Aggregated,0.400000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23208.90317040006,2943.165817998306,43451.564630000576,786.0
1775236853,100,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24655.009687875125,2943.165817998306,46346.6074500011,786.0
1775236854,100,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24655.009687875125,2943.165817998306,46346.6074500011,786.0
1775236855,100,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24655.009687875125,2943.165817998306,46346.6074500011,786.0
1775236856,100,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26101.313046353054,2943.165817998306,49242.16678199991,786.0
1775236857,100,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26101.313046353054,2943.165817998306,49242.16678199991,786.0
1775236858,100,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26101.313046353054,2943.165817998306,49242.16678199991,786.0
1775236859,100,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27548.039079722308,2943.165817998306,52142.38164699964,786.0
1775236860,100,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27548.039079722308,2943.165817998306,52142.38164699964,786.0
1775236861,100,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27548.039079722308,2943.165817998306,52142.38164699964,786.0
1775236862,100,,Aggregated,0.400000,0.000000,29000,38000,43000,46000,52000,55000,55000,55000,55000,55000,55000,19,0,29000,28994.60358047375,2943.165817998306,55032.76459399967,786.0
1775236863,100,,Aggregated,0.400000,0.000000,29000,38000,43000,46000,52000,55000,55000,55000,55000,55000,55000,19,0,29000,28994.60358047375,2943.165817998306,55032.76459399967,786.0
1775236864,100,,Aggregated,0.400000,0.000000,32000,41000,46000,49000,55000,58000,58000,58000,58000,58000,58000,20,0,29000,30441.652037650063,2943.165817998306,57935.57272399994,786.0
