Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775234921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234922,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234923,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234924,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2940.820054998767,2940.820054998767,2940.820054998767,2940.820054998767,786.0
1775234925,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2940.820054998767,2940.820054998767,2940.820054998767,2940.820054998767,786.0
1775234926,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2940.820054998767,2940.820054998767,2940.820054998767,2940.820054998767,786.0
1775234927,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2940.820054998767,4387.681458500083,2940.820054998767,5834.542862001399,786.0
1775234928,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2940.820054998767,4387.681458500083,2940.820054998767,5834.542862001399,786.0
1775234929,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2940.820054998767,4387.681458500083,2940.820054998767,5834.542862001399,786.0
1775234930,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5836.9100146665005,2940.820054998767,8735.367126999336,786.0
1775234931,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5836.9100146665005,2940.820054998767,8735.367126999336,786.0
1775234932,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5836.9100146665005,2940.820054998767,8735.367126999336,786.0
1775234933,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7286.7165319999,2940.820054998767,11636.1360840001,786.0
1775234934,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7286.7165319999,2940.820054998767,11636.1360840001,786.0
1775234935,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7286.7165319999,2940.820054998767,11636.1360840001,786.0
1775234936,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8736.55293999982,2940.820054998767,14535.898571999496,786.0
1775234937,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8736.55293999982,2940.820054998767,14535.898571999496,786.0
1775234938,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8736.55293999982,2940.820054998767,14535.898571999496,786.0
1775234939,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10186.384006666534,2940.820054998767,17435.539340000105,786.0
1775234940,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10186.384006666534,2940.820054998767,17435.539340000105,786.0
1775234941,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10186.384006666534,2940.820054998767,17435.539340000105,786.0
1775234942,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11635.660753999868,2940.820054998767,20331.321237999873,786.0
1775234943,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11635.660753999868,2940.820054998767,20331.321237999873,786.0
1775234944,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11635.660753999868,2940.820054998767,20331.321237999873,786.0
1775234945,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.01739737494,2940.820054998767,23230.51390100045,786.0
1775234946,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.01739737494,2940.820054998767,23230.51390100045,786.0
1775234947,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.01739737494,2940.820054998767,23230.51390100045,786.0
1775234948,50,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14534.263170888758,2940.820054998767,26128.229358999306,786.0
1775234949,50,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14534.263170888758,2940.820054998767,26128.229358999306,786.0
1775234950,50,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14534.263170888758,2940.820054998767,26128.229358999306,786.0
1775234951,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15983.682931599833,2940.820054998767,29028.4607779995,786.0
1775234952,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15983.682931599833,2940.820054998767,29028.4607779995,786.0
1775234953,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17433.937294818115,2940.820054998767,31936.480927000957,786.0
1775234955,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17433.937294818115,2940.820054998767,31936.480927000957,786.0
1775234956,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17433.937294818115,2940.820054998767,31936.480927000957,786.0
1775234957,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18882.095469583266,2940.820054998767,34811.83539199992,786.0
1775234958,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18882.095469583266,2940.820054998767,34811.83539199992,786.0
1775234959,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18882.095469583266,2940.820054998767,34811.83539199992,786.0
1775234960,50,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20330.362326076844,2940.820054998767,37709.56460399975,786.0
1775234961,50,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20330.362326076844,2940.820054998767,37709.56460399975,786.0
1775234962,50,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20330.362326076844,2940.820054998767,37709.56460399975,786.0
1775234963,50,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21778.91455621427,2940.820054998767,40610.093548000805,786.0
1775234964,50,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21778.91455621427,2940.820054998767,40610.093548000805,786.0
1775234965,50,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21778.91455621427,2940.820054998767,40610.093548000805,786.0
1775234966,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23227.64761693325,2940.820054998767,43509.91046699892,786.0
1775234967,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23227.64761693325,2940.820054998767,43509.91046699892,786.0
1775234968,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23227.64761693325,2940.820054998767,43509.91046699892,786.0
1775234969,50,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24676.454834249853,2940.820054998767,46408.563093998964,786.0
1775234970,50,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24676.454834249853,2940.820054998767,46408.563093998964,786.0
1775234971,50,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24676.454834249853,2940.820054998767,46408.563093998964,786.0
1775234972,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26125.27880464693,2940.820054998767,49306.46233100015,786.0
1775234973,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26125.27880464693,2940.820054998767,49306.46233100015,786.0
1775234974,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26125.27880464693,2940.820054998767,49306.46233100015,786.0
1775234975,50,,Aggregated,0.400000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27574.1916430554,2940.820054998767,52205.70989599946,786.0
1775234976,50,,Aggregated,0.400000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27574.1916430554,2940.820054998767,52205.70989599946,786.0
1775234977,50,,Aggregated,0.400000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27574.1916430554,2940.820054998767,52205.70989599946,786.0
