Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775221972,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221973,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221974,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221975,5,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2977.979548999997,2977.979548999997,2977.979548999997,2977.979548999997,1210.0
1775221976,5,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2977.979548999997,2977.979548999997,2977.979548999997,2977.979548999997,1210.0
1775221977,5,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2977.979548999997,2977.979548999997,2977.979548999997,2977.979548999997,1210.0
1775221978,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4413.188531499998,2977.979548999997,5848.397513999998,1217.5
1775221979,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4413.188531499998,2977.979548999997,5848.397513999998,1217.5
1775221980,5,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4413.188531499998,2977.979548999997,5848.397513999998,1217.5
1775221981,5,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5890.743928000006,2977.979548999997,8845.854721000023,1198.3333333333333
1775221982,5,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5890.743928000006,2977.979548999997,8845.854721000023,1198.3333333333333
1775221983,5,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5890.743928000006,2977.979548999997,8845.854721000023,1198.3333333333333
1775221984,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7364.267031499991,2977.979548999997,11784.836341999948,1197.5
1775221985,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7364.267031499991,2977.979548999997,11784.836341999948,1197.5
1775221986,5,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7364.267031499991,2977.979548999997,11784.836341999948,1197.5
1775221987,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8839.382347599985,2977.979548999997,14739.843611999959,1193.2
1775221988,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8839.382347599985,2977.979548999997,14739.843611999959,1193.2
1775221989,5,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8839.382347599985,2977.979548999997,14739.843611999959,1193.2
1775221990,5,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,9752.673998666656,2977.979548999997,14739.843611999959,1189.6666666666667
1775221991,5,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,9752.673998666656,2977.979548999997,14739.843611999959,1189.6666666666667
1775221992,5,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,6,0,8800,9752.673998666656,2977.979548999997,14739.843611999959,1189.6666666666667
1775221993,5,,Aggregated,0.400000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10416.12106185713,2977.979548999997,14739.843611999959,1187.142857142857
1775221994,5,,Aggregated,0.400000,0.000000,12000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10416.12106185713,2977.979548999997,14739.843611999959,1187.142857142857
