Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775221433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221434,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221435,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221436,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2849.460077999993,2849.460077999993,2849.460077999993,2849.460077999993,1155.0
1775221437,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2849.460077999993,2849.460077999993,2849.460077999993,2849.460077999993,1155.0
1775221438,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2849.460077999993,2849.460077999993,2849.460077999993,2849.460077999993,1155.0
1775221439,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2849.460077999993,2853.064587999995,2849.460077999993,2856.6690979999976,1182.5
1775221440,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2849.460077999993,2853.064587999995,2849.460077999993,2856.6690979999976,1182.5
1775221441,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2849.460077999993,2853.064587999995,2849.460077999993,2856.6690979999976,1182.5
1775221442,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2849.460077999993,2853.064587999995,2849.460077999993,2856.6690979999976,1182.5
1775221443,1,,Aggregated,0.250000,0.000000,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,0,2900,3112.7930416666727,2849.460077999993,3632.249949000027,1188.6666666666667
1775221444,1,,Aggregated,0.250000,0.000000,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,0,2900,3112.7930416666727,2849.460077999993,3632.249949000027,1188.6666666666667
1775221445,1,,Aggregated,0.250000,0.000000,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,0,2900,3112.7930416666727,2849.460077999993,3632.249949000027,1188.6666666666667
1775221446,1,,Aggregated,0.300000,0.000000,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,4,0,2900,3069.030482500011,2849.460077999993,3632.249949000027,1181.5
