Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775234174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234175,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234176,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234177,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2948.64951999989,2948.64951999989,2948.64951999989,2948.64951999989,786.0
1775234178,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2948.64951999989,2948.64951999989,2948.64951999989,2948.64951999989,786.0
1775234179,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2948.64951999989,2948.64951999989,2948.64951999989,2948.64951999989,786.0
1775234180,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2948.64951999989,4395.2161850002085,2948.64951999989,5841.782850000527,786.0
1775234181,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2948.64951999989,4395.2161850002085,2948.64951999989,5841.782850000527,786.0
1775234182,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2948.64951999989,4395.2161850002085,2948.64951999989,5841.782850000527,786.0
1775234183,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5842.310917333331,2948.64951999989,8736.500381999576,786.0
1775234184,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5842.310917333331,2948.64951999989,8736.500381999576,786.0
1775234185,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5842.310917333331,2948.64951999989,8736.500381999576,786.0
1775234186,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.729359999863,2948.64951999989,11639.984687999458,786.0
1775234187,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.729359999863,2948.64951999989,11639.984687999458,786.0
1775234188,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.729359999863,2948.64951999989,11639.984687999458,786.0
1775234189,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8742.336564799916,2948.64951999989,14544.76538400013,786.0
1775234190,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8742.336564799916,2948.64951999989,14544.76538400013,786.0
1775234191,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8742.336564799916,2948.64951999989,14544.76538400013,786.0
1775234192,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10191.661073833226,2948.64951999989,17438.283618999776,786.0
1775234193,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10191.661073833226,2948.64951999989,17438.283618999776,786.0
1775234194,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10191.661073833226,2948.64951999989,17438.283618999776,786.0
1775234195,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11640.247623571538,2948.64951999989,20331.766922001407,786.0
1775234196,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11640.247623571538,2948.64951999989,20331.766922001407,786.0
1775234197,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11640.247623571538,2948.64951999989,20331.766922001407,786.0
1775234198,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13089.459444500108,2948.64951999989,23233.942191000096,786.0
1775234199,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13089.459444500108,2948.64951999989,23233.942191000096,786.0
1775234200,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13089.459444500108,2948.64951999989,23233.942191000096,786.0
1775234201,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14538.056361000094,2948.64951999989,26126.831692999986,786.0
1775234202,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14538.056361000094,2948.64951999989,26126.831692999986,786.0
1775234203,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14538.056361000094,2948.64951999989,26126.831692999986,786.0
1775234204,50,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15986.54599970014,2948.64951999989,29022.952748000534,786.0
1775234205,50,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15986.54599970014,2948.64951999989,29022.952748000534,786.0
1775234206,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17435.432136182004,2948.64951999989,31924.293501000648,786.0
1775234207,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17435.432136182004,2948.64951999989,31924.293501000648,786.0
1775234208,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17435.432136182004,2948.64951999989,31924.293501000648,786.0
1775234209,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18883.02259091688,2948.64951999989,34806.517593000535,786.0
1775234210,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18883.02259091688,2948.64951999989,34806.517593000535,786.0
1775234212,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18883.02259091688,2948.64951999989,34806.517593000535,786.0
1775234213,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20330.84420284635,2948.64951999989,37704.70354600002,786.0
1775234214,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20330.84420284635,2948.64951999989,37704.70354600002,786.0
1775234215,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20330.84420284635,2948.64951999989,37704.70354600002,786.0
1775234216,50,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21778.525116857312,2948.64951999989,40598.37699899981,786.0
1775234217,50,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21778.525116857312,2948.64951999989,40598.37699899981,786.0
1775234218,50,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21778.525116857312,2948.64951999989,40598.37699899981,786.0
1775234219,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23226.836441866784,2948.64951999989,43503.19499199941,786.0
1775234220,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23226.836441866784,2948.64951999989,43503.19499199941,786.0
1775234221,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,23000,23226.836441866784,2948.64951999989,43503.19499199941,786.0
1775234222,50,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24674.743168937654,2948.64951999989,46393.34407500064,786.0
1775234223,50,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24674.743168937654,2948.64951999989,46393.34407500064,786.0
1775234224,50,,Aggregated,0.300000,0.000000,26000,32000,38000,38000,44000,46000,46000,46000,46000,46000,46000,16,0,23000,24674.743168937654,2948.64951999989,46393.34407500064,786.0
1775234225,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26122.989237882553,2948.64951999989,49294.92634100097,786.0
1775234226,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26122.989237882553,2948.64951999989,49294.92634100097,786.0
1775234227,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26122.989237882553,2948.64951999989,49294.92634100097,786.0
1775234228,50,,Aggregated,0.300000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27571.356901055777,2948.64951999989,52193.60717500058,786.0
1775234229,50,,Aggregated,0.300000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27571.356901055777,2948.64951999989,52193.60717500058,786.0
1775234230,50,,Aggregated,0.300000,0.000000,29000,35000,41000,44000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27571.356901055777,2948.64951999989,52193.60717500058,786.0
