Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775234423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234424,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234425,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234426,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2937.7317190010217,2937.7317190010217,2937.7317190010217,2937.7317190010217,786.0
1775234427,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2937.7317190010217,2937.7317190010217,2937.7317190010217,2937.7317190010217,786.0
1775234428,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2937.7317190010217,2937.7317190010217,2937.7317190010217,2937.7317190010217,786.0
1775234429,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2937.7317190010217,4382.934540500173,2937.7317190010217,5828.137361999325,786.0
1775234430,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2937.7317190010217,4382.934540500173,2937.7317190010217,5828.137361999325,786.0
1775234431,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2937.7317190010217,4382.934540500173,2937.7317190010217,5828.137361999325,786.0
1775234432,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.364322333073,2937.7317190010217,8719.223885998872,786.0
1775234433,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5828.364322333073,2937.7317190010217,8719.223885998872,786.0
