Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775235993,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775235995,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775235996,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775235997,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2953.746126999249,2953.746126999249,2953.746126999249,2953.746126999249,786.0
1775235998,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2953.746126999249,2953.746126999249,2953.746126999249,2953.746126999249,786.0
1775235999,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2953.746126999249,2953.746126999249,2953.746126999249,2953.746126999249,786.0
1775236000,100,,Aggregated,0.200000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4404.523484499805,2953.746126999249,5855.300842000361,786.0
1775236001,100,,Aggregated,0.200000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4404.523484499805,2953.746126999249,5855.300842000361,786.0
1775236002,100,,Aggregated,0.200000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4404.523484499805,2953.746126999249,5855.300842000361,786.0
1775236003,100,,Aggregated,0.250000,0.000000,5900,5900,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5900,5850.765794333104,2953.746126999249,8743.250413999704,786.0
1775236004,100,,Aggregated,0.250000,0.000000,5900,5900,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5900,5850.765794333104,2953.746126999249,8743.250413999704,786.0
1775236005,100,,Aggregated,0.250000,0.000000,5900,5900,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5900,5850.765794333104,2953.746126999249,8743.250413999704,786.0
1775236006,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7297.301106499617,2953.746126999249,11636.907042999155,786.0
1775236007,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7297.301106499617,2953.746126999249,11636.907042999155,786.0
1775236008,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7297.301106499617,2953.746126999249,11636.907042999155,786.0
1775236009,100,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8743.789111199658,2953.746126999249,14529.74112999982,786.0
1775236010,100,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8743.789111199658,2953.746126999249,14529.74112999982,786.0
1775236011,100,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8743.789111199658,2953.746126999249,14529.74112999982,786.0
1775236012,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10191.38136183301,2953.746126999249,17429.34261499977,786.0
1775236013,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10191.38136183301,2953.746126999249,17429.34261499977,786.0
1775236014,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10191.38136183301,2953.746126999249,17429.34261499977,786.0
1775236015,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11638.130935571098,2953.746126999249,20318.62837799963,786.0
1775236016,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11638.130935571098,2953.746126999249,20318.62837799963,786.0
1775236017,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11638.130935571098,2953.746126999249,20318.62837799963,786.0
1775236018,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.557320499674,2953.746126999249,23217.542014999708,786.0
1775236019,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.557320499674,2953.746126999249,23217.542014999708,786.0
1775236020,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13085.557320499674,2953.746126999249,23217.542014999708,786.0
1775236021,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14532.900974999697,2953.746126999249,26111.65021099987,786.0
1775236022,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14532.900974999697,2953.746126999249,26111.65021099987,786.0
1775236023,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15980.551493299572,2953.746126999249,29009.406157998455,786.0
1775236024,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15980.551493299572,2953.746126999249,29009.406157998455,786.0
1775236025,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15980.551493299572,2953.746126999249,29009.406157998455,786.0
1775236026,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17428.43437136319,2953.746126999249,31907.26315199936,786.0
1775236028,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17428.43437136319,2953.746126999249,31907.26315199936,786.0
1775236029,100,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17428.43437136319,2953.746126999249,31907.26315199936,786.0
1775236030,100,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18875.03167449965,2953.746126999249,34787.60200900069,786.0
1775236031,100,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18875.03167449965,2953.746126999249,34787.60200900069,786.0
1775236032,100,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18875.03167449965,2953.746126999249,34787.60200900069,786.0
1775236033,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20321.820861691984,2953.746126999249,37683.29110800005,786.0
1775236034,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20321.820861691984,2953.746126999249,37683.29110800005,786.0
1775236035,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20321.820861691984,2953.746126999249,37683.29110800005,786.0
1775236036,100,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21768.895595071106,2953.746126999249,40580.86712899967,786.0
1775236037,100,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21768.895595071106,2953.746126999249,40580.86712899967,786.0
1775236038,100,,Aggregated,0.300000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21768.895595071106,2953.746126999249,40580.86712899967,786.0
1775236039,100,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23216.23951279968,2953.746126999249,43479.054360999726,786.0
1775236040,100,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23216.23951279968,2953.746126999249,43479.054360999726,786.0
1775236041,100,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23216.23951279968,2953.746126999249,43479.054360999726,786.0
