Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775235169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775235170,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775235171,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775235172,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2925.9302459995524,2925.9302459995524,2925.9302459995524,2925.9302459995524,786.0
1775235173,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2925.9302459995524,2925.9302459995524,2925.9302459995524,2925.9302459995524,786.0
1775235174,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2925.9302459995524,2925.9302459995524,2925.9302459995524,2925.9302459995524,786.0
1775235175,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2925.9302459995524,4377.528241499931,2925.9302459995524,5829.12623700031,786.0
1775235176,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2925.9302459995524,4377.528241499931,2925.9302459995524,5829.12623700031,786.0
1775235177,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2925.9302459995524,4377.528241499931,2925.9302459995524,5829.12623700031,786.0
1775235178,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5825.45970866704,2925.9302459995524,8721.322643001258,786.0
1775235179,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5825.45970866704,2925.9302459995524,8721.322643001258,786.0
1775235180,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5825.45970866704,2925.9302459995524,8721.322643001258,786.0
1775235181,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7278.184428750592,2925.9302459995524,11636.358589001247,786.0
1775235182,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7278.184428750592,2925.9302459995524,11636.358589001247,786.0
1775235184,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7278.184428750592,2925.9302459995524,11636.358589001247,786.0
1775235185,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8729.844865000632,2925.9302459995524,14536.486610000793,786.0
1775235186,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8729.844865000632,2925.9302459995524,14536.486610000793,786.0
1775235187,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8729.844865000632,2925.9302459995524,14536.486610000793,786.0
1775235188,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10183.1362101672,2925.9302459995524,17449.592936000045,786.0
1775235189,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10183.1362101672,2925.9302459995524,17449.592936000045,786.0
1775235190,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10183.1362101672,2925.9302459995524,17449.592936000045,786.0
1775235191,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11633.740214000552,2925.9302459995524,20337.364237000656,786.0
1775235192,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11633.740214000552,2925.9302459995524,20337.364237000656,786.0
1775235193,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11633.740214000552,2925.9302459995524,20337.364237000656,786.0
1775235194,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13082.671334750557,2925.9302459995524,23225.189180000598,786.0
1775235195,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13082.671334750557,2925.9302459995524,23225.189180000598,786.0
1775235196,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13082.671334750557,2925.9302459995524,23225.189180000598,786.0
1775235197,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14531.70179622268,2925.9302459995524,26123.945487999663,786.0
1775235198,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14531.70179622268,2925.9302459995524,26123.945487999663,786.0
1775235199,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14531.70179622268,2925.9302459995524,26123.945487999663,786.0
1775235200,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15981.333082600395,2925.9302459995524,29028.014659999826,786.0
1775235201,50,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15981.333082600395,2925.9302459995524,29028.014659999826,786.0
1775235202,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17430.107348818474,2925.9302459995524,31917.850010999246,786.0
1775235203,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17430.107348818474,2925.9302459995524,31917.850010999246,786.0
1775235204,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17430.107348818474,2925.9302459995524,31917.850010999246,786.0
1775235205,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18876.95151825028,2925.9302459995524,34792.23738200017,786.0
1775235206,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18876.95151825028,2925.9302459995524,34792.23738200017,786.0
1775235207,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18876.95151825028,2925.9302459995524,34792.23738200017,786.0
1775235208,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20324.00486184647,2925.9302459995524,37688.64498500079,786.0
1775235209,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20324.00486184647,2925.9302459995524,37688.64498500079,786.0
1775235210,50,,Aggregated,0.400000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20324.00486184647,2925.9302459995524,37688.64498500079,786.0
1775235211,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21771.75890421456,2925.9302459995524,40592.56145499967,786.0
1775235212,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21771.75890421456,2925.9302459995524,40592.56145499967,786.0
1775235213,50,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21771.75890421456,2925.9302459995524,40592.56145499967,786.0
1775235214,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23219.417386533558,2925.9302459995524,43486.63613899953,786.0
1775235215,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23219.417386533558,2925.9302459995524,43486.63613899953,786.0
1775235217,50,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23219.417386533558,2925.9302459995524,43486.63613899953,786.0
1775235218,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24667.13644925028,2925.9302459995524,46382.92239000111,786.0
1775235219,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24667.13644925028,2925.9302459995524,46382.92239000111,786.0
1775235220,50,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24667.13644925028,2925.9302459995524,46382.92239000111,786.0
1775235221,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26116.384911176712,2925.9302459995524,49304.36030199962,786.0
1775235222,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26116.384911176712,2925.9302459995524,49304.36030199962,786.0
1775235223,50,,Aggregated,0.400000,0.000000,26000,35000,38000,41000,46000,49000,49000,49000,49000,49000,49000,17,0,26000,26116.384911176712,2925.9302459995524,49304.36030199962,786.0
1775235224,50,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27565.04598822246,2925.9302459995524,52192.28429800023,786.0
1775235225,50,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27565.04598822246,2925.9302459995524,52192.28429800023,786.0
1775235226,50,,Aggregated,0.400000,0.000000,29000,35000,41000,43000,49000,52000,52000,52000,52000,52000,52000,18,0,26000,27565.04598822246,2925.9302459995524,52192.28429800023,786.0
