Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775221340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221341,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221342,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775221343,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2440.8060520000276,2440.8060520000276,2440.8060520000276,2440.8060520000276,1165.0
1775221344,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2440.8060520000276,2440.8060520000276,2440.8060520000276,2440.8060520000276,1165.0
1775221345,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2440.8060520000276,2440.8060520000276,2440.8060520000276,2440.8060520000276,1165.0
1775221346,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2440.8060520000276,2707.2888810000395,2440.8060520000276,2973.771710000051,1191.0
1775221347,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2440.8060520000276,2707.2888810000395,2440.8060520000276,2973.771710000051,1191.0
1775221348,1,,Aggregated,0.166667,0.000000,2600,2600,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2600,2670.0106453333588,2440.8060520000276,2973.771710000051,1184.6666666666667
1775221349,1,,Aggregated,0.166667,0.000000,2600,2600,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2600,2670.0106453333588,2440.8060520000276,2973.771710000051,1184.6666666666667
