Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222771,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222772,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222773,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2986.4830650001295,2986.4830650001295,2986.4830650001295,2986.4830650001295,1217.0
1775222774,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2986.4830650001295,2986.4830650001295,2986.4830650001295,2986.4830650001295,1217.0
1775222776,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2986.4830650001295,2986.4830650001295,2986.4830650001295,2986.4830650001295,1217.0
1775222777,10,,Aggregated,0.200000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3000,4497.28565700002,2986.4830650001295,6008.088248999911,1221.0
1775222778,10,,Aggregated,0.200000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3000,4497.28565700002,2986.4830650001295,6008.088248999911,1221.0
1775222779,10,,Aggregated,0.200000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3000,4497.28565700002,2986.4830650001295,6008.088248999911,1221.0
1775222780,10,,Aggregated,0.142857,0.000000,6000,6000,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6000,5915.043802666635,2986.4830650001295,8750.560093999866,1191.0
