Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222252,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222253,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222254,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222255,5,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3090.817991999984,3090.817991999984,3090.817991999984,3090.817991999984,1160.0
1775222256,5,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3090.817991999984,3090.817991999984,3090.817991999984,3090.817991999984,1160.0
1775222257,5,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3090.817991999984,3090.817991999984,3090.817991999984,3090.817991999984,1160.0
1775222258,5,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3100,4575.9859964999805,3090.817991999984,6061.154000999977,1188.5
1775222259,5,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3100,4575.9859964999805,3090.817991999984,6061.154000999977,1188.5
1775222260,5,,Aggregated,0.142857,0.000000,6100,6100,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6100,5975.564100333334,3090.817991999984,8774.720308000042,1186.3333333333333
1775222261,5,,Aggregated,0.142857,0.000000,6100,6100,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6100,5975.564100333334,3090.817991999984,8774.720308000042,1186.3333333333333
1775222262,5,,Aggregated,0.142857,0.000000,6100,6100,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,6100,5975.564100333334,3090.817991999984,8774.720308000042,1186.3333333333333
1775222263,5,,Aggregated,0.300000,0.000000,8800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,6100,7316.641560499988,3090.817991999984,11339.87394099995,1181.25
1775222264,5,,Aggregated,0.300000,0.000000,8800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,6100,7316.641560499988,3090.817991999984,11339.87394099995,1181.25
1775222265,5,,Aggregated,0.300000,0.000000,8800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,6100,7316.641560499988,3090.817991999984,11339.87394099995,1181.25
1775222266,5,,Aggregated,0.400000,0.000000,8800,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8800,8703.78266279995,3090.817991999984,14252.347071999793,1190.0
1775222267,5,,Aggregated,0.400000,0.000000,8800,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8800,8703.78266279995,3090.817991999984,14252.347071999793,1190.0
1775222268,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8800,9570.014670499972,3090.817991999984,14252.347071999793,1185.5
1775222269,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8800,9570.014670499972,3090.817991999984,14252.347071999793,1185.5
1775222270,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8800,9570.014670499972,3090.817991999984,14252.347071999793,1185.5
1775222271,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8800,9570.014670499972,3090.817991999984,14252.347071999793,1185.5
1775222272,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,8800,9570.014670499972,3090.817991999984,14252.347071999793,1185.5
1775222273,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,11000,10364.655059857114,3090.817991999984,15132.497395999962,1187.2857142857142
1775222274,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,11000,10364.655059857114,3090.817991999984,15132.497395999962,1187.2857142857142
1775222275,5,,Aggregated,0.300000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10932.84500862498,3090.817991999984,15132.497395999962,1184.5
1775222276,5,,Aggregated,0.300000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10932.84500862498,3090.817991999984,15132.497395999962,1184.5
1775222277,5,,Aggregated,0.300000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10932.84500862498,3090.817991999984,15132.497395999962,1184.5
1775222278,5,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,11394.781653333312,3090.817991999984,15132.497395999962,1181.7777777777778
1775222280,5,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,11394.781653333312,3090.817991999984,15132.497395999962,1181.7777777777778
1775222281,5,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,11394.781653333312,3090.817991999984,15132.497395999962,1181.7777777777778
1775222282,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11753.891542399968,3090.817991999984,15132.497395999962,1179.9
1775222283,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11753.891542399968,3090.817991999984,15132.497395999962,1179.9
1775222284,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11753.891542399968,3090.817991999984,15132.497395999962,1179.9
1775222285,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,14000,12079.730765818153,3090.817991999984,15338.122999999996,1182.2727272727273
1775222286,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,14000,12079.730765818153,3090.817991999984,15338.122999999996,1182.2727272727273
1775222287,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,14000,12079.730765818153,3090.817991999984,15338.122999999996,1182.2727272727273
1775222288,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,12231.285067166651,3090.817991999984,15338.122999999996,1180.4166666666667
1775222289,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,12231.285067166651,3090.817991999984,15338.122999999996,1180.4166666666667
1775222290,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,12379.909767384612,3090.817991999984,15338.122999999996,1178.8461538461538
1775222291,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,12379.909767384612,3090.817991999984,15338.122999999996,1178.8461538461538
1775222292,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,12379.909767384612,3090.817991999984,15338.122999999996,1178.8461538461538
1775222293,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,12379.909767384612,3090.817991999984,15338.122999999996,1178.8461538461538
1775222294,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14,0,14000,12566.642952857135,3090.817991999984,15338.122999999996,1179.2857142857142
1775222295,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14,0,14000,12566.642952857135,3090.817991999984,15338.122999999996,1179.2857142857142
1775222296,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14,0,14000,12566.642952857135,3090.817991999984,15338.122999999996,1179.2857142857142
1775222297,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15,0,14000,12737.487425199999,3090.817991999984,15338.122999999996,1182.4
1775222298,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15,0,14000,12737.487425199999,3090.817991999984,15338.122999999996,1182.4
1775222299,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15,0,14000,12737.487425199999,3090.817991999984,15338.122999999996,1182.4
1775222300,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,16,0,14000,12865.203059562502,3090.817991999984,15338.122999999996,1183.8125
1775222301,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,16,0,14000,12865.203059562502,3090.817991999984,15338.122999999996,1183.8125
1775222302,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,17,0,15000,12976.58202623529,3090.817991999984,15338.122999999996,1183.1176470588234
1775222303,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,17,0,15000,12976.58202623529,3090.817991999984,15338.122999999996,1183.1176470588234
1775222304,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,17,0,15000,12976.58202623529,3090.817991999984,15338.122999999996,1183.1176470588234
1775222305,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18,0,15000,13070.626386666667,3090.817991999984,15338.122999999996,1182.5
1775222306,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18,0,15000,13070.626386666667,3090.817991999984,15338.122999999996,1182.5
1775222307,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18,0,15000,13070.626386666667,3090.817991999984,15338.122999999996,1182.5
