Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775232874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775232875,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775232876,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775232877,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2904.37570100039,2904.37570100039,2904.37570100039,2904.37570100039,786.0
1775232878,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2904.37570100039,2904.37570100039,2904.37570100039,2904.37570100039,786.0
1775232879,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2904.37570100039,2904.37570100039,2904.37570100039,2904.37570100039,786.0
1775232880,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2904.37570100039,4355.770929000755,2904.37570100039,5807.16615700112,786.0
1775232881,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2904.37570100039,4355.770929000755,2904.37570100039,5807.16615700112,786.0
1775232882,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2904.37570100039,4355.770929000755,2904.37570100039,5807.16615700112,786.0
1775232883,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5803.980426000635,2904.37570100039,8700.399420000394,786.0
1775232884,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5803.980426000635,2904.37570100039,8700.399420000394,786.0
1775232885,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5803.980426000635,2904.37570100039,8700.399420000394,786.0
1775232886,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7252.545129000282,2904.37570100039,11598.239237999223,786.0
1775232887,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7252.545129000282,2904.37570100039,11598.239237999223,786.0
1775232888,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7252.545129000282,2904.37570100039,11598.239237999223,786.0
1775232889,25,,Aggregated,0.400000,0.000000,8700,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8700,8701.481720400261,2904.37570100039,14497.228086000177,786.0
1775232890,25,,Aggregated,0.400000,0.000000,8700,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8700,8701.481720400261,2904.37570100039,14497.228086000177,786.0
1775232891,25,,Aggregated,0.400000,0.000000,8700,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8700,8701.481720400261,2904.37570100039,14497.228086000177,786.0
1775232892,25,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10150.131039499987,2904.37570100039,17393.377634998615,786.0
1775232893,25,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10150.131039499987,2904.37570100039,17393.377634998615,786.0
1775232894,25,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10150.131039499987,2904.37570100039,17393.377634998615,786.0
1775232895,25,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11598.725495571281,2904.37570100039,20290.292231999047,786.0
1775232896,25,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11598.725495571281,2904.37570100039,20290.292231999047,786.0
1775232897,25,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11598.725495571281,2904.37570100039,20290.292231999047,786.0
1775232899,25,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13047.263809624837,2904.37570100039,23187.032007999733,786.0
1775232900,25,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13047.263809624837,2904.37570100039,23187.032007999733,786.0
1775232901,25,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13047.263809624837,2904.37570100039,23187.032007999733,786.0
1775232902,25,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14496.18059133334,2904.37570100039,26087.51484500135,786.0
1775232903,25,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14496.18059133334,2904.37570100039,26087.51484500135,786.0
