Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222865,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222866,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222867,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2939.049346000047,2939.049346000047,2939.049346000047,2939.049346000047,1160.0
1775222868,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2939.049346000047,2939.049346000047,2939.049346000047,2939.049346000047,1160.0
1775222869,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2939.049346000047,2939.049346000047,2939.049346000047,2939.049346000047,1160.0
1775222870,10,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,2939.049346000047,4410.840629999939,2939.049346000047,5882.63191399983,1192.5
1775222871,10,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,2939.049346000047,4410.840629999939,2939.049346000047,5882.63191399983,1192.5
1775222872,10,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,2939.049346000047,4410.840629999939,2939.049346000047,5882.63191399983,1192.5
1775222873,10,,Aggregated,0.285714,0.000000,5900,5900,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,5900,5925.28012799994,2939.049346000047,8954.159123999943,1203.3333333333333
1775222874,10,,Aggregated,0.285714,0.000000,5900,5900,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,5900,5925.28012799994,2939.049346000047,8954.159123999943,1203.3333333333333
1775222875,10,,Aggregated,0.285714,0.000000,5900,5900,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,5900,5925.28012799994,2939.049346000047,8954.159123999943,1203.3333333333333
1775222876,10,,Aggregated,0.285714,0.000000,5900,5900,9000,9000,9000,9000,9000,9000,9000,9000,9000,3,0,5900,5925.28012799994,2939.049346000047,8954.159123999943,1203.3333333333333
1775222877,10,,Aggregated,0.300000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7463.62777974997,2939.049346000047,12078.67073500006,1206.75
1775222878,10,,Aggregated,0.300000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7463.62777974997,2939.049346000047,12078.67073500006,1206.75
1775222879,10,,Aggregated,0.300000,0.000000,9000,9000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7463.62777974997,2939.049346000047,12078.67073500006,1206.75
1775222880,10,,Aggregated,0.400000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9007.486437399939,2939.049346000047,15182.921067999814,1206.2
1775222881,10,,Aggregated,0.400000,0.000000,9000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9000,9007.486437399939,2939.049346000047,15182.921067999814,1206.2
1775222882,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9000,10507.83460766661,2939.049346000047,18009.575458999963,1198.5
1775222883,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9000,10507.83460766661,2939.049346000047,18009.575458999963,1198.5
1775222884,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9000,10507.83460766661,2939.049346000047,18009.575458999963,1198.5
1775222885,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11985.528374285683,2939.049346000047,20851.69097400012,1195.857142857143
1775222886,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11985.528374285683,2939.049346000047,20851.69097400012,1195.857142857143
1775222887,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11985.528374285683,2939.049346000047,20851.69097400012,1195.857142857143
1775222888,10,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13411.863096374986,2939.049346000047,23396.206151000115,1190.625
1775222889,10,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13411.863096374986,2939.049346000047,23396.206151000115,1190.625
1775222890,10,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13411.863096374986,2939.049346000047,23396.206151000115,1190.625
