Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775234672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234673,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234675,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775234676,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2932.409684999584,2932.409684999584,2932.409684999584,2932.409684999584,786.0
1775234677,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2932.409684999584,2932.409684999584,2932.409684999584,2932.409684999584,786.0
1775234678,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2932.409684999584,2932.409684999584,2932.409684999584,2932.409684999584,786.0
1775234679,50,,Aggregated,0.200000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2932.409684999584,4383.645352999338,2932.409684999584,5834.881020999092,786.0
1775234680,50,,Aggregated,0.200000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2932.409684999584,4383.645352999338,2932.409684999584,5834.881020999092,786.0
1775234681,50,,Aggregated,0.200000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2932.409684999584,4383.645352999338,2932.409684999584,5834.881020999092,786.0
1775234682,50,,Aggregated,0.142857,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5832.623362999584,2932.409684999584,8730.579383000077,786.0
1775234683,50,,Aggregated,0.142857,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5832.623362999584,2932.409684999584,8730.579383000077,786.0
1775234684,50,,Aggregated,0.142857,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5832.623362999584,2932.409684999584,8730.579383000077,786.0
1775234685,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7279.477959999895,2932.409684999584,11620.041751000826,786.0
