Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775332372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332373,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332374,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332375,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332376,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,50,0,3500,3473.4947549401827,3431.2675040000613,3500.161124000442,13.0
1775332377,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,50,0,3500,3473.4947549401827,3431.2675040000613,3500.161124000442,13.0
1775332378,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,51,0,3500,3453.6646115688113,2462.157443000251,3500.161124000442,13.0
1775332379,50,,Aggregated,10.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,56,0,3500,3453.329545839549,2462.157443000251,3500.161124000442,13.0
1775332380,50,,Aggregated,10.000000,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,100,0,3500,3497.174264420135,2462.157443000251,3567.6025960001425,13.0
1775332381,50,,Aggregated,7.285714,0.000000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,101,0,3500,3486.7761135149926,2446.9610230007675,3567.6025960001425,13.0
1775332382,50,,Aggregated,12.500000,0.000000,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,106,0,3500,3441.605615641645,2446.9610230007675,3567.6025960001425,13.0
1775332383,50,,Aggregated,11.111111,0.000000,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,150,0,3500,3422.7673732534076,2446.9610230007675,3567.6025960001425,13.0
1775332384,50,,Aggregated,10.100000,0.000000,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,156,0,3500,3391.3542190449334,2446.9610230007675,3567.6025960001425,13.0
1775332385,50,,Aggregated,10.600000,0.000000,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,157,0,3500,3385.3819420446403,2446.9610230007675,3567.6025960001425,13.0
1775332386,50,,Aggregated,15.000000,0.000000,3400,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,201,0,3400,3380.414601134382,2446.9610230007675,3567.6025960001425,13.0
1775332387,50,,Aggregated,15.600000,0.000000,3400,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,206,0,3400,3368.140716815589,2446.9610230007675,3567.6025960001425,13.0
1775332388,50,,Aggregated,15.700000,0.000000,3400,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,207,0,3400,3363.619449642569,2432.2384120005154,3567.6025960001425,13.0
1775332389,50,,Aggregated,15.100000,0.000000,3400,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,208,0,3400,3359.3076610096728,2432.2384120005154,3567.6025960001425,13.0
1775332390,50,,Aggregated,15.600000,0.000000,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,251,0,3500,3382.8938760119854,2432.2384120005154,3567.6025960001425,13.0
1775332391,50,,Aggregated,15.600000,0.000000,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,258,0,3500,3375.102525620173,2432.2384120005154,3567.6025960001425,13.0
1775332392,50,,Aggregated,10.800000,0.000000,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,260,0,3500,3368.1087240038655,2432.2384120005154,3567.6025960001425,13.0
1775332393,50,,Aggregated,15.100000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,301,0,3400,3350.967313345546,2432.2384120005154,3567.6025960001425,13.0
1775332394,50,,Aggregated,15.700000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,308,0,3400,3346.074654795485,2432.2384120005154,3567.6025960001425,13.0
1775332395,50,,Aggregated,15.400000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,311,0,3400,3337.4336831415126,2432.2384120005154,3567.6025960001425,13.0
1775332396,50,,Aggregated,15.100000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,348,0,3400,3324.9095054569234,2432.2384120005154,3567.6025960001425,13.0
1775332397,50,,Aggregated,15.200000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,4000,4000,4000,360,0,3400,3324.1495814194604,2432.2384120005154,3985.3483859988046,13.0
1775332398,50,,Aggregated,15.400000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,4000,4000,4000,361,0,3400,3321.697512479239,2432.2384120005154,3985.3483859988046,13.0
1775332399,50,,Aggregated,14.700000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,4000,4000,4000,363,0,3400,3317.0152809008464,2432.2384120005154,3985.3483859988046,13.0
1775332400,50,,Aggregated,15.400000,0.000000,3400,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,411,0,3400,3297.954869092489,2432.2384120005154,3985.3483859988046,13.0
1775332401,50,,Aggregated,15.400000,0.000000,3400,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,413,0,3400,3293.8837974164935,2432.2384120005154,3985.3483859988046,13.0
1775332402,50,,Aggregated,15.400000,0.000000,3400,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,413,0,3400,3293.8837974164935,2432.2384120005154,3985.3483859988046,13.0
1775332403,50,,Aggregated,16.000000,0.000000,3300,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,461,0,3300,3273.903886520643,2432.2384120005154,3985.3483859988046,13.0
1775332404,50,,Aggregated,15.500000,0.000000,3300,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,463,0,3300,3270.37710885317,2432.2384120005154,3985.3483859988046,13.0
1775332405,50,,Aggregated,15.500000,0.000000,3300,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,463,0,3300,3270.37710885317,2432.2384120005154,3985.3483859988046,13.0
1775332406,50,,Aggregated,16.000000,0.000000,3200,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,513,0,3200,3252.856501573134,2432.2384120005154,3985.3483859988046,13.0
1775332407,50,,Aggregated,16.000000,0.000000,3200,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,513,0,3200,3252.856501573134,2432.2384120005154,3985.3483859988046,13.0
1775332408,50,,Aggregated,15.200000,0.000000,3200,3400,3500,3500,3500,3600,3600,3600,4000,4000,4000,514,0,3200,3251.271361287973,2432.2384120005154,3985.3483859988046,13.0
1775332409,50,,Aggregated,16.500000,0.000000,3200,3400,3400,3500,3500,3600,3600,3600,4000,4000,4000,563,0,3200,3236.210700920096,2432.2384120005154,3985.3483859988046,13.0
1775332410,50,,Aggregated,16.500000,0.000000,3200,3400,3400,3500,3500,3600,3600,3600,4000,4000,4000,563,0,3200,3236.210700920096,2432.2384120005154,3985.3483859988046,13.0
1775332411,50,,Aggregated,15.300000,0.000000,3200,3400,3400,3500,3500,3600,3600,3600,4000,4000,4000,567,0,3200,3230.75987853265,2428.8957070002652,3985.3483859988046,13.0
1775332412,50,,Aggregated,16.500000,0.000000,3200,3400,3400,3500,3500,3500,3600,3600,4000,4000,4000,613,0,3200,3213.4765303654467,2428.8957070002652,3985.3483859988046,13.0
1775332413,50,,Aggregated,15.300000,0.000000,3200,3400,3400,3500,3500,3500,3600,3600,4000,4000,4000,614,0,3200,3212.19606454889,2427.2705189996486,3985.3483859988046,13.0
1775332414,50,,Aggregated,15.400000,0.000000,3200,3400,3400,3500,3500,3500,3600,3600,4000,4000,4000,618,0,3200,3207.3047243074757,2427.2705189996486,3985.3483859988046,13.0
1775332415,50,,Aggregated,19.000000,0.000000,3200,3400,3400,3500,3500,3500,3600,3600,4000,4000,4000,663,0,3200,3191.7785274072776,2427.2705189996486,3985.3483859988046,13.0
1775332416,50,,Aggregated,15.300000,0.000000,3200,3400,3400,3500,3500,3500,3600,3600,4000,4000,4000,667,0,3200,3187.71476975116,2427.2705189996486,3985.3483859988046,13.0
1775332417,50,,Aggregated,15.500000,0.000000,3200,3400,3400,3500,3500,3500,3600,3600,4000,4000,4000,669,0,3200,3185.458378638302,2427.2705189996486,3985.3483859988046,13.0
1775332418,50,,Aggregated,20.000000,0.000000,3200,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,714,0,3200,3170.0488990588565,2427.2705189996486,3985.3483859988046,13.0
1775332419,50,,Aggregated,15.400000,0.000000,3200,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,718,0,3200,3166.0631642980816,2427.2705189996486,3985.3483859988046,13.0
1775332420,50,,Aggregated,15.600000,0.000000,3200,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,719,0,3200,3165.036128766375,2427.2705189996486,3985.3483859988046,13.0
1775332421,50,,Aggregated,20.000000,0.000000,3100,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,767,0,3100,3150.188259297294,2427.2705189996486,3985.3483859988046,13.0
1775332422,50,,Aggregated,15.500000,0.000000,3100,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,769,0,3100,3148.398039158679,2427.0613379994757,3985.3483859988046,13.0
1775332423,50,,Aggregated,15.500000,0.000000,3100,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,770,0,3100,3147.4702950143164,2427.0613379994757,3985.3483859988046,13.0
1775332424,50,,Aggregated,20.000000,0.000000,3100,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,818,0,3100,3134.873994371657,2427.0613379994757,3985.3483859988046,13.0
1775332425,50,,Aggregated,20.000000,0.000000,3100,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,819,0,3100,3134.0439450610697,2427.0613379994757,3985.3483859988046,13.0
1775332426,50,,Aggregated,15.600000,0.000000,3100,3200,3400,3400,3500,3500,3600,3600,4000,4000,4000,820,0,3100,3133.1872166670923,2427.0613379994757,3985.3483859988046,13.0
