Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323327,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323328,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323329,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2882.45698500009,2882.45698500009,2882.45698500009,2882.45698500009,12.0
1775323330,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2882.45698500009,2882.45698500009,2882.45698500009,2882.45698500009,12.0
1775323331,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2882.45698500009,2882.45698500009,2882.45698500009,2882.45698500009,12.0
1775323332,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2600,2727.576938000084,2572.696891000078,2882.45698500009,11.5
1775323333,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2600,2727.576938000084,2572.696891000078,2882.45698500009,11.5
1775323334,1,,Aggregated,0.333333,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2600,2727.576938000084,2572.696891000078,2882.45698500009,11.5
1775323335,1,,Aggregated,0.333333,0.000000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2600,2701.3691790000394,2572.696891000078,2882.45698500009,11.666666666666666
1775323336,1,,Aggregated,0.333333,0.000000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2600,2701.3691790000394,2572.696891000078,2882.45698500009,11.666666666666666
1775323337,1,,Aggregated,0.250000,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2600,2704.50414000004,2572.696891000078,2882.45698500009,11.75
1775323338,1,,Aggregated,0.250000,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2600,2704.50414000004,2572.696891000078,2882.45698500009,11.75
1775323339,1,,Aggregated,0.250000,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2600,2704.50414000004,2572.696891000078,2882.45698500009,11.75
1775323340,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2700,2724.8117104000357,2572.696891000078,2882.45698500009,11.8
1775323341,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2700,2724.8117104000357,2572.696891000078,2882.45698500009,11.8
1775323342,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2700,2724.8117104000357,2572.696891000078,2882.45698500009,11.8
1775323343,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2700,2746.122626833388,2572.696891000078,2882.45698500009,11.833333333333334
1775323344,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2700,2746.122626833388,2572.696891000078,2882.45698500009,11.833333333333334
1775323345,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2700,2746.122626833388,2572.696891000078,2882.45698500009,11.833333333333334
1775323346,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2700,2745.54172685719,2572.696891000078,2882.45698500009,12.0
1775323347,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2700,2745.54172685719,2572.696891000078,2882.45698500009,12.0
1775323348,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2700,2745.54172685719,2572.696891000078,2882.45698500009,12.0
1775323349,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,3700,3700,3700,3700,3700,3700,3700,8,0,2700,2863.7029716250313,2572.696891000078,3690.831684999921,12.0
1775323350,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,3700,3700,3700,3700,3700,3700,3700,8,0,2700,2863.7029716250313,2572.696891000078,3690.831684999921,12.0
1775323351,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,3700,3700,3700,3700,3700,3700,3700,8,0,2700,2863.7029716250313,2572.696891000078,3690.831684999921,12.0
1775323352,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,9,0,2800,2876.3669958889045,2572.696891000078,3690.831684999921,12.0
1775323353,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,9,0,2800,2876.3669958889045,2572.696891000078,3690.831684999921,12.0
1775323354,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,9,0,2800,2876.3669958889045,2572.696891000078,3690.831684999921,12.0
1775323355,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,10,0,2800,2869.47402400001,2572.696891000078,3690.831684999921,12.0
1775323356,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,10,0,2800,2869.47402400001,2572.696891000078,3690.831684999921,12.0
1775323357,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,10,0,2800,2869.47402400001,2572.696891000078,3690.831684999921,12.0
1775323358,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3000,3700,3700,3700,3700,3700,3700,3700,10,0,2800,2869.47402400001,2572.696891000078,3690.831684999921,12.0
1775323359,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3000,3600,3700,3700,3700,3700,3700,3700,11,0,2800,2936.2396196363534,2572.696891000078,3690.831684999921,12.0
1775323360,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3000,3600,3700,3700,3700,3700,3700,3700,11,0,2800,2936.2396196363534,2572.696891000078,3690.831684999921,12.0
1775323361,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3000,3600,3700,3700,3700,3700,3700,3700,11,0,2800,2936.2396196363534,2572.696891000078,3690.831684999921,12.0
1775323362,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3000,3600,3700,3700,3700,3700,3700,3700,12,0,2800,2925.814951583334,2572.696891000078,3690.831684999921,12.0
1775323363,1,,Aggregated,0.300000,0.000000,2800,2900,3000,3000,3600,3700,3700,3700,3700,3700,3700,12,0,2800,2925.814951583334,2572.696891000078,3690.831684999921,12.0
1775323364,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3600,3700,3700,3700,3700,3700,3700,13,0,2800,2909.3666201538504,2572.696891000078,3690.831684999921,12.0
1775323365,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3600,3700,3700,3700,3700,3700,3700,13,0,2800,2909.3666201538504,2572.696891000078,3690.831684999921,12.0
1775323366,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3600,3700,3700,3700,3700,3700,3700,13,0,2800,2909.3666201538504,2572.696891000078,3690.831684999921,12.0
1775323367,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3600,3700,3700,3700,3700,3700,3700,14,0,2800,2893.456149571437,2572.696891000078,3690.831684999921,12.0
1775323368,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3600,3700,3700,3700,3700,3700,3700,14,0,2800,2893.456149571437,2572.696891000078,3690.831684999921,12.0
1775323369,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3600,3700,3700,3700,3700,3700,3700,14,0,2800,2893.456149571437,2572.696891000078,3690.831684999921,12.0
1775323370,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3600,3700,3700,3700,3700,3700,3700,15,0,2800,2874.171007466672,2572.696891000078,3690.831684999921,12.0
1775323371,1,,Aggregated,0.300000,0.000000,2800,2800,2900,3000,3600,3700,3700,3700,3700,3700,3700,15,0,2800,2874.171007466672,2572.696891000078,3690.831684999921,12.0
1775323372,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,16,0,2700,2850.6502044374997,2497.8381589999117,3690.831684999921,11.9375
1775323373,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,16,0,2700,2850.6502044374997,2497.8381589999117,3690.831684999921,11.9375
1775323374,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,16,0,2700,2850.6502044374997,2497.8381589999117,3690.831684999921,11.9375
1775323375,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,17,0,2700,2842.0178169411724,2497.8381589999117,3690.831684999921,11.941176470588236
1775323376,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,17,0,2700,2842.0178169411724,2497.8381589999117,3690.831684999921,11.941176470588236
1775323377,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,18,0,2700,2828.6560051111064,2497.8381589999117,3690.831684999921,11.944444444444445
1775323378,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,18,0,2700,2828.6560051111064,2497.8381589999117,3690.831684999921,11.944444444444445
1775323379,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,18,0,2700,2828.6560051111064,2497.8381589999117,3690.831684999921,11.944444444444445
1775323380,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,19,0,2700,2822.148995263146,2497.8381589999117,3690.831684999921,11.947368421052632
1775323381,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3600,3700,3700,3700,3700,3700,3700,19,0,2700,2822.148995263146,2497.8381589999117,3690.831684999921,11.947368421052632
