Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323716,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323717,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323718,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2646.7603139999483,2646.7603139999483,2646.7603139999483,2646.7603139999483,12.0
1775323719,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2646.7603139999483,2646.7603139999483,2646.7603139999483,2646.7603139999483,12.0
1775323720,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2646.7603139999483,2646.7603139999483,2646.7603139999483,2646.7603139999483,12.0
1775323721,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2646.7603139999483,2731.355691499857,2646.7603139999483,2815.951068999766,12.5
1775323722,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2646.7603139999483,2731.355691499857,2646.7603139999483,2815.951068999766,12.5
1775323724,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2646.7603139999483,2731.355691499857,2646.7603139999483,2815.951068999766,12.5
1775323725,1,,Aggregated,0.285714,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2607.6936829999795,2690.135021999898,2607.6936829999795,2815.951068999766,12.333333333333334
1775323726,1,,Aggregated,0.285714,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2607.6936829999795,2690.135021999898,2607.6936829999795,2815.951068999766,12.333333333333334
1775323727,1,,Aggregated,0.222222,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2600,2651.5299602499454,2535.7147750000877,2815.951068999766,12.0
1775323728,1,,Aggregated,0.222222,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2600,2651.5299602499454,2535.7147750000877,2815.951068999766,12.0
1775323729,1,,Aggregated,0.222222,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2600,2651.5299602499454,2535.7147750000877,2815.951068999766,12.0
1775323730,1,,Aggregated,0.400000,0.000000,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2600,2606.081771599929,2424.2890169998645,2815.951068999766,11.8
1775323731,1,,Aggregated,0.400000,0.000000,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2600,2606.081771599929,2424.2890169998645,2815.951068999766,11.8
1775323732,1,,Aggregated,0.300000,0.000000,2600,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,6,0,2600,2604.660761333283,2424.2890169998645,2815.951068999766,11.833333333333334
1775323733,1,,Aggregated,0.300000,0.000000,2600,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,6,0,2600,2604.660761333283,2424.2890169998645,2815.951068999766,11.833333333333334
1775323734,1,,Aggregated,0.300000,0.000000,2600,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,6,0,2600,2604.660761333283,2424.2890169998645,2815.951068999766,11.833333333333334
1775323735,1,,Aggregated,0.400000,0.000000,2600,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,7,0,2600,2616.789354999972,2424.2890169998645,2815.951068999766,11.857142857142858
1775323736,1,,Aggregated,0.400000,0.000000,2600,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,7,0,2600,2616.789354999972,2424.2890169998645,2815.951068999766,11.857142857142858
1775323737,1,,Aggregated,0.400000,0.000000,2600,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,7,0,2600,2616.789354999972,2424.2890169998645,2815.951068999766,11.857142857142858
1775323738,1,,Aggregated,0.400000,0.000000,2600,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,8,0,2600,2653.9428698749816,2424.2890169998645,2914.0174740000475,11.875
1775323739,1,,Aggregated,0.400000,0.000000,2600,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,8,0,2600,2653.9428698749816,2424.2890169998645,2914.0174740000475,11.875
1775323740,1,,Aggregated,0.300000,0.000000,2600,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2600,2656.428792333322,2424.2890169998645,2914.0174740000475,11.88888888888889
1775323741,1,,Aggregated,0.300000,0.000000,2600,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2600,2656.428792333322,2424.2890169998645,2914.0174740000475,11.88888888888889
1775323742,1,,Aggregated,0.300000,0.000000,2600,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2600,2656.428792333322,2424.2890169998645,2914.0174740000475,11.88888888888889
1775323743,1,,Aggregated,0.300000,0.000000,2600,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2600,2656.428792333322,2424.2890169998645,2914.0174740000475,11.88888888888889
1775323744,1,,Aggregated,0.300000,0.000000,2600,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2600,2656.428792333322,2424.2890169998645,2914.0174740000475,11.88888888888889
1775323745,1,,Aggregated,0.300000,0.000000,2600,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2600,2656.428792333322,2424.2890169998645,2914.0174740000475,11.88888888888889
1775323746,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2900,5700,5700,5700,5700,5700,5700,5700,10,0,2600,2960.161409899956,2424.2890169998645,5693.754967999666,11.8
1775323747,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2900,5700,5700,5700,5700,5700,5700,5700,10,0,2600,2960.161409899956,2424.2890169998645,5693.754967999666,11.8
1775323748,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2900,5700,5700,5700,5700,5700,5700,5700,10,0,2600,2960.161409899956,2424.2890169998645,5693.754967999666,11.8
1775323749,1,,Aggregated,0.300000,0.000000,2600,2700,2800,2800,2900,5700,5700,5700,5700,5700,5700,11,0,2600,2928.3384531817815,2424.2890169998645,5693.754967999666,11.818181818181818
1775323750,1,,Aggregated,0.300000,0.000000,2600,2700,2800,2800,2900,5700,5700,5700,5700,5700,5700,11,0,2600,2928.3384531817815,2424.2890169998645,5693.754967999666,11.818181818181818
1775323751,1,,Aggregated,0.200000,0.000000,2600,2700,2800,2800,2900,5700,5700,5700,5700,5700,5700,12,0,2600,2889.428648499954,2424.2890169998645,5693.754967999666,11.75
1775323752,1,,Aggregated,0.200000,0.000000,2600,2700,2800,2800,2900,5700,5700,5700,5700,5700,5700,12,0,2600,2889.428648499954,2424.2890169998645,5693.754967999666,11.75
1775323753,1,,Aggregated,0.200000,0.000000,2600,2700,2800,2800,2900,5700,5700,5700,5700,5700,5700,12,0,2600,2889.428648499954,2424.2890169998645,5693.754967999666,11.75
1775323754,1,,Aggregated,0.300000,0.000000,2600,2700,2800,2900,3000,5700,5700,5700,5700,5700,5700,13,0,2600,2894.703139615348,2424.2890169998645,5693.754967999666,11.76923076923077
1775323755,1,,Aggregated,0.300000,0.000000,2600,2700,2800,2900,3000,5700,5700,5700,5700,5700,5700,13,0,2600,2894.703139615348,2424.2890169998645,5693.754967999666,11.76923076923077
1775323756,1,,Aggregated,0.300000,0.000000,2600,2700,2800,2900,3000,5700,5700,5700,5700,5700,5700,13,0,2600,2894.703139615348,2424.2890169998645,5693.754967999666,11.76923076923077
1775323757,1,,Aggregated,0.300000,0.000000,2600,2700,2800,2900,3000,5700,5700,5700,5700,5700,5700,13,0,2600,2894.703139615348,2424.2890169998645,5693.754967999666,11.76923076923077
1775323758,1,,Aggregated,0.300000,0.000000,2700,2800,2900,3000,3500,5700,5700,5700,5700,5700,5700,14,0,2600,2938.8807469285243,2424.2890169998645,5693.754967999666,11.785714285714286
1775323759,1,,Aggregated,0.300000,0.000000,2700,2800,2900,3000,3500,5700,5700,5700,5700,5700,5700,14,0,2600,2938.8807469285243,2424.2890169998645,5693.754967999666,11.785714285714286
1775323760,1,,Aggregated,0.300000,0.000000,2700,2700,2900,3000,3500,5700,5700,5700,5700,5700,5700,15,0,2700,2925.854380466626,2424.2890169998645,5693.754967999666,11.866666666666667
1775323761,1,,Aggregated,0.300000,0.000000,2700,2700,2900,3000,3500,5700,5700,5700,5700,5700,5700,15,0,2700,2925.854380466626,2424.2890169998645,5693.754967999666,11.866666666666667
1775323762,1,,Aggregated,0.300000,0.000000,2700,2700,2900,3000,3500,5700,5700,5700,5700,5700,5700,15,0,2700,2925.854380466626,2424.2890169998645,5693.754967999666,11.866666666666667
1775323763,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3500,5700,5700,5700,5700,5700,5700,16,0,2700,2916.6891213124586,2424.2890169998645,5693.754967999666,11.875
1775323764,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3500,5700,5700,5700,5700,5700,5700,16,0,2700,2916.6891213124586,2424.2890169998645,5693.754967999666,11.875
1775323765,1,,Aggregated,0.400000,0.000000,2700,2800,2900,2900,3500,5700,5700,5700,5700,5700,5700,16,0,2700,2916.6891213124586,2424.2890169998645,5693.754967999666,11.875
1775323766,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3500,5700,5700,5700,5700,5700,5700,17,0,2700,2905.7649418822994,2424.2890169998645,5693.754967999666,11.941176470588236
1775323767,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3500,5700,5700,5700,5700,5700,5700,17,0,2700,2905.7649418822994,2424.2890169998645,5693.754967999666,11.941176470588236
1775323768,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2900,3500,5700,5700,5700,5700,5700,5700,17,0,2700,2905.7649418822994,2424.2890169998645,5693.754967999666,11.941176470588236
1775323769,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2900,3500,5700,5700,5700,5700,5700,5700,18,0,2700,2893.8764419999643,2424.2890169998645,5693.754967999666,11.944444444444445
1775323770,1,,Aggregated,0.300000,0.000000,2700,2700,2800,2900,3500,5700,5700,5700,5700,5700,5700,18,0,2700,2893.8764419999643,2424.2890169998645,5693.754967999666,11.944444444444445
1775323771,1,,Aggregated,0.400000,0.000000,2700,2700,2800,2900,3500,5700,5700,5700,5700,5700,5700,19,0,2700,2877.26875078945,2424.2890169998645,5693.754967999666,11.894736842105264
