Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775324068,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324069,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324070,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324071,5,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2783.133284199994,2508.942412000124,2914.2935029999535,11.6
1775324072,5,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2783.133284199994,2508.942412000124,2914.2935029999535,11.6
1775324073,5,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2783.133284199994,2508.942412000124,2914.2935029999535,11.6
1775324074,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2791.3196826999865,2508.942412000124,3010.790760999953,11.7
1775324075,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2791.3196826999865,2508.942412000124,3010.790760999953,11.7
1775324076,5,,Aggregated,1.500000,0.000000,2800,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,11,0,2800,2757.5066631818368,2419.376468000337,3010.790760999953,11.545454545454545
1775324077,5,,Aggregated,1.428571,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,15,0,2800,2735.8646831333326,2419.376468000337,3010.790760999953,11.533333333333333
1775324078,5,,Aggregated,1.428571,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,15,0,2800,2735.8646831333326,2419.376468000337,3010.790760999953,11.533333333333333
1775324080,5,,Aggregated,1.500000,0.000000,2800,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,17,0,2800,2743.449523352946,2419.376468000337,3010.790760999953,11.588235294117647
1775324081,5,,Aggregated,1.500000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,20,0,2800,2771.525985549989,2419.376468000337,3028.9759029997185,11.75
1775324082,5,,Aggregated,1.500000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,20,0,2800,2771.525985549989,2419.376468000337,3028.9759029997185,11.75
1775324083,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3000,3000,3100,3100,3100,3100,3100,23,0,2800,2778.537583869544,2419.376468000337,3118.2027619997825,11.695652173913043
1775324084,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3000,3000,3100,3100,3100,3100,3100,25,0,2800,2781.6220025599805,2419.376468000337,3118.2027619997825,11.68
1775324085,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3000,3000,3100,3100,3100,3100,3100,25,0,2800,2781.6220025599805,2419.376468000337,3118.2027619997825,11.68
1775324086,5,,Aggregated,1.600000,0.000000,2800,2800,2900,2900,3000,3000,3100,3100,3100,3100,3100,29,0,2800,2786.2496175861897,2419.376468000337,3118.2027619997825,11.758620689655173
1775324087,5,,Aggregated,1.600000,0.000000,2800,2800,2900,2900,3000,3000,3100,3100,3100,3100,3100,30,0,2800,2785.90878099999,2419.376468000337,3118.2027619997825,11.766666666666667
1775324088,5,,Aggregated,1.700000,0.000000,2800,2800,2900,2900,2900,3000,3100,3100,3100,3100,3100,31,0,2800,2781.5036747419254,2419.376468000337,3118.2027619997825,11.774193548387096
1775324089,5,,Aggregated,1.600000,0.000000,2800,2800,2900,2900,3000,3100,3100,3100,3100,3100,3100,35,0,2800,2775.0266148857017,2419.376468000337,3118.2027619997825,11.8
1775324090,5,,Aggregated,1.600000,0.000000,2800,2800,2900,2900,3000,3100,3100,3100,3100,3100,3100,35,0,2800,2775.0266148857017,2419.376468000337,3118.2027619997825,11.8
1775324091,5,,Aggregated,1.800000,0.000000,2800,2800,2800,2900,3000,3100,3100,3100,3100,3100,3100,38,0,2800,2759.3309067894534,2419.376468000337,3118.2027619997825,11.81578947368421
1775324092,5,,Aggregated,1.800000,0.000000,2800,2800,2800,2900,3000,3100,3100,3100,3100,3100,3100,39,0,2800,2753.7061782307514,2419.376468000337,3118.2027619997825,11.820512820512821
1775324093,5,,Aggregated,1.600000,0.000000,2800,2800,2800,2900,3000,3100,3100,3100,3100,3100,3100,41,0,2800,2761.0636974390136,2419.376468000337,3129.2933110003105,11.853658536585366
