Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775325137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325138,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325139,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325141,10,,Aggregated,0.000000,0.000000,2600,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2600,2658.4232448751663,2539.1890960004275,2839.5559700002195,11.25
1775325142,10,,Aggregated,0.000000,0.000000,2600,2800,2800,3100,3200,3200,3200,3200,3200,3200,3200,10,0,2600,2757.5684071001433,2539.1890960004275,3240.9900180000477,11.4
1775325143,10,,Aggregated,1.500000,0.000000,2600,2800,2800,2800,3100,3200,3200,3200,3200,3200,3200,11,0,2600,2719.61736800011,2340.1069769997775,3240.9900180000477,11.272727272727273
1775325144,10,,Aggregated,2.000000,0.000000,2600,2700,2800,2800,3100,3200,3200,3200,3200,3200,3200,18,0,2600,2699.6304040000414,2340.1069769997775,3240.9900180000477,11.444444444444445
1775325145,10,,Aggregated,2.000000,0.000000,2600,2800,2800,2800,3200,3800,3800,3800,3800,3800,3800,19,0,2600,2759.784271421099,2340.1069769997775,3842.553885000143,11.526315789473685
1775325146,10,,Aggregated,2.428571,0.000000,2700,2800,2800,2900,3200,3800,4000,4000,4000,4000,4000,24,0,2700,2791.2856602083775,2340.1069769997775,3956.7114910000782,11.541666666666666
1775325147,10,,Aggregated,2.428571,0.000000,2700,2800,2900,2900,3200,3800,4000,4000,4000,4000,4000,28,0,2700,2797.4962589286165,2340.1069769997775,3956.7114910000782,11.607142857142858
1775325148,10,,Aggregated,2.375000,0.000000,2700,2800,2800,2900,3200,3800,4000,4000,4000,4000,4000,30,0,2700,2786.523967200051,2340.1069769997775,3956.7114910000782,11.633333333333333
1775325149,10,,Aggregated,2.800000,0.000000,2700,2800,2800,2900,3200,3800,4000,4000,4000,4000,4000,36,0,2600,2761.1782235000337,2340.1069769997775,3956.7114910000782,11.63888888888889
1775325150,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3200,3800,4000,4000,4000,4000,4000,39,0,2700,2757.2387902820683,2340.1069769997775,3956.7114910000782,11.64102564102564
1775325151,10,,Aggregated,3.000000,0.000000,2700,2800,2800,2900,3200,3800,4000,4000,4000,4000,4000,40,0,2700,2755.43995277502,2340.1069769997775,3956.7114910000782,11.625
1775325152,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3100,3200,4000,4000,4000,4000,4000,47,0,2700,2753.695286446803,2340.1069769997775,3956.7114910000782,11.638297872340425
1775325153,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3100,3200,4000,4000,4000,4000,4000,49,0,2700,2747.5873192040717,2340.1069769997775,3956.7114910000782,11.653061224489797
1775325154,10,,Aggregated,3.700000,0.000000,2700,2700,2800,2800,3100,3200,3800,4000,4000,4000,4000,52,0,2700,2735.177940365378,2333.114146000298,3956.7114910000782,11.634615384615385
1775325155,10,,Aggregated,3.700000,0.000000,2700,2700,2800,2800,3100,3200,3800,4000,4000,4000,4000,57,0,2700,2739.6025396140412,2333.114146000298,3956.7114910000782,11.649122807017545
1775325156,10,,Aggregated,3.900000,0.000000,2700,2700,2800,2900,3100,3200,3800,4000,4000,4000,4000,60,0,2700,2743.7124115666693,2333.114146000298,3956.7114910000782,11.666666666666666
1775325157,10,,Aggregated,3.800000,0.000000,2700,2700,2800,2800,3100,3200,3800,4000,4000,4000,4000,63,0,2700,2740.1897059206394,2333.114146000298,3956.7114910000782,11.698412698412698
1775325158,10,,Aggregated,3.900000,0.000000,2700,2700,2800,2900,3100,3500,3800,4000,4000,4000,4000,69,0,2700,2756.637658057979,2267.7312460000394,3956.7114910000782,11.681159420289855
1775325159,10,,Aggregated,3.300000,0.000000,2700,2700,2800,2900,3100,3500,3800,4000,4000,4000,4000,71,0,2700,2749.6742934929603,2267.7312460000394,3956.7114910000782,11.67605633802817
1775325160,10,,Aggregated,3.300000,0.000000,2700,2700,2800,2800,3100,3500,3800,4000,4000,4000,4000,76,0,2700,2732.4195049605255,2178.8741440000194,3956.7114910000782,11.644736842105264
