Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775331539,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331540,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331541,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331542,25,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,25,0,2832.4172890006594,2838.368910680074,2832.4172890006594,2846.8538420002005,13.0
1775331543,25,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,25,0,2832.4172890006594,2838.368910680074,2832.4172890006594,2846.8538420002005,13.0
1775331544,25,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,25,0,2832.4172890006594,2838.368910680074,2832.4172890006594,2846.8538420002005,13.0
1775331545,25,,Aggregated,6.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,50,0,2800,2818.4566283201275,2785.966597000879,2846.8538420002005,13.0
1775331546,25,,Aggregated,6.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,50,0,2800,2818.4566283201275,2785.966597000879,2846.8538420002005,13.0
1775331547,25,,Aggregated,6.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,50,0,2800,2818.4566283201275,2785.966597000879,2846.8538420002005,13.0
1775331548,25,,Aggregated,4.166667,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,75,0,2800,2817.876341920079,2785.966597000879,2846.8538420002005,13.0
1775331549,25,,Aggregated,4.166667,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,75,0,2800,2817.876341920079,2785.966597000879,2846.8538420002005,13.0
1775331550,25,,Aggregated,4.166667,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,75,0,2800,2817.876341920079,2785.966597000879,2846.8538420002005,13.0
1775331551,25,,Aggregated,8.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,100,0,2800,2833.147307130094,2785.966597000879,2901.978310001141,13.0
1775331552,25,,Aggregated,8.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,100,0,2800,2833.147307130094,2785.966597000879,2901.978310001141,13.0
1775331553,25,,Aggregated,8.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,100,0,2800,2833.147307130094,2785.966597000879,2901.978310001141,13.0
1775331554,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,125,0,2800,2824.5212121360387,2769.26830299999,2901.978310001141,13.0
1775331555,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,125,0,2800,2824.5212121360387,2769.26830299999,2901.978310001141,13.0
1775331556,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,150,0,2800,2820.3564984200307,2769.26830299999,2901.978310001141,13.0
1775331557,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,150,0,2800,2820.3564984200307,2769.26830299999,2901.978310001141,13.0
1775331558,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,150,0,2800,2820.3564984200307,2769.26830299999,2901.978310001141,13.0
1775331559,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,175,0,2800,2818.243481137179,2769.26830299999,2901.978310001141,13.0
1775331560,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,175,0,2800,2818.243481137179,2769.26830299999,2901.978310001141,13.0
1775331561,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,175,0,2800,2818.243481137179,2769.26830299999,2901.978310001141,13.0
1775331562,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,200,0,2800,2822.8201330200677,2769.26830299999,2901.978310001141,13.0
1775331563,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,200,0,2800,2822.8201330200677,2769.26830299999,2901.978310001141,13.0
1775331564,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,200,0,2800,2822.8201330200677,2769.26830299999,2901.978310001141,13.0
1775331565,25,,Aggregated,7.500000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,225,0,2800,2824.210088520066,2769.26830299999,2901.978310001141,13.0
1775331566,25,,Aggregated,7.500000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,225,0,2800,2824.210088520066,2769.26830299999,2901.978310001141,13.0
1775331567,25,,Aggregated,7.500000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,225,0,2800,2824.210088520066,2769.26830299999,2901.978310001141,13.0
