Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775332565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332566,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332567,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332568,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332569,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,50,0,3500,3485.404384220019,3352.711553001427,3543.927538999924,13.0
1775332570,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,50,0,3500,3485.404384220019,3352.711553001427,3543.927538999924,13.0
1775332571,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,61,0,3500,3325.1453170983864,2595.3258000008645,3543.927538999924,13.0
1775332572,50,,Aggregated,10.000000,0.000000,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,100,0,3200,3250.899950720031,2595.3258000008645,3543.927538999924,13.0
1775332573,50,,Aggregated,10.000000,0.000000,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,100,0,3200,3250.899950720031,2595.3258000008645,3543.927538999924,13.0
1775332574,50,,Aggregated,8.714286,0.000000,3100,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,111,0,3100,3185.757911846889,2591.9457870004408,3543.927538999924,13.0
1775332575,50,,Aggregated,12.500000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,150,0,3200,3178.340567653357,2591.9457870004408,3543.927538999924,13.0
1775332576,50,,Aggregated,12.500000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,150,0,3200,3178.340567653357,2591.9457870004408,3543.927538999924,13.0
1775332577,50,,Aggregated,11.100000,0.000000,3200,3200,3400,3500,3500,3500,3500,3500,3500,3500,3500,161,0,3200,3144.190197534201,2591.9457870004408,3543.927538999924,13.0
1775332578,50,,Aggregated,15.000000,0.000000,3200,3200,3400,3500,3500,3500,3500,3500,3500,3500,3500,162,0,3200,3139.877713123495,2445.56772299984,3543.927538999924,13.0
1775332579,50,,Aggregated,15.000000,0.000000,3200,3200,3200,3400,3500,3500,3500,3500,3500,3500,3500,211,0,3200,3125.790591796228,2445.56772299984,3543.927538999924,13.0
1775332580,50,,Aggregated,16.100000,0.000000,3200,3200,3200,3400,3500,3500,3500,3500,3500,3500,3500,212,0,3200,3122.5054191839795,2429.3339979994926,3543.927538999924,13.0
1775332581,50,,Aggregated,20.000000,0.000000,3200,3200,3200,3400,3500,3500,3500,3500,3500,3500,3500,214,0,3200,3118.960853018711,2429.3339979994926,3543.927538999924,13.0
1775332582,50,,Aggregated,16.100000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,261,0,3100,3112.460583973192,2429.3339979994926,3543.927538999924,13.0
1775332583,50,,Aggregated,16.100000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,262,0,3100,3109.872554977106,2429.3339979994926,3543.927538999924,13.0
1775332584,50,,Aggregated,15.300000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,265,0,3100,3102.3434562717052,2429.3339979994926,3543.927538999924,13.0
1775332585,50,,Aggregated,16.200000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,312,0,3100,3101.9793092115297,2429.3339979994926,3543.927538999924,13.0
1775332586,50,,Aggregated,16.200000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,314,0,3100,3097.8401681655946,2429.3339979994926,3543.927538999924,13.0
1775332587,50,,Aggregated,16.200000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,315,0,3100,3095.7204214984004,2429.3339979994926,3543.927538999924,13.0
1775332588,50,,Aggregated,16.200000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,350,0,3100,3102.4729120685633,2429.3339979994926,3543.927538999924,13.0
1775332589,50,,Aggregated,16.500000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,365,0,3100,3096.221638520535,2429.3339979994926,3543.927538999924,13.0
1775332590,50,,Aggregated,15.400000,0.000000,3100,3200,3200,3200,3500,3500,3500,3500,3500,3500,3500,367,0,3100,3092.7204871770973,2429.3339979994926,3543.927538999924,13.0
