Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775332960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332961,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332962,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332963,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332964,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332965,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4600,4558.959830119965,4468.733613999575,4623.525942000924,13.0
1775332966,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4600,4558.959830119965,4468.733613999575,4623.525942000924,13.0
1775332967,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4600,4558.959830119965,4468.733613999575,4623.525942000924,13.0
1775332968,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,103,0,4600,4498.912477650449,2496.673882998948,4623.525942000924,13.0
1775332969,100,,Aggregated,14.285714,0.000000,4500,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,200,0,4300,4387.220789494967,2496.673882998948,4623.525942000924,13.0
1775332970,100,,Aggregated,14.285714,0.000000,4500,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,200,0,4300,4387.220789494967,2496.673882998948,4623.525942000924,13.0
1775332971,100,,Aggregated,11.444444,0.000000,4300,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,203,0,4300,4376.264612852179,2496.673882998948,4623.525942000924,13.0
