Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775324385,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324386,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324387,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324388,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2797.8664878000927,2707.1003300002303,2913.342618000115,11.8
1775324389,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2797.8664878000927,2707.1003300002303,2913.342618000115,11.8
1775324390,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2797.8664878000927,2707.1003300002303,2913.342618000115,11.8
1775324391,5,,Aggregated,1.250000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,10,0,2700,2711.4357638,2492.602309999711,2913.342618000115,11.6
1775324392,5,,Aggregated,1.250000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,10,0,2700,2711.4357638,2492.602309999711,2913.342618000115,11.6
1775324393,5,,Aggregated,0.833333,0.000000,2700,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,11,0,2700,2691.603186727248,2492.602309999711,2913.342618000115,11.545454545454545
1775324394,5,,Aggregated,1.428571,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,15,0,2800,2728.2126814665994,2492.602309999711,2913.342618000115,11.666666666666666
1775324395,5,,Aggregated,1.428571,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,15,0,2800,2728.2126814665994,2492.602309999711,2913.342618000115,11.666666666666666
1775324396,5,,Aggregated,1.222222,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,18,0,2700,2713.058751944395,2492.602309999711,2913.342618000115,11.722222222222221
