Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775332179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332180,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332181,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332182,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775332183,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,50,0,3500,3500.644319740132,3445.982618000926,3526.5967680006725,13.0
1775332184,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,50,0,3500,3500.644319740132,3445.982618000926,3526.5967680006725,13.0
1775332185,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,53,0,3500,3443.1496282643325,2484.4344620014454,3526.5967680006725,13.0
1775332186,50,,Aggregated,10.000000,0.000000,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,100,0,3400,3422.605322650053,2484.4344620014454,3526.5967680006725,13.0
1775332187,50,,Aggregated,10.000000,0.000000,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,100,0,3400,3422.605322650053,2484.4344620014454,3526.5967680006725,13.0
1775332188,50,,Aggregated,7.571429,0.000000,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,103,0,3400,3395.1456170000465,2479.5849450001697,3526.5967680006725,13.0
1775332189,50,,Aggregated,12.500000,0.000000,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,105,0,3400,3377.34184656197,2460.3906650008867,3526.5967680006725,13.0
1775332190,50,,Aggregated,11.111111,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,150,0,3500,3403.420625173373,2460.3906650008867,3526.5967680006725,13.0
1775332191,50,,Aggregated,10.300000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,155,0,3500,3382.2148049290736,2457.17543200044,3526.5967680006725,13.0
1775332192,50,,Aggregated,10.500000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,157,0,3500,3370.4943359490903,2446.663617000013,3526.5967680006725,13.0
