Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775333840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333841,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333842,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333843,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333844,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333845,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4600,4566.686538959967,4487.939126000128,4640.333268998802,13.0
1775333846,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4600,4566.686538959967,4487.939126000128,4640.333268998802,13.0
1775333847,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4600,4566.686538959967,4487.939126000128,4640.333268998802,13.0
1775333848,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,102,0,4600,4525.7716950195845,2480.0209360000736,4640.333268998802,13.0
1775333849,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,102,0,4600,4525.7716950195845,2480.0209360000736,4640.333268998802,13.0
1775333850,100,,Aggregated,14.285714,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4600,4594.114458879942,2480.0209360000736,4708.361432998572,13.0
1775333851,100,,Aggregated,14.285714,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4600,4594.114458879942,2480.0209360000736,4708.361432998572,13.0
1775333852,100,,Aggregated,11.333333,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,207,0,4600,4540.709975425062,2480.0209360000736,4708.361432998572,13.0
1775333853,100,,Aggregated,11.333333,0.000000,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,207,0,4600,4540.709975425062,2480.0209360000736,4708.361432998572,13.0
1775333854,100,,Aggregated,20.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,302,0,4600,4496.928559248315,2480.0209360000736,4708.361432998572,13.0
1775333855,100,,Aggregated,20.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,302,0,4600,4496.928559248315,2480.0209360000736,4708.361432998572,13.0
1775333856,100,,Aggregated,20.700000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,307,0,4600,4486.212561973912,2480.0209360000736,4708.361432998572,13.0
1775333857,100,,Aggregated,30.200000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,311,0,4600,4460.474135508016,2434.216035000645,4708.361432998572,13.0
1775333858,100,,Aggregated,20.700000,0.000000,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,314,0,4600,4458.30722707641,2434.216035000645,4708.361432998572,13.0
1775333859,100,,Aggregated,20.700000,0.000000,4500,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,407,0,4500,4414.069722609329,2434.216035000645,4708.361432998572,13.0
1775333860,100,,Aggregated,20.700000,0.000000,4500,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,407,0,4500,4414.069722609329,2434.216035000645,4708.361432998572,13.0
1775333861,100,,Aggregated,20.900000,0.000000,4500,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,415,0,4500,4393.712978248176,2434.216035000645,4708.361432998572,13.0
1775333862,100,,Aggregated,20.900000,0.000000,4500,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,415,0,4500,4393.712978248176,2434.216035000645,4708.361432998572,13.0
1775333863,100,,Aggregated,21.500000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,511,0,4600,4450.246435636012,2434.216035000645,4815.773172998888,13.0
1775333864,100,,Aggregated,21.500000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,511,0,4600,4450.246435636012,2434.216035000645,4815.773172998888,13.0
1775333865,100,,Aggregated,21.000000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,514,0,4600,4450.588013729579,2434.216035000645,4815.773172998888,13.0
1775333866,100,,Aggregated,21.000000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,517,0,4600,4442.865496121864,2430.5489660000603,4815.773172998888,13.0
1775333867,100,,Aggregated,21.000000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,517,0,4600,4442.865496121864,2430.5489660000603,4815.773172998888,13.0
1775333868,100,,Aggregated,20.900000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,615,0,4600,4461.581083484557,2430.5489660000603,4815.773172998888,13.0
1775333869,100,,Aggregated,20.900000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,615,0,4600,4461.581083484557,2430.5489660000603,4815.773172998888,13.0
1775333870,100,,Aggregated,30.400000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,618,0,4600,4457.578469893208,2430.5489660000603,4815.773172998888,13.0
1775333871,100,,Aggregated,30.400000,0.000000,4600,4600,4700,4700,4800,4800,4800,4800,4800,4800,4800,620,0,4600,4451.463426909682,2430.5489660000603,4815.773172998888,13.0
