Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775324904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324905,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324906,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324908,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2768.077925166684,2652.371795000363,2837.272390999715,12.0
1775324909,10,,Aggregated,0.000000,0.000000,2800,2800,3100,3200,3300,3300,3300,3300,3300,3300,3300,9,0,2800,2922.58312999992,2652.371795000363,3343.9318719997573,12.11111111111111
1775324910,10,,Aggregated,0.000000,0.000000,2800,2800,3100,3200,3300,3300,3300,3300,3300,3300,3300,9,0,2800,2922.58312999992,2652.371795000363,3343.9318719997573,12.11111111111111
1775324911,10,,Aggregated,1.500000,0.000000,2700,2800,2800,3100,3200,3300,3300,3300,3300,3300,3300,17,0,2700,2762.1573855293295,2287.7162649997445,3343.9318719997573,11.588235294117647
1775324912,10,,Aggregated,1.800000,0.000000,2700,2800,3100,3100,3300,6400,6400,6400,6400,6400,6400,19,0,2700,2951.3651531051682,2287.7162649997445,6421.973960999821,11.631578947368421
1775324913,10,,Aggregated,1.500000,0.000000,2700,2800,3100,3100,3300,6400,6400,6400,6400,6400,6400,20,0,2700,2918.9719456999005,2287.7162649997445,6421.973960999821,11.55
1775324914,10,,Aggregated,2.428571,0.000000,2700,2800,3000,3100,3200,3300,6400,6400,6400,6400,6400,28,0,2700,2878.0863854999234,2287.7162649997445,6421.973960999821,11.678571428571429
