Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775333547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333548,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333549,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333550,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333551,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333552,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4649.615963360101,4465.705832000822,4732.549656999254,13.0
1775333553,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4649.615963360101,4465.705832000822,4732.549656999254,13.0
1775333554,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4649.615963360101,4465.705832000822,4732.549656999254,13.0
1775333555,100,,Aggregated,20.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,106,0,4700,4533.493484698205,2596.1845299989363,4732.549656999254,13.0
1775333556,100,,Aggregated,20.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,106,0,4700,4533.493484698205,2596.1845299989363,4732.549656999254,13.0
1775333557,100,,Aggregated,14.285714,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,200,0,4700,4637.3977165450015,2596.1845299989363,4784.63965499941,13.0
1775333558,100,,Aggregated,14.285714,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,200,0,4700,4637.3977165450015,2596.1845299989363,4784.63965499941,13.0
1775333559,100,,Aggregated,11.777778,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,208,0,4700,4604.328327572095,2449.3879069996183,4784.63965499941,13.0
1775333560,100,,Aggregated,11.777778,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,208,0,4700,4604.328327572095,2449.3879069996183,4784.63965499941,13.0
1775333561,100,,Aggregated,20.000000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,306,0,4700,4510.729621356172,2449.3879069996183,4784.63965499941,13.0
1775333562,100,,Aggregated,20.000000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,306,0,4700,4510.729621356172,2449.3879069996183,4784.63965499941,13.0
1775333563,100,,Aggregated,20.800000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,308,0,4700,4507.210567574634,2449.3879069996183,4784.63965499941,13.0
