Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775324174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324175,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324176,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324177,5,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2775.2471054999432,2529.115995999746,2906.9156040000053,11.5
1775324178,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2828.463452199958,2529.115995999746,3041.328839000016,11.8
1775324180,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2828.463452199958,2529.115995999746,3041.328839000016,11.8
1775324181,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2799.503832200071,2491.601718000311,3117.0862060002946,11.7
1775324182,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2799.503832200071,2491.601718000311,3117.0862060002946,11.7
1775324183,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,11,0,2800,2776.8286555455315,2491.601718000311,3117.0862060002946,11.636363636363637
1775324184,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3000,3100,3300,3300,3300,3300,3300,3300,12,0,2800,2818.3281765000934,2491.601718000311,3274.822907000271,11.666666666666666
1775324185,5,,Aggregated,1.250000,0.000000,2900,3000,3100,3300,3400,3600,3600,3600,3600,3600,3600,14,0,2800,2910.6725441429257,2491.601718000311,3570.1046959998166,11.714285714285714
1775324186,5,,Aggregated,1.111111,0.000000,2800,3000,3100,3300,3400,3600,3600,3600,3600,3600,3600,15,0,2800,2899.445767066724,2491.601718000311,3570.1046959998166,11.666666666666666
1775324187,5,,Aggregated,1.400000,0.000000,2800,3000,3100,3300,3600,5300,5300,5300,5300,5300,5300,17,0,2800,3023.195711882395,2491.601718000311,5274.927810000008,11.705882352941176
1775324188,5,,Aggregated,1.400000,0.000000,2900,3000,3300,3400,3900,5300,5300,5300,5300,5300,5300,19,0,2900,3064.274632052657,2491.601718000311,5274.927810000008,11.736842105263158
1775324189,5,,Aggregated,1.500000,0.000000,2900,3000,3300,3400,3900,5300,5300,5300,5300,5300,5300,20,0,2800,3038.5631668000083,2491.601718000311,5274.927810000008,11.75
1775324190,5,,Aggregated,1.400000,0.000000,2800,3000,3100,3300,3600,3900,5300,5300,5300,5300,5300,24,0,2800,2949.7135654583526,2167.6515369999834,5274.927810000008,11.666666666666666
1775324191,5,,Aggregated,1.400000,0.000000,2800,3000,3000,3300,3600,3900,5300,5300,5300,5300,5300,25,0,2800,2931.118931520013,2167.6515369999834,5274.927810000008,11.68
1775324192,5,,Aggregated,1.800000,0.000000,2700,2900,3000,3100,3600,3900,5300,5300,5300,5300,5300,28,0,2700,2893.312616785741,2167.6515369999834,5274.927810000008,11.678571428571429
1775324193,5,,Aggregated,1.800000,0.000000,2700,2900,3000,3100,3600,3900,5300,5300,5300,5300,5300,29,0,2700,2888.2922717586453,2167.6515369999834,5274.927810000008,11.689655172413794
1775324194,5,,Aggregated,1.800000,0.000000,2700,2900,3000,3100,3600,3900,5300,5300,5300,5300,5300,30,0,2700,2878.6762864000284,2167.6515369999834,5274.927810000008,11.666666666666666
1775324195,5,,Aggregated,1.800000,0.000000,2700,2800,3000,3000,3400,3900,5300,5300,5300,5300,5300,33,0,2700,2858.572010909125,2167.6515369999834,5274.927810000008,11.696969696969697
1775324196,5,,Aggregated,1.800000,0.000000,2700,2800,3000,3000,3400,3900,5300,5300,5300,5300,5300,35,0,2700,2839.176190914323,2167.6515369999834,5274.927810000008,11.657142857142857
1775324197,5,,Aggregated,1.800000,0.000000,2700,2800,3000,3000,3400,3900,5300,5300,5300,5300,5300,35,0,2700,2839.176190914323,2167.6515369999834,5274.927810000008,11.657142857142857
1775324198,5,,Aggregated,1.800000,0.000000,2700,2800,2900,3000,3400,3900,5300,5300,5300,5300,5300,38,0,2700,2826.619122394779,2167.6515369999834,5274.927810000008,11.68421052631579
1775324199,5,,Aggregated,1.900000,0.000000,2700,2800,3000,3000,3400,3900,5300,5300,5300,5300,5300,40,0,2700,2840.4368968500416,2167.6515369999834,5274.927810000008,11.675
1775324200,5,,Aggregated,1.900000,0.000000,2700,2800,2900,3000,3400,3600,5300,5300,5300,5300,5300,42,0,2700,2833.2634087143256,2167.6515369999834,5274.927810000008,11.69047619047619
1775324201,5,,Aggregated,1.900000,0.000000,2700,2800,3000,3000,3400,3600,5300,5300,5300,5300,5300,44,0,2700,2838.7303120000315,2167.6515369999834,5274.927810000008,11.704545454545455
1775324202,5,,Aggregated,1.900000,0.000000,2700,2800,2900,3000,3400,3600,5300,5300,5300,5300,5300,45,0,2700,2832.896986377808,2167.6515369999834,5274.927810000008,11.71111111111111
1775324203,5,,Aggregated,1.700000,0.000000,2700,2800,2900,3000,3400,3600,5300,5300,5300,5300,5300,46,0,2700,2826.576795043514,2167.6515369999834,5274.927810000008,11.717391304347826
1775324204,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3400,3800,5300,5300,5300,5300,5300,50,0,2700,2837.261142220022,2167.6515369999834,5274.927810000008,11.76
1775324205,5,,Aggregated,1.800000,0.000000,2700,2800,2900,3000,3400,3800,3900,5300,5300,5300,5300,51,0,2700,2830.2756623725677,2167.6515369999834,5274.927810000008,11.745098039215685
1775324206,5,,Aggregated,1.700000,0.000000,2700,2800,2900,3000,3400,3800,3900,5300,5300,5300,5300,52,0,2700,2829.8763287692473,2167.6515369999834,5274.927810000008,11.75
1775324207,5,,Aggregated,1.800000,0.000000,2700,2800,2900,3000,3400,3800,3900,5300,5300,5300,5300,55,0,2700,2824.266745181839,2167.6515369999834,5274.927810000008,11.727272727272727
1775324208,5,,Aggregated,1.800000,0.000000,2700,2800,2900,3000,3400,3800,3900,5300,5300,5300,5300,56,0,2700,2822.245414553598,2167.6515369999834,5274.927810000008,11.732142857142858
