Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775331793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331794,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331795,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331796,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331797,50,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,50,0,3600,3622.3163702800953,3576.0527580005146,3648.5323410015553,13.0
1775331798,50,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,50,0,3600,3622.3163702800953,3576.0527580005146,3648.5323410015553,13.0
1775331799,50,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,50,0,3600,3622.3163702800953,3576.0527580005146,3648.5323410015553,13.0
1775331800,50,,Aggregated,10.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,100,0,3300,3442.054435120136,2472.0844100011163,3648.5323410015553,13.0
1775331801,50,,Aggregated,10.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,100,0,3300,3442.054435120136,2472.0844100011163,3648.5323410015553,13.0
1775331802,50,,Aggregated,7.571429,0.000000,3300,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,103,0,3300,3413.773984514689,2470.9476089992677,3648.5323410015553,13.0
1775331803,50,,Aggregated,12.500000,0.000000,3300,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,106,0,3300,3387.4327269718124,2470.9476089992677,3648.5323410015553,13.0
1775331804,50,,Aggregated,11.111111,0.000000,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,3600,153,0,3300,3320.95686425496,2466.933848998451,3648.5323410015553,13.0
1775331805,50,,Aggregated,10.300000,0.000000,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,3600,156,0,3300,3304.462462980809,2462.5647549983114,3648.5323410015553,13.0
1775331806,50,,Aggregated,15.000000,0.000000,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,3600,158,0,3300,3293.7677261076237,2458.8711929991405,3648.5323410015553,13.0
1775331807,50,,Aggregated,15.300000,0.000000,3200,3300,3600,3600,3600,3600,3600,3600,3600,3600,3600,200,0,3200,3271.0410126150596,2458.8711929991405,3648.5323410015553,13.0
1775331808,50,,Aggregated,15.300000,0.000000,3200,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,206,0,3200,3257.1712164320866,2458.8711929991405,3648.5323410015553,13.0
1775331809,50,,Aggregated,15.900000,0.000000,3200,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,209,0,3200,3245.6044747320993,2447.976473999006,3648.5323410015553,13.0
1775331810,50,,Aggregated,15.600000,0.000000,3200,3300,3300,3600,3600,3600,3600,3600,3600,3600,3600,250,0,3200,3233.219855408024,2447.976473999006,3648.5323410015553,13.0
1775331811,50,,Aggregated,15.800000,0.000000,3200,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,258,0,3200,3225.341711825591,2447.417505998601,3648.5323410015553,13.0
1775331812,50,,Aggregated,15.600000,0.000000,3200,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,260,0,3200,3219.260942807705,2430.7066820001637,3648.5323410015553,13.0
1775331813,50,,Aggregated,15.000000,0.000000,3200,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,306,0,3200,3222.346313405273,2430.7066820001637,3648.5323410015553,13.0
1775331814,50,,Aggregated,15.900000,0.000000,3200,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,309,0,3200,3219.7391099773968,2430.7066820001637,3648.5323410015553,13.0
1775331815,50,,Aggregated,15.700000,0.000000,3200,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,310,0,3200,3217.1853558871435,2428.0753419989196,3648.5323410015553,13.0
1775331816,50,,Aggregated,15.600000,0.000000,3200,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,312,0,3200,3212.281033964796,2428.0753419989196,3648.5323410015553,13.0
1775331817,50,,Aggregated,15.600000,0.000000,3300,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,359,0,3300,3216.6766355488057,2428.0753419989196,3648.5323410015553,13.0
1775331818,50,,Aggregated,15.400000,0.000000,3300,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,362,0,3300,3211.207511734868,2428.0753419989196,3648.5323410015553,13.0
1775331819,50,,Aggregated,20.000000,0.000000,3300,3300,3300,3300,3600,3600,3600,3600,3600,3600,3600,364,0,3300,3207.1461252665445,2428.0753419989196,3648.5323410015553,13.0
