Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775331986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331987,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331988,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331989,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331990,50,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,50,0,3585.954483000023,3563.2339720399245,3487.521724000544,3585.954483000023,13.0
1775331991,50,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,50,0,3585.954483000023,3563.2339720399245,3487.521724000544,3585.954483000023,13.0
1775331992,50,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,54,0,3585.954483000023,3484.6624196850958,2501.7052559996955,3585.954483000023,13.0
1775331993,50,,Aggregated,10.000000,0.000000,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,100,0,3400,3423.2361792400125,2501.7052559996955,3585.954483000023,13.0
1775331994,50,,Aggregated,10.000000,0.000000,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,100,0,3400,3423.2361792400125,2501.7052559996955,3585.954483000023,13.0
1775331995,50,,Aggregated,7.714286,0.000000,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,104,0,3400,3387.235530461533,2486.3261669997883,3585.954483000023,13.0
1775331996,50,,Aggregated,7.714286,0.000000,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,105,0,3400,3378.2683118666605,2445.677577999959,3585.954483000023,13.0
1775331997,50,,Aggregated,12.500000,0.000000,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,150,0,3400,3353.9722784466608,2445.677577999959,3585.954483000023,13.0
1775331998,50,,Aggregated,10.500000,0.000000,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,155,0,3400,3328.149714580627,2428.272228999049,3585.954483000023,13.0
1775331999,50,,Aggregated,15.000000,0.000000,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,3600,156,0,3400,3322.452495352549,2428.272228999049,3585.954483000023,13.0
1775332000,50,,Aggregated,15.400000,0.000000,3300,3400,3400,3600,3600,3600,3600,3600,3600,3600,3600,204,0,3300,3305.4593401568286,2428.272228999049,3585.954483000023,13.0
