Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775331104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331105,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331106,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331107,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2892.1305240000947,2879.6920952399523,2847.6308439985587,2892.1305240000947,13.0
1775331108,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2892.1305240000947,2879.6920952399523,2847.6308439985587,2892.1305240000947,13.0
1775331109,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2892.1305240000947,2879.6920952399523,2847.6308439985587,2892.1305240000947,13.0
1775331110,25,,Aggregated,6.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2800,2826.0166211599426,2444.6604729982937,2892.1305240000947,13.0
1775331111,25,,Aggregated,6.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2800,2826.0166211599426,2444.6604729982937,2892.1305240000947,13.0
1775331112,25,,Aggregated,4.666667,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,53,0,2800,2805.1413854527536,2444.6604729982937,2892.1305240000947,13.0
1775331113,25,,Aggregated,7.142857,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,75,0,2800,2797.3353779598738,2444.6604729982937,2892.1305240000947,13.0
1775331114,25,,Aggregated,7.142857,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,75,0,2800,2797.3353779598738,2444.6604729982937,2892.1305240000947,13.0
1775331115,25,,Aggregated,6.250000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,78,0,2800,2784.335876820408,2444.6604729982937,2892.1305240000947,13.0
1775331116,25,,Aggregated,7.500000,0.000000,2800,2800,2900,2900,2900,2900,3000,3000,3000,3000,3000,100,0,2800,2783.999423449912,2444.6604729982937,3029.910220999227,13.0
1775331117,25,,Aggregated,7.800000,0.000000,2800,2800,2900,2900,2900,2900,3000,3000,3000,3000,3000,103,0,2800,2774.541342281452,2444.6604729982937,3029.910220999227,13.0
1775331118,25,,Aggregated,9.700000,0.000000,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,122,0,2800,2771.8575955572824,2444.6604729982937,3029.910220999227,13.0
1775331119,25,,Aggregated,9.700000,0.000000,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,125,0,2800,2764.95189034393,2444.6604729982937,3029.910220999227,13.0
1775331120,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,128,0,2800,2757.7340991561655,2444.6604729982937,3029.910220999227,13.0
1775331121,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,3000,3000,3000,3000,3000,150,0,2800,2749.8974723466004,2440.7144870001503,3029.910220999227,13.0
1775331122,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,153,0,2800,2744.1541654705206,2440.7144870001503,3029.910220999227,13.0
1775331123,25,,Aggregated,8.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,155,0,2800,2740.271666309619,2440.7144870001503,3029.910220999227,13.0
1775331124,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,175,0,2800,2739.849260262801,2440.7144870001503,3029.910220999227,13.0
1775331125,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,178,0,2800,2735.089534646014,2440.7144870001503,3029.910220999227,13.0
1775331126,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,180,0,2700,2731.8519048943817,2440.7144870001503,3029.910220999227,13.0
1775331127,25,,Aggregated,10.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,203,0,2700,2730.03284140882,2440.7144870001503,3029.910220999227,13.0
1775331128,25,,Aggregated,8.300000,0.000000,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,205,0,2700,2727.2478426292255,2440.7144870001503,3029.910220999227,13.0
1775331129,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,218,0,2800,2729.337386807289,2440.7144870001503,3029.910220999227,13.0
1775331130,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,228,0,2800,2734.3688534253747,2440.7144870001503,3029.910220999227,13.0
1775331131,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,230,0,2800,2731.8347754042807,2440.7144870001503,3029.910220999227,13.0
1775331132,25,,Aggregated,10.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,253,0,2700,2718.456391948559,2440.7144870001503,3029.910220999227,13.0
1775331134,25,,Aggregated,10.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,255,0,2700,2716.3055889999396,2440.7144870001503,3029.910220999227,13.0
1775331135,25,,Aggregated,8.200000,0.000000,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,257,0,2700,2714.167934789828,2440.7144870001503,3029.910220999227,13.0
1775331136,25,,Aggregated,10.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,278,0,2700,2706.9066172373728,2440.7144870001503,3029.910220999227,13.0
1775331137,25,,Aggregated,10.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,3000,280,0,2700,2705.010836046392,2440.7144870001503,3029.910220999227,13.0
1775331138,25,,Aggregated,9.800000,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,3000,3000,3000,303,0,2700,2693.3334427821255,2440.4430569993565,3029.910220999227,13.0
1775331139,25,,Aggregated,9.800000,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,3000,3000,3000,305,0,2700,2691.6838535179795,2440.4430569993565,3029.910220999227,13.0
1775331140,25,,Aggregated,8.000000,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,3000,3000,3000,307,0,2700,2690.052732143273,2440.4430569993565,3029.910220999227,13.0
1775331141,25,,Aggregated,9.300000,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,3000,3000,3000,330,0,2700,2678.1793779999534,2440.4430569993565,3029.910220999227,13.0
1775331142,25,,Aggregated,9.300000,0.000000,2700,2800,2800,2800,2900,2900,2900,2900,3000,3000,3000,330,0,2700,2678.1793779999534,2440.4430569993565,3029.910220999227,13.0
1775331143,25,,Aggregated,7.900000,0.000000,2700,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,346,0,2700,2670.456702956593,2440.4430569993565,3029.910220999227,13.0
1775331144,25,,Aggregated,10.000000,0.000000,2700,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,355,0,2700,2666.3343741379676,2440.4430569993565,3029.910220999227,13.0
1775331145,25,,Aggregated,9.800000,0.000000,2700,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,357,0,2700,2665.0778272632483,2440.4430569993565,3029.910220999227,13.0
1775331146,25,,Aggregated,9.300000,0.000000,2700,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,380,0,2700,2656.854284223631,2440.4430569993565,3029.910220999227,13.0
1775331147,25,,Aggregated,9.300000,0.000000,2700,2700,2800,2800,2800,2900,2900,2900,3000,3000,3000,380,0,2700,2656.854284223631,2440.4430569993565,3029.910220999227,13.0
