Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775325021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325022,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325023,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775325024,10,,Aggregated,0.000000,0.000000,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2700,2744.697167666598,2645.331575,2941.0337099998287,11.666666666666666
1775325025,10,,Aggregated,0.000000,0.000000,2700,2800,2900,2900,3700,3700,3700,3700,3700,3700,3700,10,0,2700,2843.75723309995,2645.331575,3735.2978220001205,11.7
1775325026,10,,Aggregated,0.000000,0.000000,2700,2800,2900,2900,3700,3700,3700,3700,3700,3700,3700,10,0,2700,2843.75723309995,2645.331575,3735.2978220001205,11.7
1775325027,10,,Aggregated,2.666667,0.000000,2700,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,19,0,2700,2769.9481743683896,2503.7435590002133,3735.2978220001205,11.68421052631579
1775325028,10,,Aggregated,2.666667,0.000000,2700,2800,2800,2900,3000,3700,3700,3700,3700,3700,3700,19,0,2700,2769.9481743683896,2503.7435590002133,3735.2978220001205,11.68421052631579
1775325029,10,,Aggregated,3.166667,0.000000,2700,2700,2800,2800,2900,3000,3700,3700,3700,3700,3700,21,0,2700,2757.916259714247,2503.7435590002133,3735.2978220001205,11.714285714285714
1775325030,10,,Aggregated,2.714286,0.000000,2700,2800,2800,2900,3300,3700,4300,4300,4300,4300,4300,29,0,2700,2815.4267304137893,2494.4466320002903,4293.74574700023,11.758620689655173
1775325031,10,,Aggregated,2.714286,0.000000,2700,2800,2800,2900,3300,3700,4300,4300,4300,4300,4300,29,0,2700,2815.4267304137893,2494.4466320002903,4293.74574700023,11.758620689655173
1775325032,10,,Aggregated,2.500000,0.000000,2700,2700,2800,2900,3000,3700,4300,4300,4300,4300,4300,35,0,2700,2784.221746057119,2467.256217999875,4293.74574700023,11.771428571428572
1775325033,10,,Aggregated,3.111111,0.000000,2700,2800,2900,2900,3300,3700,4300,4300,4300,4300,4300,39,0,2700,2812.949771640993,2467.256217999875,4293.74574700023,11.794871794871796
1775325034,10,,Aggregated,3.111111,0.000000,2700,2800,2900,2900,3300,3700,4300,4300,4300,4300,4300,39,0,2700,2812.949771640993,2467.256217999875,4293.74574700023,11.794871794871796
1775325035,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2900,3100,3600,4300,4300,4300,4300,4300,47,0,2700,2797.971813957402,2467.256217999875,4293.74574700023,11.872340425531915
1775325036,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3100,3600,4300,4300,4300,4300,4300,49,0,2700,2791.224317591792,2467.256217999875,4293.74574700023,11.857142857142858
1775325037,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3100,3600,4300,4300,4300,4300,4300,50,0,2700,2786.498956939958,2467.256217999875,4293.74574700023,11.86
1775325038,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3100,3600,3700,4300,4300,4300,4300,59,0,2700,2781.805313881311,2421.7098109998005,4293.74574700023,11.847457627118644
1775325039,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3100,3600,3700,4300,4300,4300,4300,59,0,2700,2781.805313881311,2421.7098109998005,4293.74574700023,11.847457627118644
1775325041,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3100,3300,3700,4300,4300,4300,4300,63,0,2700,2777.4761436031317,2421.7098109998005,4293.74574700023,11.841269841269842
1775325042,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3100,3300,3700,4300,4300,4300,4300,68,0,2700,2777.6133805440795,2421.7098109998005,4293.74574700023,11.867647058823529
1775325043,10,,Aggregated,3.200000,0.000000,2700,2800,2800,2900,3100,3500,3700,4300,4300,4300,4300,70,0,2700,2787.0807249856753,2421.7098109998005,4293.74574700023,11.871428571428572
1775325044,10,,Aggregated,3.200000,0.000000,2700,2800,2800,2900,3100,3500,3700,4300,4300,4300,4300,76,0,2700,2768.102754592064,2298.5585779997564,4293.74574700023,11.789473684210526
1775325045,10,,Aggregated,3.300000,0.000000,2700,2800,2800,2900,3100,3500,3700,4300,4300,4300,4300,79,0,2700,2764.6241980759196,2298.5585779997564,4293.74574700023,11.79746835443038
1775325046,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3300,3700,4300,4300,4300,4300,81,0,2700,2758.3560447777486,2295.249876000071,4293.74574700023,11.777777777777779
1775325047,10,,Aggregated,3.700000,0.000000,2700,2800,2800,2900,3000,3300,3700,4300,4300,4300,4300,85,0,2700,2755.6389778470307,2295.249876000071,4293.74574700023,11.788235294117648
1775325048,10,,Aggregated,3.200000,0.000000,2700,2800,2800,2900,3100,3400,3700,4300,4300,4300,4300,89,0,2700,2757.890977741548,2295.249876000071,4293.74574700023,11.786516853932584
1775325049,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3100,3500,3700,4300,4300,4300,4300,93,0,2700,2756.9606681935293,2281.794272999832,4293.74574700023,11.763440860215054
1775325050,10,,Aggregated,3.500000,0.000000,2700,2700,2800,2900,3100,3500,3700,4300,4300,4300,4300,95,0,2700,2754.855270263138,2281.794272999832,4293.74574700023,11.757894736842106
1775325051,10,,Aggregated,3.100000,0.000000,2700,2800,2800,2900,3100,3600,4100,4300,4300,4300,4300,100,0,2700,2764.4256752499905,2281.794272999832,4293.74574700023,11.76
1775325052,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3100,3500,3700,4100,4300,4300,4300,104,0,2700,2761.222239932684,2281.794272999832,4293.74574700023,11.76923076923077
1775325053,10,,Aggregated,3.500000,0.000000,2700,2800,2800,2800,3100,3500,3700,4100,4300,4300,4300,106,0,2700,2754.18077801886,2271.2981909999144,4293.74574700023,11.745283018867925
1775325054,10,,Aggregated,3.900000,0.000000,2700,2800,2800,2900,3100,3500,3700,4100,4300,4300,4300,110,0,2700,2760.877874599994,2271.2981909999144,4293.74574700023,11.754545454545454
1775325055,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3100,3600,3700,4100,4300,4300,4300,115,0,2700,2765.7110363826105,2271.2981909999144,4293.74574700023,11.747826086956522
1775325056,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3100,3600,3700,4100,4300,4300,4300,117,0,2700,2765.611403094017,2271.2981909999144,4293.74574700023,11.752136752136753
1775325057,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3100,3500,3700,4100,4300,4300,4300,123,0,2700,2760.497329048784,2271.2981909999144,4293.74574700023,11.739837398373984
1775325058,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3100,3500,3700,4100,4300,4300,4300,125,0,2700,2759.2064584640043,2271.2981909999144,4293.74574700023,11.744
1775325059,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3100,3500,3700,4100,4300,4300,4300,130,0,2700,2751.490191123081,2271.2981909999144,4293.74574700023,11.738461538461538
1775325060,10,,Aggregated,3.800000,0.000000,2700,2800,2800,2900,3000,3500,3700,4100,4300,4300,4300,134,0,2700,2749.658243813436,2271.2981909999144,4293.74574700023,11.753731343283581
1775325061,10,,Aggregated,3.600000,0.000000,2700,2800,2800,2900,3000,3500,3700,4100,4300,4300,4300,136,0,2700,2748.5971314411795,2271.2981909999144,4293.74574700023,11.75
