Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775331249,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331250,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331251,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331252,25,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,25,0,2835.1079739986744,2843.160240519792,2835.1079739986744,2849.3823659991904,13.0
1775331253,25,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,25,0,2835.1079739986744,2843.160240519792,2835.1079739986744,2849.3823659991904,13.0
1775331254,25,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,25,0,2835.1079739986744,2843.160240519792,2835.1079739986744,2849.3823659991904,13.0
1775331255,25,,Aggregated,6.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,50,0,2800,2823.850414319895,2430.390396999428,2849.3823659991904,13.0
1775331256,25,,Aggregated,6.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,50,0,2800,2823.850414319895,2430.390396999428,2849.3823659991904,13.0
1775331257,25,,Aggregated,4.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,51,0,2800,2816.046283784197,2425.8397569992667,2849.3823659991904,13.0
1775331258,25,,Aggregated,7.142857,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,75,0,2800,2802.7962473733114,2425.8397569992667,2849.3823659991904,13.0
