Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775324280,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324281,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324282,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324283,5,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2700,2815.947606250006,2682.2921590000988,2963.6410090001846,11.75
1775324284,5,,Aggregated,0.000000,0.000000,2900,3000,3000,3300,3300,3300,3300,3300,3300,3300,3300,5,0,2900,2921.3927723999404,2682.2921590000988,3343.1734369996775,11.8
1775324285,5,,Aggregated,0.000000,0.000000,2900,3000,3000,3300,3300,3300,3300,3300,3300,3300,3300,5,0,2900,2921.3927723999404,2682.2921590000988,3343.1734369996775,11.8
1775324286,5,,Aggregated,1.000000,0.000000,2700,2700,2900,3000,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2780.3290001999812,2543.7904770001296,3343.1734369996775,11.9
1775324287,5,,Aggregated,1.000000,0.000000,2700,2700,2900,3000,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2780.3290001999812,2543.7904770001296,3343.1734369996775,11.9
1775324288,5,,Aggregated,1.000000,0.000000,2700,2700,2900,2900,3000,3300,3300,3300,3300,3300,3300,12,0,2700,2730.2508236666654,2434.9276590000954,3343.1734369996775,11.916666666666666
1775324289,5,,Aggregated,1.666667,0.000000,2700,2700,2700,2900,3000,3300,3300,3300,3300,3300,3300,15,0,2700,2701.4630327333184,2434.9276590000954,3343.1734369996775,11.866666666666667
1775324290,5,,Aggregated,1.666667,0.000000,2700,2700,2700,2900,3000,3300,3300,3300,3300,3300,3300,15,0,2700,2701.4630327333184,2434.9276590000954,3343.1734369996775,11.866666666666667
1775324291,5,,Aggregated,1.500000,0.000000,2600,2700,2700,2700,3000,3300,3300,3300,3300,3300,3300,18,0,2600,2668.2758475,2434.9276590000954,3343.1734369996775,11.722222222222221
1775324292,5,,Aggregated,1.666667,0.000000,2700,2700,2700,2800,3000,3300,3300,3300,3300,3300,3300,20,0,2600,2677.8343863499913,2434.9276590000954,3343.1734369996775,11.75
1775324293,5,,Aggregated,1.800000,0.000000,2700,2700,2700,2700,2900,3000,3300,3300,3300,3300,3300,22,0,2600,2677.9730714999914,2434.9276590000954,3343.1734369996775,11.727272727272727
1775324294,5,,Aggregated,1.800000,0.000000,2700,2700,2800,2800,2900,3000,3300,3300,3300,3300,3300,24,0,2700,2685.080542624992,2434.9276590000954,3343.1734369996775,11.75
1775324295,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,2900,3000,3300,3300,3300,3300,3300,25,0,2700,2690.3379276399937,2434.9276590000954,3343.1734369996775,11.76
1775324296,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2800,2900,3000,3300,3300,3300,3300,3300,27,0,2700,2680.425602111124,2397.169252000367,3343.1734369996775,11.74074074074074
1775324297,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,3000,3000,3300,3300,3300,3300,3300,30,0,2700,2695.857645566685,2397.169252000367,3343.1734369996775,11.766666666666667
1775324298,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,3000,3000,3300,3300,3300,3300,3300,30,0,2700,2695.857645566685,2397.169252000367,3343.1734369996775,11.766666666666667
1775324299,5,,Aggregated,1.700000,0.000000,2700,2700,2800,2800,2900,3000,3300,3300,3300,3300,3300,31,0,2700,2697.6833559677643,2397.169252000367,3343.1734369996775,11.774193548387096
1775324300,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2800,3000,3300,3900,3900,3900,3900,3900,35,0,2700,2739.804713142881,2397.169252000367,3872.897082000236,11.8
1775324301,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2800,3000,3300,3900,3900,3900,3900,3900,35,0,2700,2739.804713142881,2397.169252000367,3872.897082000236,11.8
1775324302,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2800,3000,3300,3900,3900,3900,3900,3900,36,0,2700,2756.5170589166937,2397.169252000367,3872.897082000236,11.833333333333334
1775324303,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3300,3300,3900,3900,3900,3900,3900,40,0,2700,2775.9022423750257,2397.169252000367,3872.897082000236,11.85
1775324304,5,,Aggregated,2.000000,0.000000,2700,2800,2900,2900,3300,3300,3900,3900,3900,3900,3900,40,0,2700,2775.9022423750257,2397.169252000367,3872.897082000236,11.85
1775324305,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3300,3900,3900,3900,3900,3900,42,0,2700,2773.2121380238373,2397.169252000367,3872.897082000236,11.833333333333334
1775324306,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3300,3900,3900,3900,3900,3900,44,0,2700,2769.3781789091236,2397.169252000367,3872.897082000236,11.840909090909092
1775324307,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3300,3300,4900,4900,4900,4900,4900,45,0,2700,2817.6057868000303,2397.169252000367,4939.620533999914,11.844444444444445
1775324308,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3300,3300,4900,4900,4900,4900,4900,47,0,2700,2814.6733712766195,2397.169252000367,4939.620533999914,11.851063829787234
1775324309,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3300,3300,4900,4900,4900,4900,4900,49,0,2700,2810.150450612267,2397.169252000367,4939.620533999914,11.857142857142858
1775324310,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3300,3300,4900,4900,4900,4900,4900,50,0,2700,2810.769579720018,2397.169252000367,4939.620533999914,11.86
1775324311,5,,Aggregated,1.800000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,53,0,2700,2809.0421086981396,2397.169252000367,4939.620533999914,11.867924528301886
1775324312,5,,Aggregated,1.500000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,54,0,2700,2813.3226032592847,2397.169252000367,4939.620533999914,11.87037037037037
1775324313,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3000,3300,3900,4900,4900,4900,4900,56,0,2700,2813.4151913571623,2397.169252000367,4939.620533999914,11.875
1775324314,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,59,0,2700,2804.596984762727,2397.169252000367,4939.620533999914,11.864406779661017
1775324315,5,,Aggregated,1.400000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,60,0,2700,2805.24762195001,2397.169252000367,4939.620533999914,11.866666666666667
1775324316,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,61,0,2700,2806.21415657378,2397.169252000367,4939.620533999914,11.868852459016393
1775324317,5,,Aggregated,1.800000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,64,0,2700,2798.3215015156447,2397.169252000367,4939.620533999914,11.859375
1775324318,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,65,0,2700,2795.227425169252,2397.169252000367,4939.620533999914,11.861538461538462
1775324319,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,68,0,2700,2787.2091647794296,2364.5099390000723,4939.620533999914,11.838235294117647
1775324320,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,68,0,2700,2787.2091647794296,2364.5099390000723,4939.620533999914,11.838235294117647
1775324321,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,69,0,2700,2784.3734582753787,2364.5099390000723,4939.620533999914,11.840579710144928
1775324322,5,,Aggregated,1.800000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,72,0,2700,2776.92481336112,2321.2311019997287,4939.620533999914,11.833333333333334
1775324323,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,3900,4900,4900,4900,4900,73,0,2700,2772.9024336575417,2321.2311019997287,4939.620533999914,11.821917808219178
1775324324,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,4900,7600,7600,7600,7600,77,0,2700,2826.6887568441634,2321.2311019997287,7552.911448000032,11.818181818181818
1775324325,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,4900,7600,7600,7600,7600,77,0,2700,2826.6887568441634,2321.2311019997287,7552.911448000032,11.818181818181818
1775324326,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,4900,7600,7600,7600,7600,79,0,2700,2818.059810569628,2305.263730000206,7552.911448000032,11.79746835443038
1775324327,5,,Aggregated,1.800000,0.000000,2700,2800,2800,2900,3000,3300,4900,7600,7600,7600,7600,82,0,2700,2807.812913109762,2305.263730000206,7552.911448000032,11.804878048780488
1775324328,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,4900,7600,7600,7600,7600,83,0,2700,2802.075348048198,2305.263730000206,7552.911448000032,11.795180722891565
1775324329,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2900,3000,3300,4900,7600,7600,7600,7600,85,0,2700,2796.5103044000043,2305.263730000206,7552.911448000032,11.8
1775324330,5,,Aggregated,1.800000,0.000000,2700,2800,2800,2900,3000,3300,4900,7600,7600,7600,7600,87,0,2700,2804.9146414252928,2305.263730000206,7552.911448000032,11.793103448275861
