Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775333253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333254,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333255,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333256,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333257,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775333258,100,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,74,0,4600,4623.171505959484,4581.846040000528,4646.2904770014575,13.0
1775333259,100,,Aggregated,0.000000,0.000000,4600,4600,5000,5000,5000,5000,5000,5100,5100,5100,5100,100,0,4600,4719.645059609974,4581.846040000528,5051.927739999883,13.0
1775333260,100,,Aggregated,0.000000,0.000000,4600,4600,5000,5000,5000,5000,5000,5100,5100,5100,5100,100,0,4600,4719.645059609974,4581.846040000528,5051.927739999883,13.0
1775333261,100,,Aggregated,0.000000,0.000000,4600,4600,5000,5000,5000,5000,5000,5100,5100,5100,5100,100,0,4600,4719.645059609974,4581.846040000528,5051.927739999883,13.0
1775333262,100,,Aggregated,0.000000,0.000000,4600,4600,5000,5000,5000,5000,5000,5100,5100,5100,5100,100,0,4600,4719.645059609974,4581.846040000528,5051.927739999883,13.0
1775333263,100,,Aggregated,12.500000,0.000000,4600,4800,4800,4800,5000,5000,5000,5000,5100,5100,5100,200,0,4600,4708.137767954986,4432.642447000035,5051.927739999883,13.0
1775333264,100,,Aggregated,12.500000,0.000000,4600,4800,4800,4800,5000,5000,5000,5000,5100,5100,5100,200,0,4600,4708.137767954986,4432.642447000035,5051.927739999883,13.0
1775333265,100,,Aggregated,10.000000,0.000000,4600,4800,4800,4800,5000,5000,5000,5000,5100,5100,5100,206,0,4600,4647.336188752411,2619.46534100025,5051.927739999883,13.0
1775333266,100,,Aggregated,10.000000,0.000000,4600,4800,4800,4800,5000,5000,5000,5000,5100,5100,5100,206,0,4600,4647.336188752411,2619.46534100025,5051.927739999883,13.0
1775333267,100,,Aggregated,10.000000,0.000000,4600,4800,4800,4800,5000,5000,5000,5000,5100,5100,5100,206,0,4600,4647.336188752411,2619.46534100025,5051.927739999883,13.0
1775333268,100,,Aggregated,20.600000,0.000000,4600,4600,4800,4800,4800,5000,5000,5000,5100,5100,5100,300,0,4600,4622.1467626966405,2619.46534100025,5051.927739999883,13.0
1775333269,100,,Aggregated,20.600000,0.000000,4600,4600,4800,4800,4800,5000,5000,5000,5100,5100,5100,306,0,4600,4610.180787702587,2619.46534100025,5051.927739999883,13.0
1775333270,100,,Aggregated,22.600000,0.000000,4600,4600,4800,4800,4800,5000,5000,5000,5100,5100,5100,307,0,4600,4603.235577550461,2478.001270999812,5051.927739999883,13.0
