Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775331394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331396,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331397,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775331398,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2861.9503139998415,2852.600474879946,2841.9335059988953,2861.9503139998415,13.0
1775331399,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2861.9503139998415,2852.600474879946,2841.9335059988953,2861.9503139998415,13.0
1775331400,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2861.9503139998415,2852.600474879946,2841.9335059988953,2861.9503139998415,13.0
1775331401,25,,Aggregated,6.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2810.1185850009642,2835.122842319979,2810.1185850009642,2861.9503139998415,13.0
1775331402,25,,Aggregated,6.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2810.1185850009642,2835.122842319979,2810.1185850009642,2861.9503139998415,13.0
1775331403,25,,Aggregated,6.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2810.1185850009642,2835.122842319979,2810.1185850009642,2861.9503139998415,13.0
1775331404,25,,Aggregated,7.142857,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,75,0,2810.1185850009642,2832.844729613328,2810.1185850009642,2861.9503139998415,13.0
1775331405,25,,Aggregated,7.142857,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,75,0,2810.1185850009642,2832.844729613328,2810.1185850009642,2861.9503139998415,13.0
1775331406,25,,Aggregated,5.555556,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,76,0,2800,2827.5738882236606,2432.260783998572,2861.9503139998415,13.0
1775331407,25,,Aggregated,7.500000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,100,0,2800,2822.9319403399672,2432.260783998572,2861.9503139998415,13.0
1775331408,25,,Aggregated,7.500000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,100,0,2800,2822.9319403399672,2432.260783998572,2861.9503139998415,13.0
1775331409,25,,Aggregated,7.600000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,102,0,2800,2815.3240269411435,2431.01906999982,2861.9503139998415,13.0
1775331410,25,,Aggregated,10.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,125,0,2800,2807.2719651600196,2431.01906999982,2861.9503139998415,13.0
1775331411,25,,Aggregated,7.500000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,126,0,2800,2804.2643497381155,2428.31242200009,2861.9503139998415,13.0
1775331412,25,,Aggregated,7.700000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,150,0,2800,2799.5527763867,2427.9282100014825,2861.9503139998415,13.0
