Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323520,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323521,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323522,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323523,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2903.517503999865,2903.517503999865,2903.517503999865,2903.517503999865,12.0
1775323524,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2903.517503999865,2903.517503999865,2903.517503999865,2903.517503999865,12.0
1775323525,1,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2903.517503999865,2903.517503999865,2903.517503999865,2903.517503999865,12.0
1775323526,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2800,2834.953417999941,2766.389332000017,2903.517503999865,12.0
1775323527,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2800,2834.953417999941,2766.389332000017,2903.517503999865,12.0
1775323528,1,,Aggregated,0.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2800,2834.953417999941,2766.389332000017,2903.517503999865,12.0
1775323529,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2779.484693999924,2668.547245999889,2903.517503999865,12.0
1775323530,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2779.484693999924,2668.547245999889,2903.517503999865,12.0
1775323531,1,,Aggregated,0.166667,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2779.484693999924,2668.547245999889,2903.517503999865,12.0
1775323532,1,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2775.8108814999787,2668.547245999889,2903.517503999865,12.0
