Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775324491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324492,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324493,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324494,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2700,2793.369428999881,2643.315703999633,2923.878111999784,12.25
1775324495,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2700,2793.369428999881,2643.315703999633,2923.878111999784,12.25
1775324496,5,,Aggregated,0.000000,0.000000,2900,2900,2900,4500,4500,4500,4500,4500,4500,4500,4500,5,0,2900,3133.15712959984,2643.315703999633,4492.307931999676,12.2
1775324497,5,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,4500,4500,4500,4500,4500,4500,4500,9,0,2800,2966.468166888818,2639.400318999833,4492.307931999676,12.0
1775324498,5,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,4500,4500,4500,4500,4500,4500,4500,9,0,2800,2966.468166888818,2639.400318999833,4492.307931999676,12.0
1775324499,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,2900,4500,4500,4500,4500,4500,4500,11,0,2700,2898.013618181763,2572.4263409997548,4492.307931999676,12.0
1775324500,5,,Aggregated,1.500000,0.000000,2700,2800,2800,2900,2900,4500,4500,4500,4500,4500,4500,14,0,2700,2855.196200285686,2572.4263409997548,4492.307931999676,12.0
1775324501,5,,Aggregated,1.250000,0.000000,2700,2800,2800,2900,2900,4500,4500,4500,4500,4500,4500,15,0,2700,2837.890617866621,2572.4263409997548,4492.307931999676,12.0
1775324502,5,,Aggregated,1.555556,0.000000,2700,2800,2800,2900,2900,4500,4500,4500,4500,4500,4500,17,0,2700,2827.027369823501,2572.4263409997548,4492.307931999676,12.0
1775324503,5,,Aggregated,1.555556,0.000000,2700,2800,2900,2900,3200,4500,4500,4500,4500,4500,4500,19,0,2700,2844.7207821052543,2572.4263409997548,4492.307931999676,12.0
1775324504,5,,Aggregated,1.400000,0.000000,2800,2800,2900,2900,3200,4500,4500,4500,4500,4500,4500,20,0,2700,2845.835507549987,2572.4263409997548,4492.307931999676,12.0
1775324505,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3000,3200,4500,4500,4500,4500,4500,21,0,2800,2852.788647857151,2572.4263409997548,4492.307931999676,12.0
1775324506,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3200,3200,4500,4500,4500,4500,4500,24,0,2800,2857.400656958363,2572.4263409997548,4492.307931999676,12.0
1775324507,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3200,3200,4500,4500,4500,4500,4500,25,0,2800,2854.194840480033,2572.4263409997548,4492.307931999676,12.0
1775324508,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3200,3200,4500,4500,4500,4500,4500,29,0,2800,2836.5295447586454,2572.4263409997548,4492.307931999676,12.0
1775324510,5,,Aggregated,1.900000,0.000000,2800,2800,2900,2900,3200,3200,4500,4500,4500,4500,4500,29,0,2800,2836.5295447586454,2572.4263409997548,4492.307931999676,12.0
1775324511,5,,Aggregated,1.700000,0.000000,2800,2800,2900,2900,3200,3200,4500,4500,4500,4500,4500,30,0,2700,2831.70595926669,2572.4263409997548,4492.307931999676,11.966666666666667
1775324512,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3000,3200,4500,4500,4500,4500,4500,34,0,2700,2816.59108402945,2572.4263409997548,4492.307931999676,11.970588235294118
1775324513,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3000,3200,4500,4500,4500,4500,4500,35,0,2700,2813.7138200285995,2572.4263409997548,4492.307931999676,11.971428571428572
1775324514,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3200,4500,4500,4500,4500,4500,37,0,2700,2802.4536986756943,2572.4263409997548,4492.307931999676,11.945945945945946
1775324515,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3200,4500,4500,4500,4500,4500,39,0,2700,2792.622606358995,2556.5246759997535,4492.307931999676,11.897435897435898
1775324516,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3000,3200,4500,4500,4500,4500,4500,40,0,2700,2790.2164700000194,2556.5246759997535,4492.307931999676,11.9
1775324517,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,3200,4500,4500,4500,4500,4500,43,0,2700,2776.6442219767678,2510.839828999906,4492.307931999676,11.837209302325581
