Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323619,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323620,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323621,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2653.7770350000756,2653.7770350000756,2653.7770350000756,2653.7770350000756,12.0
1775323622,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2653.7770350000756,2653.7770350000756,2653.7770350000756,2653.7770350000756,12.0
1775323623,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2653.7770350000756,2653.7770350000756,2653.7770350000756,2653.7770350000756,12.0
1775323624,1,,Aggregated,0.333333,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2690.6957920000423,2672.236413500059,2653.7770350000756,2690.6957920000423,12.0
1775323625,1,,Aggregated,0.333333,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2690.6957920000423,2672.236413500059,2653.7770350000756,2690.6957920000423,12.0
1775323626,1,,Aggregated,0.333333,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2690.6957920000423,2672.236413500059,2653.7770350000756,2690.6957920000423,12.0
1775323627,1,,Aggregated,0.333333,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2700,2813.001642666677,2653.7770350000756,3094.5321009999134,12.333333333333334
1775323628,1,,Aggregated,0.333333,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2700,2813.001642666677,2653.7770350000756,3094.5321009999134,12.333333333333334
1775323629,1,,Aggregated,0.333333,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2700,2813.001642666677,2653.7770350000756,3094.5321009999134,12.333333333333334
1775323630,1,,Aggregated,0.333333,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2700,2757.8225519999933,2592.285279999942,3094.5321009999134,12.25
1775323631,1,,Aggregated,0.333333,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2700,2757.8225519999933,2592.285279999942,3094.5321009999134,12.25
1775323632,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2700,2737.2797283999716,2592.285279999942,3094.5321009999134,12.2
1775323633,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2700,2737.2797283999716,2592.285279999942,3094.5321009999134,12.2
1775323634,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2700,2737.2797283999716,2592.285279999942,3094.5321009999134,12.2
1775323635,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,6,0,2700,2708.823095999984,2566.5399340000477,3094.5321009999134,12.0
1775323636,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,6,0,2700,2708.823095999984,2566.5399340000477,3094.5321009999134,12.0
1775323637,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,6,0,2700,2708.823095999984,2566.5399340000477,3094.5321009999134,12.0
1775323638,1,,Aggregated,0.400000,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,7,0,2700,2763.557076857134,2566.5399340000477,3094.5321009999134,12.0
1775323639,1,,Aggregated,0.400000,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,7,0,2700,2763.557076857134,2566.5399340000477,3094.5321009999134,12.0
1775323640,1,,Aggregated,0.400000,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,8,0,2700,2750.616531500043,2566.5399340000477,3094.5321009999134,12.0
1775323641,1,,Aggregated,0.400000,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,8,0,2700,2750.616531500043,2566.5399340000477,3094.5321009999134,12.0
1775323642,1,,Aggregated,0.400000,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,8,0,2700,2750.616531500043,2566.5399340000477,3094.5321009999134,12.0
1775323643,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,9,0,2700,2745.785289777814,2566.5399340000477,3094.5321009999134,12.0
1775323644,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,9,0,2700,2745.785289777814,2566.5399340000477,3094.5321009999134,12.0
1775323645,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,9,0,2700,2745.785289777814,2566.5399340000477,3094.5321009999134,12.0
1775323646,1,,Aggregated,0.400000,0.000000,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2765.7894491000206,2566.5399340000477,3094.5321009999134,12.1
1775323647,1,,Aggregated,0.400000,0.000000,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2765.7894491000206,2566.5399340000477,3094.5321009999134,12.1
1775323649,1,,Aggregated,0.400000,0.000000,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2765.7894491000206,2566.5399340000477,3094.5321009999134,12.1
1775323650,1,,Aggregated,0.400000,0.000000,2700,2700,2900,2900,3100,3100,3100,3100,3100,3100,3100,11,0,2700,2761.125330181833,2566.5399340000477,3094.5321009999134,12.090909090909092
1775323651,1,,Aggregated,0.400000,0.000000,2700,2700,2900,2900,3100,3100,3100,3100,3100,3100,3100,11,0,2700,2761.125330181833,2566.5399340000477,3094.5321009999134,12.090909090909092
1775323652,1,,Aggregated,0.300000,0.000000,2700,2700,2900,2900,3100,3100,3100,3100,3100,3100,3100,12,0,2700,2739.423432083337,2500.7025529998828,3094.5321009999134,12.0
1775323653,1,,Aggregated,0.300000,0.000000,2700,2700,2900,2900,3100,3100,3100,3100,3100,3100,3100,12,0,2700,2739.423432083337,2500.7025529998828,3094.5321009999134,12.0
1775323654,1,,Aggregated,0.300000,0.000000,2700,2700,2900,2900,3100,3100,3100,3100,3100,3100,3100,12,0,2700,2739.423432083337,2500.7025529998828,3094.5321009999134,12.0
1775323655,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,13,0,2700,2720.369510846152,2491.722455999934,3094.5321009999134,12.0
1775323656,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,13,0,2700,2720.369510846152,2491.722455999934,3094.5321009999134,12.0
1775323657,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,13,0,2700,2720.369510846152,2491.722455999934,3094.5321009999134,12.0
1775323658,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,14,0,2700,2717.058618857111,2491.722455999934,3094.5321009999134,12.0
1775323659,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,14,0,2700,2717.058618857111,2491.722455999934,3094.5321009999134,12.0
1775323660,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2900,3100,3100,3100,3100,3100,3100,3100,15,0,2700,2713.3787151333004,2491.722455999934,3094.5321009999134,12.0
