Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308367,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308368,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308369,10,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2800,2788.314555624879,2594.9626669998906,2960.019470999214,11.875
1775308370,10,,Aggregated,0.000000,0.000000,2800,2900,3000,3000,3200,3200,3200,3200,3200,3200,3200,10,0,2800,2854.232485799912,2594.9626669998906,3240.9074380002494,11.9
1775308371,10,,Aggregated,0.000000,0.000000,2800,2900,3000,3000,3200,3200,3200,3200,3200,3200,3200,10,0,2800,2854.232485799912,2594.9626669998906,3240.9074380002494,11.9
1775308372,10,,Aggregated,2.500000,0.000000,2800,2800,2900,2900,3000,3200,3200,3200,3200,3200,3200,16,0,2800,2817.552967124982,2547.9841500000475,3240.9074380002494,11.875
1775308373,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3200,3400,3400,3400,3400,3400,3400,3400,19,0,2800,2906.7552265788963,2547.9841500000475,3404.773768999803,11.894736842105264
1775308374,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3200,3400,3400,3400,3400,3400,3400,3400,19,0,2800,2906.7552265788963,2547.9841500000475,3404.773768999803,11.894736842105264
1775308375,10,,Aggregated,2.714286,0.000000,2800,2900,3000,3000,3400,3400,5800,5800,5800,5800,5800,26,0,2800,2979.9063721153775,2547.9841500000475,5787.595512000735,11.923076923076923
1775308376,10,,Aggregated,2.714286,0.000000,2800,2900,3000,3000,3400,3400,5800,5800,5800,5800,5800,27,0,2800,2980.8229942222233,2547.9841500000475,5787.595512000735,11.925925925925926
1775308378,10,,Aggregated,2.700000,0.000000,2800,2900,3000,3200,3400,5100,5800,5800,5800,5800,5800,30,0,2800,3029.2711662333195,2547.9841500000475,5787.595512000735,11.933333333333334
1775308379,10,,Aggregated,2.700000,0.000000,2800,2900,3000,3000,3400,5100,5800,5800,5800,5800,5800,36,0,2800,3049.934204388894,2547.9841500000475,5787.595512000735,11.944444444444445
1775308380,10,,Aggregated,2.700000,0.000000,2800,2900,3000,3000,3400,5100,5800,5800,5800,5800,5800,37,0,2800,3044.969216405415,2547.9841500000475,5787.595512000735,11.945945945945946
1775308381,10,,Aggregated,2.900000,0.000000,2800,2900,3000,3000,3400,5100,5800,5800,5800,5800,5800,39,0,2800,3020.791437897456,2485.0547220003136,5787.595512000735,11.897435897435898
1775308382,10,,Aggregated,2.700000,0.000000,2800,2900,3000,3000,3400,4700,5800,5800,5800,5800,5800,47,0,2800,2991.311063531959,2485.0547220003136,5787.595512000735,11.872340425531915
1775308383,10,,Aggregated,2.700000,0.000000,2800,2900,3000,3000,3400,4700,5800,5800,5800,5800,5800,47,0,2800,2991.311063531959,2485.0547220003136,5787.595512000735,11.872340425531915
1775308384,10,,Aggregated,3.400000,0.000000,2800,2900,2900,3000,3400,4700,5100,5800,5800,5800,5800,52,0,2800,2966.636860788499,2485.0547220003136,5787.595512000735,11.846153846153847
1775308385,10,,Aggregated,3.400000,0.000000,2800,2900,3000,3000,3400,4700,5100,5800,5800,5800,5800,57,0,2800,2974.544316157908,2485.0547220003136,5787.595512000735,11.87719298245614
1775308386,10,,Aggregated,2.800000,0.000000,2800,2900,3000,3000,3400,4700,5100,5800,5800,5800,5800,59,0,2800,2963.9526884746024,2485.0547220003136,5787.595512000735,11.864406779661017
1775308387,10,,Aggregated,3.200000,0.000000,2800,2900,2900,3000,3400,3400,5100,5800,5800,5800,5800,64,0,2800,2933.9706231562545,2424.9046830000225,5787.595512000735,11.796875
1775308388,10,,Aggregated,3.300000,0.000000,2800,2900,2900,3000,3400,3400,5100,5800,5800,5800,5800,67,0,2800,2926.0841479701617,2424.9046830000225,5787.595512000735,11.805970149253731
1775308389,10,,Aggregated,3.200000,0.000000,2800,2800,2900,3000,3200,3400,5100,5800,5800,5800,5800,71,0,2800,2906.1424026056447,2424.9046830000225,5787.595512000735,11.80281690140845
1775308390,10,,Aggregated,3.800000,0.000000,2800,2800,2900,3000,3200,3400,5100,5800,5800,5800,5800,74,0,2800,2898.021899959481,2424.9046830000225,5787.595512000735,11.837837837837839
1775308391,10,,Aggregated,3.800000,0.000000,2800,2800,2900,2900,3200,3400,5100,5800,5800,5800,5800,77,0,2800,2889.087148792234,2424.9046830000225,5787.595512000735,11.844155844155845
1775308392,10,,Aggregated,3.500000,0.000000,2800,2800,2900,3000,3200,3400,5100,5800,5800,5800,5800,80,0,2800,2884.575890250027,2424.9046830000225,5787.595512000735,11.85
1775308393,10,,Aggregated,3.600000,0.000000,2800,2800,2900,2900,3200,3400,5700,5800,5800,5800,5800,86,0,2800,2904.2752723488516,2424.9046830000225,5787.595512000735,11.837209302325581
1775308394,10,,Aggregated,3.800000,0.000000,2800,2800,2900,2900,3200,3400,5700,5800,5800,5800,5800,88,0,2800,2897.5120837272816,2424.9046830000225,5787.595512000735,11.840909090909092
1775308395,10,,Aggregated,3.400000,0.000000,2800,2800,2900,2900,3100,3400,5700,5800,5800,5800,5800,91,0,2800,2891.378234065946,2424.9046830000225,5787.595512000735,11.846153846153847
1775308396,10,,Aggregated,3.900000,0.000000,2800,2800,2900,2900,3100,3400,5700,5800,5800,5800,5800,95,0,2800,2884.149366147386,2424.9046830000225,5787.595512000735,11.842105263157896
1775308397,10,,Aggregated,3.400000,0.000000,2800,2800,2900,2900,3100,3400,5700,5800,5800,5800,5800,98,0,2800,2872.2279645204176,2423.7148510001134,5787.595512000735,11.826530612244898
1775308398,10,,Aggregated,3.600000,0.000000,2800,2800,2900,2900,3200,3700,5100,5700,5800,5800,5800,103,0,2800,2890.550092368949,2423.7148510001134,5787.595512000735,11.825242718446601
1775308399,10,,Aggregated,3.300000,0.000000,2800,2800,2900,2900,3400,3700,5100,5700,5800,5800,5800,107,0,2800,2895.507176859831,2423.7148510001134,5787.595512000735,11.83177570093458
1775308400,10,,Aggregated,3.300000,0.000000,2800,2800,2900,2900,3400,3700,5100,5700,5800,5800,5800,109,0,2800,2889.94219694497,2395.5316049996327,5787.595512000735,11.81651376146789
1775308401,10,,Aggregated,3.400000,0.000000,2800,2800,2900,2900,3200,3700,5100,5700,5800,5800,5800,114,0,2800,2882.7525250175745,2395.5316049996327,5787.595512000735,11.81578947368421
1775308402,10,,Aggregated,3.400000,0.000000,2800,2800,2900,2900,3200,3700,5100,5700,5800,5800,5800,117,0,2800,2880.101486897465,2395.5316049996327,5787.595512000735,11.82905982905983
1775308403,10,,Aggregated,3.600000,0.000000,2800,2800,2900,2900,3200,3700,5100,5700,5800,5800,5800,119,0,2800,2876.9090646218797,2395.5316049996327,5787.595512000735,11.831932773109244
1775308404,10,,Aggregated,3.700000,0.000000,2800,2800,2900,2900,3200,3700,5100,5700,5800,5800,5800,124,0,2800,2869.6757819274458,2353.172862000065,5787.595512000735,11.806451612903226
1775308405,10,,Aggregated,3.700000,0.000000,2800,2800,2900,2900,3400,3700,5100,5700,5800,5800,5800,127,0,2800,2870.5253614173453,2353.172862000065,5787.595512000735,11.803149606299213
